ID,user_id,item_id
19379,19379,"6971,2218,1290,13296,5303,6220,8421,6433,2140,9072"
19380,19380,"8421,4974,4277,9341,4679,9340,717,851,992,2631"
19381,19381,"8421,4277,9580,2140,331,5303,10326,851,6515,6971"
19384,19384,"10326,2218,8421,6971,9072,9799,5485,6220,8562,5025"
19385,19385,"2218,6220,13296,7707,5545,13310,3428,5386,3870,7558"
19388,19388,"11298,9732,9730,5135,13431,9960,10607,11024,2989,83"
19406,19406,"2140,5303,2380,4277,8421,6971,10916,4798,2218,12857"
19408,19408,"5999,4053,11357,785,2571,5199,10835,5532,13218,4266"
19415,19415,"2218,8590,1290,6220,13296,5545,2343,544,6971,7707"
19417,19417,"2218,6220,5545,13296,3870,3950,2140,8235,5303,8562"
19434,19434,"11969,2343,4576,4277,1891,544,9341,2989,6220,2218"
19441,19441,"8421,10326,4277,2140,6220,851,2218,2789,4798,12990"
19461,19461,"1851,83,9732,1290,10607,2957,10674,4163,4576,4664"
19474,19474,"931,5199,8235,6220,10835,4413,5999,2789,4117,5303"
19477,19477,"4216,4029,4163,10107,2770,6640,9726,83,8270,10687"
19484,19484,"13431,9732,10206,3464,2989,1851,11298,3570,83,3222"
19502,19502,"2218,9938,1017,2343,8018,9072,7063,6971,11000,10326"
19503,19503,"2218,6220,6971,2140,9799,7723,10326,4413,5303,8562"
19512,19512,"2218,6220,4277,3428,10326,9942,1017,9341,2140,1210"
19515,19515,"6220,2218,7707,5545,9942,4413,10429,12606,13296,89"
19518,19518,"2218,7383,5819,5545,7063,13296,13310,8452,10506,8071"
19530,19530,"12470,5495,3799,9942,8607,12152,8608,9983,7723,9908"
19559,19559,"11298,10389,10607,4576,11024,6610,2989,1290,10137,5135"
19576,19576,"3950,4602,3870,8562,8235,10835,6220,3340,11622,5199"
19586,19586,"12470,11969,1978,9072,5532,2343,9942,544,5495,13112"
19594,19594,"6971,2343,2218,6220,1290,5532,3055,10835,8562,8922"
19605,19605,"5545,6220,7707,3487,10429,5976,2327,13296,1863,7619"
19618,19618,"6220,11751,9799,4413,11622,2140,8235,7723,3950,8562"
19620,19620,"6971,4947,4101,6395,2140,8703,3515,2199,5303,5549"
19623,19623,"6220,9942,5545,13110,4277,3428,10326,11969,13296,1210"
19628,19628,"4117,5999,10835,5199,4053,11357,5532,2343,785,2571"
19631,19631,"1851,10674,83,2957,1558,4163,9732,10607,4216,4576"
19642,19642,"13112,12470,3428,9942,13306,2343,8188,13110,11969,5545"
19644,19644,"2140,7063,9306,6971,2291,8590,8421,5303,4798,12990"
19648,19648,"3487,9942,2327,5545,10429,7707,779,8607,8188,6220"
19665,19665,"992,12404,544,9072,3428,811,1210,9942,9938,11969"
19683,19683,"1290,10607,10674,4664,4576,10389,6610,11024,83,11298"
19684,19684,"4277,8421,10326,2140,9340,2218,12990,331,9072,811"
19693,19693,"811,2218,12404,9178,4679,9341,992,7558,7197,5485"
19696,19696,"6971,2218,9072,10326,6220,2140,6433,11969,13296,4277"
19707,19707,"9072,4277,717,9341,992,5303,1017,8421,9340,6220"
19715,19715,"4117,5999,4053,785,11357,2571,13218,11712,5199,2789"
19716,19716,"1290,10607,11024,4664,11298,1779,4576,7120,6610,10389"
19729,19729,"2218,6220,6971,2140,13296,5303,5485,7723,9942,2380"
19734,19734,"2218,10326,6433,8421,2140,4277,9072,9340,1017,811"
19758,19758,"6971,5999,8922,2218,5303,3055,6220,12026,8235,10835"
19764,19764,"10326,6751,5485,9473,8421,5025,8590,6971,8562,851"
19773,19773,"10102,11298,9732,13431,420,10607,83,3222,1851,11024"
19778,19778,"2218,9072,6220,5545,544,13296,1978,2343,5532,9942"
19780,19780,"6220,5545,2218,3428,13296,9942,8235,3870,5524,11969"
19784,19784,"1978,4277,1017,9072,11969,9938,992,3428,11001,9341"
19786,19786,"6220,9942,2140,2218,3428,8562,13296,9455,3870,811"
19793,19793,"8421,10326,851,2140,4277,11843,6326,4798,12990,2218"
19798,19798,"1978,11969,9072,1323,4277,5545,1210,6220,8562,9942"
19808,19808,"7723,9799,2789,6220,6971,1478,8707,11751,3950,454"
19812,19812,"10607,4576,11024,1290,5135,9730,11775,7120,9732,10648"
19821,19821,"4698,9937,8981,7707,7706,6220,6971,6892,6166,7064"
19830,19830,"4576,1851,10607,9732,83,10389,10674,1290,13431,4664"
19843,19843,"8590,2140,10326,3950,2789,6220,1290,9799,13296,8421"
19867,19867,"5545,6220,13296,8590,1290,7707,12606,2218,9942,2343"
19889,19889,"2218,6220,9072,2343,4277,11969,6971,8421,9341,13296"
19893,19893,"3487,1863,7707,10429,2327,11103,779,7706,9942,7725"
19898,19898,"5135,1290,4576,10607,10389,7120,3539,11298,6610,789"
19902,19902,"6060,8540,6952,5027,13111,10352,6640,5105,2770,4029"
19905,19905,"8421,4277,4229,1328,10326,350,2140,4798,1210,9729"
19910,19910,"8421,4277,10326,2140,4798,5303,12990,11843,9580,331"
19929,19929,"6220,4277,1017,1978,4798,3428,9942,8421,13296,10326"
19932,19932,"4576,10607,11298,8714,6610,10389,10137,1779,1290,9732"
19952,19952,"6971,2218,5303,2140,13296,6220,8590,5545,10326,9072"
19956,19956,"2218,6220,1598,9942,10326,7723,4413,2789,6418,11000"
19987,19987,"9341,8421,6971,4679,2140,4798,2218,1017,10326,11000"
20008,20008,"4277,8421,2140,851,331,6220,12990,5303,2218,3766"
20018,20018,"3870,6220,2218,8562,3950,9729,2140,220,4414,5545"
20019,20019,"8590,2140,10326,6220,7120,2218,1290,13296,8922,2789"
20020,20020,"1290,7120,4929,10663,12497,4083,1132,12030,13101,6243"
20023,20023,"13112,12470,3428,11751,7867,2285,4117,5495,1383,3340"
20031,20031,"6220,2218,13296,5303,6971,5545,2140,7707,8590,12665"
20039,20039,"6220,7707,9942,5545,13296,3428,4602,13110,4413,8562"
20040,20040,"2218,6220,7063,13310,13296,220,8018,5545,4679,5303"
20041,20041,"6220,5545,9942,7707,13296,3487,13110,12606,10429,3870"
20045,20045,"2789,2218,3950,6220,5303,2140,8421,8235,6326,6971"
20056,20056,"2218,6220,1290,544,13296,11969,9942,9072,6971,89"
20069,20069,"3275,2285,13112,7881,7227,2135,566,11899,1516,3013"
20074,20074,"6220,4413,1478,5545,7707,2218,9799,13296,9729,13110"
20083,20083,"6220,5545,9942,13110,3428,2218,7707,1017,13296,9600"
20085,20085,"1290,7120,5135,10607,4576,4929,10663,11298,4036,789"
20086,20086,"6971,8235,8922,1290,2218,89,2343,6220,2238,3055"
20089,20089,"6220,6971,2218,2343,13296,5303,89,8562,2380,3055"
20101,20101,"8235,2343,2218,6220,931,5199,2789,10835,3055,3340"
20104,20104,"8590,7120,2789,1290,3950,8922,2140,6220,10326,89"
20112,20112,"9341,2285,1323,9903,13110,1017,2290,11001,11969,1210"
20115,20115,"2140,2380,4798,5485,3870,8562,8421,3950,11540,2218"
20133,20133,"5135,789,13309,9866,3737,3886,10607,3539,6811,10644"
20136,20136,"2343,11969,4277,6220,5532,1978,1210,544,1017,9693"
20138,20138,"1290,789,5135,7120,9962,13309,296,6811,2916,10336"
20162,20162,"5999,8421,10916,4798,4117,2140,11000,12857,851,811"
20176,20176,"6971,2140,2218,4277,2380,6220,4798,8421,13296,12680"
20200,20200,"2218,2140,5545,6220,13296,3870,7063,7383,5303,8562"
20222,20222,"6971,2343,6220,4798,6433,5545,8590,3950,10835,7723"
20251,20251,"5999,4798,6971,6515,8421,5303,12875,2199,9580,1788"
20256,20256,"12470,13112,1323,1978,652,13253,6751,6659,3416,8188"
20264,20264,"4277,6220,9072,1290,6971,5303,8590,2343,13296,8421"
20280,20280,"4277,8421,4798,1978,10916,12990,11384,2140,10326,6433"
20286,20286,"4576,1290,9295,8607,3487,2327,7120,10607,1779,2343"
20323,20323,"1290,7120,4929,5573,10663,12497,3697,6243,2916,13101"
20324,20324,"10674,544,6220,8590,5485,7707,2140,9942,9072,992"
20336,20336,"1290,544,4576,7120,6971,10607,9693,6220,8590,1244"
20339,20339,"4007,4256,2497,6646,3799,4609,1521,6150,4637,13110"
20344,20344,"6971,331,6589,9799,8421,2140,851,10608,10326,4101"
20356,20356,"3428,4277,5199,1210,1017,11455,11590,13112,9072,11969"
20360,20360,"12497,1290,10445,2339,1132,5142,8478,7120,9646,12455"
20362,20362,"2343,9693,5532,5199,10835,4117,6834,8608,2537,4388"
20376,20376,"8421,811,2140,1017,9072,5485,10326,992,6751,851"
20381,20381,"6220,2218,5545,7707,13296,10429,7706,6971,12606,2327"
20394,20394,"7120,4929,10663,296,10607,2916,12497,6610,1244,3697"
20397,20397,"2218,1978,11969,4277,9341,1017,9072,1210,6220,5545"
20407,20407,"3950,2218,8413,220,8562,8235,3992,6220,8018,11784"
20413,20413,"5135,789,9962,6811,13309,9866,10336,9671,1290,4163"
20433,20433,"83,5135,10607,1851,3539,11298,1290,11020,6811,10581"
20448,20448,"8590,2140,3950,10326,6220,2789,9799,13296,8922,1290"
20492,20492,"1290,11010,9072,9341,4664,2356,13002,2218,11969,8421"
20505,20505,"83,5135,1851,1290,3539,6811,11298,7120,789,296"
20512,20512,"2218,3950,10326,2140,5999,5532,6220,6971,4266,4413"
20514,20514,"8590,3950,2140,10326,6220,2789,9799,13296,4413,2218"
20533,20533,"12096,769,13431,10102,11969,9341,6023,4890,12869,2285"
20543,20543,"4277,9341,1210,11010,11969,8421,11001,2290,716,4974"
20546,20546,"7197,4679,11000,10916,8421,9309,220,4277,4492,11384"
20557,20557,"4277,5545,13296,2218,6971,1978,2343,5303,12665,9600"
20558,20558,"2140,8590,6971,1290,3950,2990,6220,5303,4947,13296"
20561,20561,"6220,3428,8562,3950,3870,2140,2218,9942,13296,4414"
20566,20566,"8714,1851,83,4576,13431,9732,11298,10607,11024,10102"
20573,20573,"4036,11024,10607,8714,4576,3570,10464,1779,3464,7937"
20623,20623,"6971,9799,4698,9937,8235,5303,8922,7637,2140,5149"
20627,20627,"8421,851,331,10326,4277,10916,2140,11282,12990,1776"
20643,20643,"7063,2291,5303,7439,6971,2140,9771,275,4679,647"
20645,20645,"5135,789,1290,7120,4664,6610,11298,13309,4576,10607"
20652,20652,"4277,8421,2140,10326,9072,5303,2218,1978,6220,4798"
20654,20654,"4277,8421,10326,331,12990,2140,4798,10916,851,1776"
20667,20667,"2285,8608,12156,10102,7287,8263,8583,5714,9341,7553"
20670,20670,"3950,3992,3428,11772,11784,2218,13112,1978,4602,652"
20671,20671,"5999,2140,10326,4117,4798,6971,11622,3950,3055,8590"
20676,20676,"2218,6971,6220,9799,5303,2140,4413,2789,10326,2380"
20694,20694,"6220,2218,2343,1290,13296,8590,9942,5545,9072,11969"
20709,20709,"9942,6220,3428,10326,5485,8562,4277,13110,2140,11751"
20716,20716,"2140,5402,5495,1558,10608,12566,10241,1249,5485,8562"
20739,20739,"6220,9942,5545,3428,2218,13310,13110,220,3870,13296"
20763,20763,"8608,4388,2343,3909,5532,6971,6834,2537,4117,5999"
20779,20779,"1290,4576,10607,11298,7120,6610,296,5135,10648,10137"
20781,20781,"6971,9799,4388,1478,2343,2218,5495,5532,3909,6220"
20790,20790,"10147,789,9962,3737,10963,1290,9960,9866,296,6811"
20792,20792,"8421,2140,4277,4798,10326,2218,10916,331,5303,1996"
20797,20797,"2380,2140,9799,9937,2218,4430,6220,4413,5303,8562"
20811,20811,"6220,2218,9942,13296,5485,1598,3428,3870,7792,4413"
20821,20821,"1851,10389,13431,9732,83,10607,4576,12903,11024,11298"
20830,20830,"8421,4277,5303,4798,6220,6971,9580,2218,2140,10326"
20861,20861,"6220,2343,5199,2218,9942,13296,5999,4117,2903,5545"
20878,20878,"3950,9786,2990,3799,220,13381,4053,796,7079,1426"
20891,20891,"6220,8235,2343,10835,3950,8922,7723,6971,89,5199"
20895,20895,"6220,2218,3950,5545,3870,1978,13296,8562,3428,8421"
20901,20901,"8421,4277,7197,10326,717,2343,11282,6326,4679,2218"
20908,20908,"851,9341,10326,331,8421,4277,12990,5714,769,4974"
20928,20928,"1290,10674,1779,544,9732,7120,4576,11024,9295,11969"
20945,20945,"11969,3275,5545,9341,6220,13110,1210,2290,12249,769"
20971,20971,"6971,10326,2140,8421,5303,2218,9072,6433,2343,4277"
20979,20979,"2218,6971,5303,4277,13296,2140,5545,8421,2380,12990"
20982,20982,"5303,2140,6971,2380,9668,7063,9937,2218,13296,6515"
20991,20991,"5999,2140,5303,8562,2218,4798,6220,10326,3950,3055"
20998,20998,"5495,12470,5545,3870,1978,7707,13110,2218,9942,3428"
21006,21006,"5999,4117,2343,5532,3950,10835,3055,5199,11572,7578"
21018,21018,"6515,2140,8161,5303,10608,8421,6971,2218,4877,10326"
21028,21028,"2218,2343,9942,8188,5866,9072,7707,652,5545,7792"
21041,21041,"4277,220,7197,11572,9455,1788,8421,10916,4798,12990"
21042,21042,"10835,1978,3950,4117,8562,5199,6220,5999,8279,13110"
21064,21064,"1290,9962,7120,10663,4929,296,9866,13309,10336,6243"
21075,21075,"2343,9693,6795,12085,12470,5199,13306,6834,3428,2903"
21078,21078,"2218,5303,2380,3950,8421,6326,13346,2140,4798,4602"
21081,21081,"8590,6220,8562,2140,13296,6971,2218,2343,5303,10326"
21084,21084,"6971,1290,6220,544,9072,1017,2218,11969,2343,13296"
21089,21089,"10326,350,4277,4679,7197,716,851,8421,4974,717"
21112,21112,"5545,7707,6220,3487,2327,8188,9942,13110,12606,11969"
21126,21126,"2789,7723,3950,4413,2218,11751,9729,11622,220,454"
21129,21129,"1290,5135,7120,10607,789,296,1851,83,4576,11020"
21130,21130,"3799,12470,3509,5545,9942,64,8188,11800,13112,3428"
21137,21137,"6220,2789,3950,3340,7723,5545,2343,3055,4117,10835"
21149,21149,"6971,3950,2218,6220,8562,2140,13296,5545,2343,4798"
21152,21152,"6220,2218,9942,8562,5545,275,13310,220,2140,4277"
21177,21177,"6971,10326,2140,5999,3055,8562,2218,4117,5532,5303"
21191,21191,"7120,12030,5573,12497,2885,4929,3697,4387,6846,9646"
21200,21200,"2140,10326,8562,8590,8421,12990,5303,4277,6220,6971"
21204,21204,"2218,11010,9072,9341,9178,811,10326,5485,3870,5545"
21221,21221,"6220,2218,5545,7723,13296,4413,2789,6971,9799,1598"
21228,21228,"7723,1478,5495,8452,5673,11751,11622,6971,6141,3055"
21249,21249,"6971,9072,2218,2343,2140,5532,10326,8590,5303,5866"
21256,21256,"4947,6971,6395,11396,5999,13114,3515,7578,10473,5124"
21261,21261,"3950,6220,2140,8421,11751,3870,8562,4798,1598,220"
21279,21279,"4277,6220,2343,5199,6971,10835,1210,4865,8421,5866"
21282,21282,"11298,4576,10607,2989,9732,11024,4036,83,5135,11775"
21305,21305,"4277,10326,8421,2140,12990,350,851,9072,7197,4974"
21307,21307,"2218,2140,9942,10326,544,6220,8421,13296,2343,4277"
21315,21315,"11969,2343,9942,4576,5545,544,6220,3428,13306,1017"
21342,21342,"4576,544,8714,11969,11024,10607,11298,6610,5135,789"
21347,21347,"8562,6220,2218,5303,13296,2343,2140,7558,9072,1220"
21357,21357,"3487,5545,2327,6220,9942,7383,10429,11103,7707,13296"
21358,21358,"11751,3340,3055,4117,11622,7723,2910,5999,5495,11406"
21368,21368,"5142,9671,11117,5135,789,2784,4163,9962,4216,8302"
21372,21372,"2140,9306,12733,7383,350,6220,1328,7063,2218,11751"
21373,21373,"9942,1978,3428,652,2218,6220,13112,4602,13306,5545"
21383,21383,"7120,4929,296,10663,10607,2916,10389,6610,12497,5135"
21393,21393,"5303,2140,6971,2380,9668,7063,9937,2218,13296,6515"
21415,21415,"1290,7120,11117,9295,3697,12030,8302,10663,4929,10581"
21421,21421,"3950,1017,220,2789,3992,2218,11000,992,1978,9341"
21433,21433,"10326,4679,6220,4277,2218,2140,8421,9341,11969,12990"
21449,21449,"1978,6220,4277,5199,4117,5999,10326,2343,9942,2218"
21483,21483,"6220,5545,9942,2218,3870,13296,13110,7707,2140,11969"
21488,21488,"3428,4492,2305,220,2676,10736,3950,13112,3992,670"
21518,21518,"11969,9341,13110,1017,9942,13306,5545,11010,652,2290"
21528,21528,"6220,8562,2218,13296,2140,2343,10835,7707,5545,3870"
21536,21536,"1290,7120,6971,6220,544,4664,6610,10607,8714,789"
21585,21585,"6220,13296,2218,5545,8590,2140,6971,7707,8562,9942"
21598,21598,"2218,13310,6220,7063,5545,7558,3870,13296,9942,7707"
21602,21602,"2218,9072,2343,6220,10326,5532,5303,2140,1978,6971"
21604,21604,"10326,2218,2140,8421,851,6971,5999,10039,4277,3055"
21626,21626,"2218,5303,2140,7063,9771,2264,6971,8161,6515,4321"
21636,21636,"6220,2343,5545,10835,1978,3799,3950,8235,13110,8562"
21649,21649,"7120,1977,12030,2885,3697,9295,9671,12497,5573,4929"
21650,21650,"12859,2285,1516,6150,10221,12447,701,12904,4465,9917"
21655,21655,"11298,10607,4576,10389,6610,2989,11024,1779,1290,10137"
21662,21662,"4576,11298,10607,10389,6610,11024,1290,10137,13370,4664"
21681,21681,"5135,11298,10607,789,1290,9962,6610,10648,83,9960"
21686,21686,"1017,1978,992,2897,9938,11001,3416,11590,7835,10658"
21699,21699,"5545,3870,8293,64,9365,3428,3799,6220,13110,4256"
21702,21702,"10607,11298,2989,4576,83,1851,10389,13431,11024,12903"
21709,21709,"6220,2218,3950,5545,2343,3992,13296,220,4602,89"
21718,21718,"7197,4277,8421,10916,10326,4798,8562,9234,12990,4679"
21719,21719,"8421,4277,9072,2140,5303,992,851,10326,1978,8161"
21724,21724,"8421,6220,5303,4798,2140,10326,6971,12990,4679,2218"
21741,21741,"83,1851,9732,13431,10674,10607,11298,4216,3570,11024"
21746,21746,"1851,13431,9732,83,10389,7679,10674,12869,3570,10102"
21751,21751,"3870,8562,6220,2218,4414,5545,13296,2140,10835,1598"
21754,21754,"4277,8421,10326,6220,350,2140,4798,12990,8590,9072"
21768,21768,"6220,2140,5303,6971,4798,2218,13296,3950,8421,3870"
21775,21775,"3487,2327,8188,7725,7707,6402,5545,5976,9375,10429"
21781,21781,"4576,10389,11024,10607,13431,11918,10137,2989,7679,4024"
21789,21789,"4664,6220,10674,11969,4576,8714,3570,8910,9730,1290"
21795,21795,"8235,2140,3950,4602,2380,4413,8562,11784,11289,6220"
21812,21812,"9693,5199,2343,1323,8279,8562,1978,4117,1210,7899"
21814,21814,"8421,851,2140,10326,6971,9072,4798,331,6515,5303"
21820,21820,"2789,3950,11751,10326,11622,8235,2140,6220,4413,3055"
21827,21827,"2789,6971,8421,4277,2218,9341,6220,5999,4798,5303"
21838,21838,"6220,2218,13296,7707,7558,2140,5545,9942,8562,13310"
21855,21855,"12470,2343,13112,5495,5532,2537,6795,3799,9693,5199"
21881,21881,"6626,2867,12378,11635,9473,6751,2205,6503,10326,331"
21884,21884,"2140,8421,5303,4798,9580,6971,2789,851,10916,12990"
21889,21889,"1290,7120,789,5135,9962,4929,10663,3697,6971,296"
21896,21896,"5999,10916,4277,1912,11357,1788,851,6971,12857,10326"
21902,21902,"8421,4277,9580,4798,1776,2789,10916,10326,2140,331"
21916,21916,"4277,2218,10326,8421,9072,6220,2140,11969,9341,1210"
21927,21927,"1290,7120,5135,9962,789,10607,4036,8475,3697,5142"
21938,21938,"8421,4277,10326,12990,7197,2140,851,11843,331,4974"
21948,21948,"11001,1017,3428,9341,2897,992,10658,3416,1978,652"
21952,21952,"9671,2784,11117,4658,8302,8733,4312,7727,5142,11088"
21954,21954,"2343,5532,5999,5199,9693,3055,6971,6834,4266,10835"
21955,21955,"3428,13112,1210,1383,9341,5545,13306,2290,11455,64"
21978,21978,"2140,6220,2218,7707,6971,4250,2990,2343,12606,9942"
21983,21983,"10674,2343,11969,6220,4664,8714,4576,544,9942,9732"
22004,22004,"6971,2140,5303,8421,8590,10326,275,4798,1290,5999"
22007,22007,"544,1290,11969,4576,2218,8714,8607,6971,5135,4664"
22014,22014,"4602,11622,8235,931,7024,4117,13112,11795,3950,8333"
22020,22020,"6220,2218,10326,4277,2140,9072,13296,8421,5485,5199"
22052,22052,"8421,2140,10326,331,9580,1180,8161,11282,6971,4798"
22056,22056,"5545,3950,13110,6220,2218,4798,8562,8421,1978,7707"
22064,22064,"7792,8607,9942,8188,7227,9336,2218,9800,2327,10429"
22072,22072,"9341,2218,6971,6433,5545,11969,6220,4277,9072,13296"
22074,22074,"1017,6220,2218,10326,8421,3950,2140,9072,4277,12990"
22102,22102,"5495,13110,3799,12470,3950,2497,9786,7079,3870,9942"
22110,22110,"3870,9729,11751,4414,13110,2497,1598,9365,11622,3428"
22111,22111,"9072,10326,9938,992,8421,851,4277,6971,811,9341"
22119,22119,"2218,6220,2343,6971,8235,89,5303,8922,5999,10835"
22125,22125,"2218,3950,2789,6220,4413,2140,11784,8413,5303,11000"
22150,22150,"6971,9072,5303,8421,1290,6433,7578,8452,11384,12875"
22151,22151,"1290,7120,3697,5135,2885,1977,11117,9295,12030,12497"
22154,22154,"1290,7120,4929,10663,4387,12030,6243,8567,12497,8302"
22213,22213,"6220,5545,2218,13296,3870,13110,3428,7707,1598,9942"
22256,22256,"12859,12470,7689,1516,989,2285,13111,6150,3314,4256"
22258,22258,"6971,5303,2140,4798,8421,2291,8590,331,12990,9580"
22265,22265,"8235,2380,5303,11784,5999,9799,2789,6971,2140,2218"
22279,22279,"6220,6971,10835,5999,4413,8562,5303,2140,4117,3055"
22280,22280,"6971,2140,8590,1290,6220,10326,5303,13296,544,275"
22283,22283,"2989,3222,10206,7047,10919,9295,13431,7220,11532,11298"
22286,22286,"2218,6220,5485,11751,9942,7723,2789,4414,4413,10326"
22288,22288,"10326,6971,4277,8421,2140,851,5303,2218,12990,8590"
22321,22321,"4576,1290,10607,2989,11298,6610,7120,10389,11024,1779"
22336,22336,"11751,220,8421,2140,4798,7063,5303,2380,10916,12857"
22344,22344,"6971,5999,2789,3055,5303,4117,8922,7578,4798,3950"
22353,22353,"10974,13111,10732,5105,9482,13383,4029,6150,2975,6640"
22356,22356,"83,3539,5135,9295,5142,10607,3697,11992,3570,8284"
22387,22387,"2140,6971,2218,10326,8590,13296,9072,8421,5303,6220"
22427,22427,"7637,2020,5976,12663,8703,589,4205,3562,10332,9748"
22428,22428,"5135,9962,1290,7120,9866,10336,296,10663,4929,3697"
22449,22449,"10389,10607,11024,11298,4576,6610,4664,83,9732,12903"
22452,22452,"6220,9942,5545,7707,3487,544,12606,8590,1863,2327"
22460,22460,"4163,1558,2957,420,3722,778,10674,1851,83,8629"
22467,22467,"10326,2140,5485,7197,9072,2218,8421,11969,6220,851"
22480,22480,"11298,9730,11024,2989,13431,10607,7279,3570,11612,12995"
22481,22481,"2218,8421,5303,2140,6515,4277,9072,2380,6971,9340"
22484,22484,"4623,8746,1788,11572,11726,3950,10913,11406,6982,1996"
22489,22489,"2343,4117,6834,8608,9693,5532,6795,2537,4388,10835"
22502,22502,"2769,3464,2709,7679,247,4216,83,13431,5105,2920"
22510,22510,"1290,4576,10607,7120,2343,11969,296,544,2916,5135"
22511,22511,"6220,5545,7707,13296,9942,12606,7706,10429,4576,89"
22514,22514,"6971,2218,5303,5999,6220,10326,2140,8421,11000,9072"
22520,22520,"5573,8478,10322,1290,5675,4083,4387,1132,6133,4929"
22546,22546,"7063,11000,2218,5819,8452,6971,5303,9306,1017,11384"
22551,22551,"2218,7723,9729,4413,11540,9072,6751,5485,8421,6433"
22582,22582,"11298,8714,1576,9295,3222,10581,3539,10607,2989,7864"
22595,22595,"5545,9942,6220,8188,3428,12470,4602,2218,13112,7792"
22597,22597,"12470,5495,12859,10913,1037,6000,3871,13112,6123,7227"
22605,22605,"2218,9341,6433,1017,9072,1978,11010,9340,9178,8421"
22618,22618,"2343,6220,1290,10835,4576,5199,9693,5545,11969,6971"
22641,22641,"4277,992,7197,9938,9341,1017,10326,11969,811,9340"
22645,22645,"11001,2285,6023,769,3416,10102,11969,2897,1017,10658"
22660,22660,"6220,4798,2140,11751,8421,1478,8562,3950,1978,11622"
22666,22666,"851,8421,976,3770,10326,2140,9580,1180,2789,12875"
22674,22674,"7120,4929,12497,2916,296,1244,5573,10607,2343,4576"
22678,22678,"1290,10607,10674,4576,4664,6610,11298,7120,4036,296"
22697,22697,"2343,3275,8714,4216,11024,13431,5558,9730,4576,2218"
22698,22698,"2343,3950,6220,9693,10835,5199,2218,8235,1978,5999"
22705,22705,"6220,7707,5545,6971,13296,1290,7706,1779,10389,544"
22710,22710,"2343,6220,2218,6971,10326,11969,4277,8562,3055,10835"
22714,22714,"2789,220,3950,8235,2990,6220,2218,5999,3055,5303"
22715,22715,"6971,8922,3055,5999,6220,5303,8590,4117,2140,8562"
22720,22720,"3428,9942,13110,11969,1323,3870,5545,9178,6220,1978"
22734,22734,"5303,2140,6971,2380,2218,13296,6515,8421,9799,5025"
22735,22735,"2218,7063,6971,5303,2789,4679,2380,13310,2140,6220"
22736,22736,"2140,2218,6220,10326,13296,5485,8562,3870,5303,4413"
22747,22747,"5545,6220,7707,1863,2327,10429,9942,7619,12606,4576"
22748,22748,"7637,6971,2020,9668,9799,5549,4698,1290,9937,5149"
22759,22759,"6220,9942,3428,5545,8293,13110,2343,2218,3992,13112"
22761,22761,"2218,5303,6971,6220,2140,8421,2789,4277,4798,2380"
22774,22774,"9942,2285,2218,8607,7792,8188,9800,13110,6220,3428"
22783,22783,"2218,5545,2327,10429,6220,13296,7707,3487,1863,779"
22830,22830,"2343,6220,11969,5532,2218,544,6834,10835,5199,10326"
22831,22831,"7120,10607,296,11298,5135,4576,1244,9962,789,10648"
22846,22846,"6220,6971,2343,5303,2218,9072,1017,13296,1978,5545"
22850,22850,"3737,10147,7856,789,5135,12762,9962,12811,9866,10202"
22883,22883,"2218,4413,6220,11784,7707,2380,4602,5545,5835,2140"
22887,22887,"6220,4277,9693,6971,1210,2218,6638,9072,5532,11969"
22893,22893,"8235,2343,2218,6220,5532,4602,89,8562,13296,2140"
22905,22905,"6220,2218,9942,89,7707,1598,1165,13296,8235,5545"
22923,22923,"2218,6971,10326,5303,2140,6220,4277,7063,8421,4798"
22956,22956,"1978,11843,3950,6433,851,9340,4277,4974,9072,1996"
22964,22964,"6220,5545,5976,13296,1863,12606,7706,3487,2327,4430"
22972,22972,"1851,83,4163,13431,11298,4216,2957,10607,12096,12903"
22985,22985,"4698,9937,7637,9799,5149,8235,4413,8703,2140,6971"
23011,23011,"1978,10658,9938,1017,4277,350,652,9072,3416,992"
23027,23027,"11298,11024,4576,10389,10607,2989,1779,13431,10137,12903"
23036,23036,"6220,13296,2218,5545,9942,3870,13110,9729,11969,4277"
23038,23038,"4277,10326,8421,1017,851,217,4974,350,9455,7197"
23046,23046,"8590,2140,2789,10326,2218,3950,8922,13296,7120,9799"
23051,23051,"9341,2285,4117,11000,9072,2218,12085,5999,11969,1017"
23057,23057,"6150,4029,6640,10974,5901,2770,10221,9482,13383,2436"
23062,23062,"4163,1558,2957,420,12615,1851,2709,10102,778,10687"
23069,23069,"6220,5545,13296,3870,2140,3950,5303,9072,6433,7707"
23078,23078,"9942,6220,5545,3428,12606,13110,7707,3799,10835,5199"
23113,23113,"5999,6971,10835,5532,2140,4117,8590,8562,5199,4798"
23121,23121,"3487,228,4036,11298,9295,1270,3570,8284,8554,1012"
23123,23123,"12857,992,4679,717,5303,4453,10916,5025,8421,2140"
23136,23136,"5485,2218,7948,2140,5714,6742,1165,275,6971,769"
23138,23138,"4413,6971,931,11784,5999,9799,454,8922,3055,9580"
23140,23140,"6220,5545,13296,2218,7707,9942,3870,544,12606,2140"
23170,23170,"6220,4277,2218,1210,8421,3428,10326,2140,1978,5545"
23173,23173,"6220,2343,2218,13296,8562,89,2903,9942,9455,2140"
23179,23179,"11969,6220,2343,4277,544,2218,9072,9341,13296,1210"
23196,23196,"6971,2140,2218,8421,4277,10326,9072,5303,6220,4798"
