ID,user_id,item_id
19346,19346,"5545,6220,4277,13296,9072,2218,9942,8590,6971,7558"
19347,19347,"7120,4929,10663,6243,296,2916,6971,12497,8567,3697"
19360,19360,"9362,2339,7453,12021,4700,65,11600,2623,2535,12184"
19364,19364,"4940,769,4216,7496,1851,2940,8034,1219,13418,12000"
19378,19378,"2140,12026,6971,10835,6220,8235,13296,8562,5999,3055"
19379,19379,"6971,5545,6220,4277,5532,1290,5303,7138,8590,5199"
19380,19380,"992,13249,811,4277,331,12779,2158,9340,12404,9072"
19381,19381,"2140,5303,6971,8421,10326,4798,9799,1180,851,9580"
19384,19384,"2218,6971,4798,2228,7063,11384,11969,4817,1302,5303"
19385,19385,"2218,6220,3870,7707,8562,4414,5545,2140,1478,13296"
19388,19388,"1576,9942,544,5337,6053,4036,8590,4576,1316,8475"
19406,19406,"2140,7063,5303,6971,4798,6220,4827,2380,37,7383"
19408,19408,"4053,5999,11357,785,11712,2571,10835,4459,2822,2494"
19415,19415,"1863,1290,1983,7706,5976,2327,10429,5962,779,6697"
19417,19417,"64,5861,5731,8505,4118,7383,13346,3870,2645,3799"
19434,19434,"1290,7120,4929,10663,2140,8714,6971,8590,2343,2916"
19441,19441,"2140,8421,12990,5303,10326,4974,8562,4798,6220,3870"
19461,19461,"11024,5535,10674,9348,83,8714,12096,12615,1576,2957"
19474,19474,"10835,5999,6971,5199,8235,1100,9799,6529,4413,12793"
19477,19477,"11337,12621,8361,12397,2695,4029,11162,11757,2436,10660"
19484,19484,"6053,1851,2940,8257,6150,3222,2123,12615,7517,290"
19502,19502,"5999,7138,2140,2343,7484,8590,5866,652,2220,4053"
19503,19503,"6971,10326,5303,2140,4798,8421,9580,13296,5025,12990"
19512,19512,"9942,2218,5999,5866,13346,4414,8562,6220,4413,393"
19515,19515,"2218,6220,1863,7707,1983,3870,13436,779,12253,3487"
19518,19518,"5545,2218,5292,8300,628,1370,6925,8562,9826,9340"
19530,19530,"9942,4012,6641,8681,652,2218,11000,393,2287,9178"
19559,19559,"4576,6610,1290,12869,13370,8714,11918,544,2989,10607"
19576,19576,"4413,3870,5177,2218,11784,8333,8562,2220,9733,13346"
19586,19586,"3547,4266,2571,2218,5827,4117,3468,3509,10172,1290"
19594,19594,"8235,7578,5999,1290,8922,4266,8590,12026,3515,3909"
19605,19605,"12606,7707,10429,5545,589,3487,6220,1863,13296,4576"
19618,19618,"2567,2789,3950,931,11751,9449,454,9799,5303,8562"
19620,19620,"2199,3071,11396,10473,1957,4101,4947,5124,6395,13114"
19623,19623,"7900,1978,1328,13249,4679,4453,8421,6220,9455,10205"
19628,19628,"5999,6971,11357,11712,4053,10835,785,4117,13218,10778"
19631,19631,"1851,11020,83,6960,1558,10581,11743,4576,6812,2957"
19642,19642,"2989,7792,4940,9800,2940,8714,6973,8188,1098,3781"
19644,19644,"2291,2140,5946,9306,9771,5303,6971,7063,7439,2149"
19648,19648,"58,8188,9107,5558,1355,7792,3222,1542,10034,3487"
19665,19665,"8901,4001,6849,9615,10980,10658,10592,3594,5351,6801"
19683,19683,"1290,4576,296,4929,10607,10663,10137,4664,12497,11298"
19684,19684,"4277,811,350,12404,716,331,2158,2140,7138,652"
19693,19693,"3870,6220,4277,5999,13296,1290,5545,6971,2140,5866"
19696,19696,"2218,6971,2140,6220,9072,5303,13296,2380,5485,9968"
19707,19707,"2140,5303,6971,8562,6220,9072,4798,11384,9799,10608"
19715,19715,"5999,4117,11357,4053,4266,9799,785,10835,11712,13218"
19716,19716,"1290,7120,4929,6243,3697,296,2916,8567,13101,4036"
19729,19729,"12104,10566,6971,10434,9998,12030,10326,12858,2140,6776"
19734,19734,"8590,4413,10326,6220,13296,8562,6971,5999,2140,5303"
19758,19758,"5303,9799,2218,8590,6971,2140,6220,12331,8562,4413"
19764,19764,"3870,10326,8562,12404,2218,4243,13346,8421,6971,6220"
19773,19773,"1290,10607,4664,7679,6610,13370,83,10674,9746,4111"
19778,19778,"5495,12470,3799,8188,5731,13112,5545,8028,7900,8505"
19780,19780,"1202,782,12632,9410,4602,2218,11131,4414,1478,3799"
19784,19784,"5545,2218,2771,11969,13296,6220,8562,10607,3950,1598"
19786,19786,"7802,3781,12417,1878,3491,7063,4608,7792,6513,8633"
19793,19793,"2140,4798,6971,8421,12990,3950,10326,5999,5303,8922"
19798,19798,"1323,4118,217,5964,5866,9942,11969,1598,1978,7900"
19808,19808,"6971,9799,2140,2199,8562,2218,5303,6220,1478,4414"
19812,19812,"8590,7120,1290,6971,1316,13296,10663,5303,3947,5135"
19821,19821,"6971,5303,1290,12026,2990,3950,9799,4413,8981,6220"
19830,19830,"10607,10648,1290,11024,11775,4576,6610,7120,8254,10137"
19843,19843,"13027,7817,9489,5135,9328,1554,11969,5008,10326,9866"
19867,19867,"7707,1863,12606,4383,7407,3334,2327,779,2389,5386"
19889,19889,"10326,2218,13296,1978,9072,6220,6638,2140,3950,12990"
19893,19893,"7707,13296,9942,5545,6220,3487,8188,5976,2343,4413"
19898,19898,"1290,7120,4929,296,11298,4576,2916,83,1851,3697"
19902,19902,"5820,10974,4832,3698,6640,9924,8673,12298,118,2940"
19905,19905,"2140,8421,331,11843,811,4277,4798,851,1180,5303"
19910,19910,"8421,10326,7197,6326,1180,13249,12990,4798,3781,12417"
19929,19929,"2140,4277,4865,6971,8421,2218,12990,4798,6220,5303"
19932,19932,"1290,7120,4929,10663,10607,1779,4576,11298,12497,10389"
19952,19952,"4413,6220,4101,10326,9799,6971,11540,8205,2199,5303"
19956,19956,"3950,7578,3317,997,12857,5999,9550,2990,4798,4266"
19987,19987,"4798,8421,6971,2140,10326,5303,1180,12990,4679,8161"
20008,20008,"8421,9580,11282,2140,6971,5025,4798,331,4277,6107"
20018,20018,"6982,11622,4414,1478,4413,3870,3799,7723,931,5177"
20019,20019,"8590,7120,1316,1290,3947,6971,5303,13296,2343,4413"
20020,20020,"1290,7120,4929,10663,3697,12497,789,5135,13101,6243"
20023,20023,"8421,2140,4277,4798,10326,3950,12857,331,5999,5303"
20031,20031,"2218,6220,5545,8562,12606,3870,7707,4602,1863,5303"
20039,20039,"5545,7707,6220,13296,3870,2218,4414,9942,7558,2343"
20040,20040,"2218,4322,2140,89,9365,11326,4877,8076,5303,13310"
20041,20041,"6971,13296,10326,2343,1290,5303,544,8562,6220,7120"
20045,20045,"8562,2218,9799,8421,12680,12990,10326,2140,10916,5485"
20056,20056,"10172,1402,6018,12997,7753,8947,12615,3275,12184,6114"
20069,20069,"3275,2218,9014,13310,1574,513,155,1118,2077,7986"
20074,20074,"7707,3888,4413,1478,4414,10082,4323,3950,454,8562"
20083,20083,"9942,2218,1017,4118,5545,6220,6925,4277,8562,1323"
20085,20085,"1290,7120,10607,4576,296,4929,6610,5135,789,3697"
20086,20086,"2218,6971,2140,5573,1290,9799,12253,6220,8562,7120"
20089,20089,"6971,1290,4929,7120,12497,6243,10663,9799,13296,2218"
20101,20101,"8235,7024,3909,10835,5875,9799,1100,12579,5303,8922"
20104,20104,"8590,7120,1290,1316,3947,6971,13296,1529,5303,10326"
20112,20112,"5545,3950,9942,4798,4414,2990,13249,11930,393,13296"
20115,20115,"5999,6971,5303,7900,3950,10835,11384,6220,11843,13346"
20133,20133,"8590,7120,1290,6971,10663,1316,13296,5135,5303,3947"
20136,20136,"4865,6834,761,9895,9693,9340,6631,2218,4479,11019"
20138,20138,"5135,789,1851,9962,1290,7817,9866,10336,5008,4024"
20162,20162,"331,8421,10326,851,6107,13134,1776,4277,4798,11282"
20176,20176,"6971,2140,9799,2218,6220,8421,9668,4798,8590,4413"
20200,20200,"3870,7063,6220,4277,3781,10326,11969,275,7558,5303"
20222,20222,"2218,5819,3506,2140,10506,9454,9085,2423,11286,1290"
20251,20251,"2140,4798,6971,6515,5999,11357,5303,9580,9668,976"
20256,20256,"12156,6626,12378,6751,9938,11696,10520,4860,11635,9473"
20264,20264,"4277,6220,5303,6971,8590,2343,8562,1290,2140,12858"
20280,20280,"4277,331,5999,7138,350,11000,6220,11969,8421,544"
20286,20286,"11024,12606,5545,6220,3222,4036,2218,9942,89,8360"
20323,20323,"1290,7120,4929,10663,6243,12497,8567,3697,5573,2916"
20324,20324,"1290,8590,9295,3697,7120,544,10674,789,13309,296"
20336,20336,"1290,544,4576,6610,7120,13296,9693,10607,6220,296"
20339,20339,"6902,5333,6414,11772,12417,8413,12787,961,6611,10224"
20344,20344,"6751,2140,10326,12680,8421,4798,9473,9668,5476,12857"
20356,20356,"3950,331,4277,12857,6220,4798,3428,13296,13249,3112"
20360,20360,"5675,8482,4019,10581,8478,10322,6568,4083,12474,1132"
20362,20362,"2343,2537,8608,9693,6834,13296,4388,5545,5532,6220"
20376,20376,"13249,4798,11000,2218,11384,5025,5303,2140,10916,13346"
20381,20381,"5545,3870,12606,6220,4414,7558,7491,10429,7707,2218"
20394,20394,"7120,4929,10663,296,12497,2916,6243,3697,8567,789"
20397,20397,"7553,10607,10674,2218,12096,11024,1576,7835,3275,1244"
20407,20407,"6220,5303,6971,8562,2140,2990,2218,12793,11384,5545"
20413,20413,"1290,789,9962,5135,3697,6811,296,7120,3539,13309"
20433,20433,"789,9962,6811,296,1290,5135,6812,3697,10607,10581"
20448,20448,"8590,8922,5303,6971,10326,13296,8235,12026,1634,1290"
20492,20492,"2218,5866,12253,7236,2343,10835,5999,1007,5532,89"
20505,20505,"1290,4576,296,7120,3697,4929,6610,11024,10389,10137"
20512,20512,"3950,10326,8421,2990,3491,5303,13296,4798,7723,6971"
20514,20514,"8590,8922,5303,10326,6971,13296,8235,12026,1290,4413"
20533,20533,"6220,1863,11117,1290,7706,7491,5962,7120,7723,4036"
20543,20543,"10326,6971,13296,8421,2140,4798,4277,1290,1634,7120"
20546,20546,"7138,4277,2140,11000,811,2158,220,331,5303,9309"
20557,20557,"8562,5545,7707,6971,13296,2218,1598,9799,5485,5303"
20558,20558,"10326,6971,2140,1290,9580,1529,1634,7120,10663,851"
20561,20561,"8562,2140,2218,3870,13346,3950,4413,5303,6220,11000"
20566,20566,"9730,83,4664,11143,11298,9348,12615,4576,4036,10607"
20573,20573,"1290,7120,5135,6220,8590,4036,10607,13296,9962,11117"
20623,20623,"1290,7637,6971,4698,7120,2218,4430,9799,1400,6166"
20627,20627,"8421,851,10326,8161,2140,5303,6971,1996,11282,331"
20643,20643,"2291,2140,5303,2218,6971,4798,8590,7439,8421,8161"
20645,20645,"1290,4576,6610,296,7120,789,12903,10137,11298,10389"
20652,20652,"2140,4798,8421,4277,12990,6971,5025,11282,4974,10326"
20654,20654,"4277,331,8421,2140,12990,4525,851,11000,1180,4798"
20667,20667,"8590,7120,1290,3947,6971,1316,1634,5303,10462,10663"
20670,20670,"7063,6220,8562,64,2218,2990,6834,89,8505,2343"
20671,20671,"10288,12857,5999,331,8413,2140,1978,4798,5025,10916"
20676,20676,"9799,2140,2218,8562,4413,6971,5303,6166,12680,10326"
20694,20694,"6971,8590,5303,1290,2140,4277,5999,13296,4798,7120"
20709,20709,"9340,7491,2140,7503,10027,4016,3655,13381,10792,189"
20716,20716,"4413,2140,2218,2990,6971,7487,4798,5471,5303,9410"
20739,20739,"2343,2218,13296,5545,13310,10326,6220,6834,5866,8590"
20763,20763,"8608,2343,5532,4388,6971,6220,5303,5999,1290,12858"
20779,20779,"10607,1290,1244,10648,9746,7120,6610,8254,10674,296"
20781,20781,"6971,9799,3909,8235,5532,6220,10835,5303,6529,12026"
20790,20790,"4216,4163,2957,1558,1290,11299,13348,797,9960,281"
20792,20792,"2140,9340,4798,8421,2158,12779,2007,5303,1634,331"
20797,20797,"2218,6971,9799,2380,6220,10608,5303,8562,7948,2140"
20811,20811,"5999,6220,1598,10835,4117,5866,4413,8562,6971,2343"
20821,20821,"4576,9348,1290,11298,10137,7120,10607,4929,6610,5672"
20830,20830,"6638,12857,6326,4798,12793,3950,12990,8421,4277,1978"
20861,20861,"6220,8562,3870,5999,2218,1598,4277,13296,5532,5545"
20878,20878,"2140,5303,8590,4798,2990,9771,6971,1290,8562,3950"
20891,20891,"4266,10835,5866,6220,2343,6925,13296,9942,4117,2218"
20895,20895,"2218,6220,8562,9799,11000,5545,1598,1478,5303,2140"
20901,20901,"8562,2140,2218,6971,4277,6220,12779,4865,8421,10326"
20908,20908,"2218,6971,2140,13310,10326,4865,7138,6220,5866,11969"
20928,20928,"1290,7120,10663,4929,296,10607,3697,9962,12497,6243"
20945,20945,"3275,7835,810,1978,3870,9817,4976,11969,513,7087"
20971,20971,"10065,9799,10916,12331,10326,5485,2461,1996,5025,11282"
20979,20979,"6971,9799,5303,2140,2218,8562,2380,4277,12665,10835"
20982,20982,"2140,6971,9668,4798,11282,5303,2218,6166,6445,9580"
20991,20991,"11396,5999,2199,2140,1408,7138,5303,2990,9799,10326"
20998,20998,"5964,9942,6220,4118,4414,1598,10835,2903,5866,1426"
21006,21006,"3950,1100,7578,5999,2140,6529,10835,8235,12793,5303"
21018,21018,"6515,4798,8161,2291,2140,8421,10326,5214,1180,2808"
21028,21028,"8590,7120,1290,5303,6971,1316,13296,4413,3947,2990"
21041,21041,"10196,4277,10326,7197,3781,8421,4679,4798,6971,1180"
21042,21042,"3950,6091,3317,4602,5545,3799,8333,4414,2645,3870"
21064,21064,"1290,7120,9962,4929,3737,10963,10663,2916,7856,13309"
21075,21075,"8590,6971,7120,1316,1290,5303,3947,13296,4413,3106"
21078,21078,"2140,1978,3950,8562,10326,8421,4413,2218,12857,2580"
21081,21081,"6220,13296,5545,8590,2343,544,4277,9942,1598,11024"
21084,21084,"1290,7120,2343,6971,13296,10607,6220,8590,4929,2218"
21089,21089,"2140,8421,12990,4277,7197,10326,4798,5303,331,851"
21112,21112,"5545,11024,9942,7087,2698,9826,2645,12909,12606,12368"
21126,21126,"8590,5303,13296,4413,6220,2140,3950,8235,6971,10326"
21129,21129,"1290,7120,12497,4929,10607,2916,11626,6243,3697,296"
21130,21130,"6246,5545,11541,12348,8681,12417,64,13397,10224,1323"
21137,21137,"8707,10608,6638,4321,8562,10326,5485,7392,9098,9454"
21149,21149,"2140,6971,3950,5303,8562,5999,4798,10326,8421,2990"
21152,21152,"5545,769,12680,9570,8562,4915,3950,7707,9942,13296"
21177,21177,"8590,5303,6971,1634,7120,1316,3106,1290,4413,10326"
21191,21191,"12030,2286,9646,2885,11117,7120,8302,6846,610,6776"
21200,21200,"5999,1598,4277,2140,4117,8562,12990,6971,785,11000"
21204,21204,"8590,5303,2140,13296,6971,1290,3950,10326,5545,12026"
21221,21221,"2218,1290,7120,6971,2140,9454,5303,4929,3870,5819"
21228,21228,"2140,9098,5999,10340,4332,4413,2218,4798,6971,6529"
21249,21249,"2218,5999,5199,220,8562,12793,7138,6220,4315,10529"
21256,21256,"11396,6971,2990,4947,2199,13296,5303,2140,6395,5999"
21261,21261,"3950,2140,12990,4798,6326,8421,8562,12857,5303,10326"
21279,21279,"6971,8421,5303,4277,9799,2140,6220,12858,12665,331"
21282,21282,"10607,1576,9348,11298,4545,7120,11648,1851,1290,11775"
21305,21305,"8590,2140,6971,10326,5303,13296,6220,3950,1290,12990"
21307,21307,"8421,4277,10326,13249,3950,331,13296,6220,5303,4798"
21315,21315,"8590,8922,5303,10326,13296,6971,1290,12026,8235,7120"
21342,21342,"8714,10581,4576,10607,4664,2969,9295,1851,11024,3238"
21347,21347,"6220,5999,10835,2343,2218,4117,5303,2140,12793,8590"
21357,21357,"5187,2847,12723,12704,6893,10326,3487,7892,12152,3088"
21358,21358,"5999,2789,9733,4798,1408,10340,6899,4315,11384,8421"
21368,21368,"5135,789,9962,11117,9405,5142,2784,10147,13309,6811"
21372,21372,"6971,2218,2199,789,1290,6220,5303,4679,9072,7063"
21373,21373,"618,2771,12309,9373,12888,6925,244,12085,3275,12152"
21383,21383,"7120,4929,296,10663,12497,2916,6243,3697,8567,6610"
21393,21393,"2140,6971,9668,4798,11282,5303,2218,6166,6445,9580"
21415,21415,"1290,7120,3697,4929,9295,5135,12030,11117,13309,2916"
21421,21421,"5303,8590,6971,10326,4413,13296,3950,2140,2990,12026"
21433,21433,"7063,4798,2140,6971,11969,4277,3950,11384,11843,220"
21449,21449,"2218,7063,11969,8562,11000,8714,6220,11520,8293,3275"
21483,21483,"9707,6220,5545,9942,4414,3428,1323,13296,2559,12368"
21488,21488,"5303,6971,7120,1290,4413,1316,3106,13296,1634,2990"
21518,21518,"12092,769,10658,6123,5545,9917,4413,6341,11001,13150"
21528,21528,"7986,2218,13310,7814,1978,13346,6220,3650,9455,13110"
21536,21536,"1290,4929,7120,10663,296,6971,3697,9295,6220,6243"
21585,21585,"1863,10429,12606,7706,7707,5545,8113,6220,6218,8654"
21598,21598,"7723,4413,2140,11491,3870,811,10835,7715,64,6220"
21602,21602,"3509,64,3317,6091,12483,12632,4602,2305,8188,8333"
21604,21604,"8590,5303,6971,3106,1316,1634,3947,7120,10462,2990"
21626,21626,"1290,4929,6971,7120,10326,10663,2140,5303,2990,2916"
21636,21636,"6220,9942,5999,11969,1290,6971,13296,89,1426,4576"
21649,21649,"4929,7120,10663,3697,6243,1977,2916,8567,12030,296"
21650,21650,"769,4877,11396,9771,12104,1957,2990,4798,10326,9454"
21655,21655,"1290,4576,7120,10607,296,4929,6610,10663,10137,3697"
21662,21662,"1290,8714,7120,8254,10607,11775,4028,9348,4576,544"
21681,21681,"1576,7553,442,12096,9960,6053,1090,544,2989,2326"
21686,21686,"6220,4277,5545,2218,2140,10674,13296,331,1328,7558"
21699,21699,"4413,7707,6220,1254,9410,4414,9729,2559,13296,9942"
21702,21702,"10607,1290,4576,3539,4036,7120,10581,2916,11775,10137"
21709,21709,"8590,5303,6971,13296,6220,2140,10326,1290,3950,4413"
21718,21718,"11282,8421,4798,11843,8483,7063,331,12990,10138,13346"
21719,21719,"2140,8421,4798,12779,10326,4277,851,10916,11282,331"
21724,21724,"8421,331,12990,10916,4679,4798,1978,2140,10326,1180"
21741,21741,"11024,10137,10607,11775,10389,8635,10648,11298,4664,1290"
21746,21746,"8714,2989,1290,11969,3238,1576,12373,7120,1851,4929"
21751,21751,"2218,3870,2140,4413,8562,12632,13310,6220,5673,7383"
21754,21754,"10326,2140,12990,8421,331,4798,4277,12857,9580,8562"
21768,21768,"2140,9799,5303,2218,6971,5999,6515,6220,4798,8421"
21775,21775,"5201,6402,2734,12397,8540,8188,6307,9375,64,12470"
21781,21781,"10607,11918,11024,10389,2989,4028,1972,9746,4024,10648"
21789,21789,"6220,1290,4664,5545,13296,2218,7707,3870,7120,9942"
21795,21795,"8562,5303,2140,6220,12944,3870,11784,9799,10835,6971"
21812,21812,"3950,3428,13296,4414,7707,5545,3908,5766,7539,11572"
21814,21814,"8421,2140,4798,5303,6971,8161,851,1180,11843,1912"
21820,21820,"2140,5999,8421,4798,12990,10916,3950,4277,6971,5303"
21827,21827,"2140,6971,5999,11282,10916,8562,10835,4277,4798,9799"
21838,21838,"6220,5386,10429,7707,4413,9229,5303,6166,1742,3870"
21855,21855,"2218,3992,6220,8562,3509,10288,5545,11800,7707,2771"
21881,21881,"9340,4765,11404,652,1848,1030,12939,2191,13257,11159"
21884,21884,"8421,2140,8161,4798,11843,10340,11282,851,6899,10916"
21889,21889,"1290,7120,4929,5135,789,3697,2916,6971,9962,12497"
21896,21896,"13259,4053,4025,3781,811,2140,11540,9580,4322,5999"
21902,21902,"331,8421,2789,2567,9449,11282,4277,10916,10326,9443"
21916,21916,"10326,8421,4277,1408,12990,6971,4798,8562,2140,10063"
21927,21927,"1290,7120,5135,4036,3697,789,9962,4929,10663,10607"
21938,21938,"10326,1180,2140,851,10093,4798,8421,8161,10138,1634"
21948,21948,"2218,10326,5999,13249,2140,12990,8590,5303,4277,8633"
21952,21952,"2218,3275,9295,13310,5866,11764,3697,774,12133,1453"
21954,21954,"5999,10835,6220,3870,4414,13346,2218,4053,12793,1478"
21955,21955,"8590,6971,7120,1290,5303,13296,10326,4413,2990,2140"
21978,21978,"8590,5303,13296,1290,2140,6220,6971,10326,8922,7120"
21983,21983,"10674,9942,11969,2989,5866,7679,1323,9746,2343,4664"
22004,22004,"7487,10326,3159,11396,1634,5999,1914,2133,6604,2990"
22007,22007,"2989,4576,544,4028,11918,8714,9942,9348,10607,2343"
22014,22014,"5826,12541,12632,64,11622,2108,11403,12425,8333,6638"
22020,22020,"9942,4414,5545,6805,4277,6641,9938,9410,1478,2537"
22052,22052,"8421,1180,331,4798,2140,8161,10916,11282,10138,6971"
22056,22056,"8590,5303,6971,2990,1316,7120,1634,3947,4413,10326"
22064,22064,"65,1583,1012,2969,8854,8302,12021,7491,11569,12944"
22072,22072,"2436,652,10106,11162,8723,6640,5506,9817,1978,11337"
22074,22074,"13249,2140,6326,12990,4798,11384,8421,3950,11000,10916"
22102,22102,"6220,8562,8714,7063,11520,3870,4576,4012,2218,5819"
22110,22110,"5386,3870,961,3428,11561,5177,1478,12787,3888,3950"
22111,22111,"10326,8421,5025,6971,2140,4798,12990,9580,4277,11282"
22119,22119,"1290,2218,6971,6220,4929,7120,10663,6243,296,4576"
22125,22125,"3950,2140,4798,2218,8562,5303,3340,5819,8235,6326"
22150,22150,"6971,4798,1290,5303,2990,11396,6515,11282,7063,9580"
22151,22151,"2885,3697,7120,1290,4929,11243,1977,2916,6243,10663"
22154,22154,"1290,4929,10663,7120,4387,6243,4083,8567,12030,13101"
22213,22213,"6220,5545,3870,13296,4414,5303,8562,7707,1598,4277"
22256,22256,"10607,2218,8475,7590,7120,11918,1244,9295,4576,11719"
22258,22258,"2291,10462,2140,5303,8590,4798,9306,8421,4877,13214"
22265,22265,"6971,9799,5303,8421,7578,2789,2140,4798,10326,3950"
22279,22279,"6220,9799,5545,5999,5303,4414,3870,4277,6971,7138"
22280,22280,"5303,6326,9799,2140,8590,2218,2373,12990,13249,8421"
22283,22283,"4576,11918,1290,2989,10137,10581,296,6610,7120,11532"
22286,22286,"10974,11969,3275,2218,5775,13028,9942,4118,6925,9014"
22288,22288,"331,8421,4277,1776,8590,851,5303,1996,11843,10916"
22321,22321,"4576,1290,6610,296,10607,7120,8254,4929,10663,11918"
22336,22336,"2140,8421,5303,4798,10916,13346,12857,5999,8562,4413"
22344,22344,"2789,8421,3950,2567,4798,10326,4101,9443,9580,2905"
22353,22353,"7325,10739,4935,7496,10732,10974,4465,3635,1101,11158"
22356,22356,"2916,4929,6243,9962,5135,3697,789,296,13101,12497"
22387,22387,"2140,8421,10326,11282,6971,12990,2218,10608,5303,8562"
22427,22427,"4205,12704,9954,7637,8703,13228,10332,5342,2847,3562"
22428,22428,"9962,5135,1290,7120,9866,12497,296,3697,4929,10336"
22449,22449,"11024,10389,4576,11298,10607,6610,13370,1090,1972,12869"
22452,22452,"8475,4855,6504,11024,10607,10206,5318,4940,769,83"
22460,22460,"4163,1558,2957,3722,12808,420,1851,5263,4218,778"
22467,22467,"2140,9340,331,8421,851,1290,5135,10326,4929,7120"
22480,22480,"9730,5535,83,12615,6595,3222,4576,5142,11129,10607"
22481,22481,"2140,2218,5303,6971,8562,4798,11282,12990,9098,6515"
22484,22484,"11572,11726,1788,4436,2140,11000,4798,6326,5819,12990"
22489,22489,"2343,6834,5866,2537,9693,9942,6795,10835,6220,8608"
22502,22502,"2769,3505,7047,8679,2920,247,6201,8775,83,2957"
22510,22510,"8590,7120,1290,6971,13296,5303,10663,1316,1746,3947"
22511,22511,"1290,7120,4929,1863,296,6220,7707,4576,13296,11024"
22514,22514,"6971,2140,5303,5999,6220,4117,13296,8562,12793,10835"
22520,22520,"6133,5573,10322,8478,4929,10663,5675,4387,1290,6243"
22546,22546,"7063,6971,2140,5303,5999,12990,8590,1290,11282,4277"
22551,22551,"3870,3950,6220,8188,7707,5545,3428,5731,13296,4637"
22582,22582,"6053,1576,10674,1851,12615,83,10607,3222,8475,11775"
22595,22595,"5545,4602,6220,3870,9410,7707,2218,12606,931,4413"
22597,22597,"8590,3947,1316,6971,5303,7120,1290,4413,3106,2990"
22605,22605,"2140,2218,10326,5999,3950,3870,8562,6971,11969,11010"
22618,22618,"4664,1290,11024,6576,9732,4036,10607,4024,5135,7120"
22641,22641,"7197,717,9489,785,4117,4277,5999,8819,2158,1426"
22645,22645,"10658,769,13310,4940,9917,12887,1007,10743,2897,8719"
22660,22660,"4798,8421,2789,2140,12857,6326,5303,3950,10916,10326"
22666,22666,"2140,5303,6515,6971,8707,8161,10608,12104,4321,8421"
22674,22674,"7120,4576,3697,9295,4929,10607,2916,296,6243,10581"
22678,22678,"1290,4576,10607,11298,7120,11024,296,10389,1779,10137"
22697,22697,"10137,1290,11024,9295,4576,10997,296,11298,10581,12497"
22698,22698,"5999,4117,10835,4414,6220,2218,2199,3950,6971,5199"
22705,22705,"9799,6220,5303,6971,1290,331,2140,4277,7707,8922"
22710,22710,"9800,652,2940,9025,769,4077,10386,8071,630,64"
22714,22714,"2789,6982,3950,11622,9443,2567,8235,5673,2140,11751"
22715,22715,"8235,10835,7024,6971,12026,3055,6220,4413,3909,9799"
22720,22720,"10326,2989,11969,8714,9942,8562,3781,13296,4277,331"
22734,22734,"2140,9668,5303,4798,6971,2218,4430,10326,9580,8421"
22735,22735,"2218,2140,6971,5303,4798,9968,8452,10608,2380,4413"
22736,22736,"10326,2140,4798,13257,5999,11282,8562,12990,3950,11396"
22747,22747,"4576,10607,11024,1851,7707,9170,13296,11918,1923,12606"
22748,22748,"7637,9668,5549,4698,6971,9937,6166,9799,5149,5966"
22759,22759,"11491,11800,3870,10420,3799,5745,8681,2218,4007,6227"
22761,22761,"6971,5999,8421,7578,10326,4117,12990,5303,2199,4798"
22774,22774,"8590,6971,1316,5303,3106,3947,4413,7120,1634,1290"
22783,22783,"2218,6220,9799,7120,1290,4929,9942,3870,10288,5545"
22830,22830,"9800,769,2940,11439,9025,652,4077,10386,630,4940"
22831,22831,"7120,4929,296,10663,6243,3697,1244,2916,10607,4576"
22846,22846,"6220,6971,5303,2140,331,9799,8562,2218,544,5999"
22850,22850,"10147,3737,7856,12762,5135,10202,789,1290,9962,6054"
22883,22883,"10429,12632,2327,12606,1863,2829,3509,1669,1370,2890"
22887,22887,"4865,2218,9693,4798,6971,2140,11000,2537,6834,12793"
22893,22893,"4947,6395,5999,13296,2218,11969,9942,6971,2990,6220"
22905,22905,"8590,1290,6220,13296,5303,6971,8922,2140,7120,5545"
22923,22923,"8421,6971,851,4798,8161,5303,11282,331,4277,10326"
22956,22956,"10326,3781,8562,7197,11000,4277,331,13249,4798,12990"
22964,22964,"6220,1290,1863,12606,7706,6971,13296,5545,4430,9799"
22972,22972,"1290,1851,7120,6960,10607,83,4929,4576,5135,10663"
22985,22985,"2140,8922,6166,4413,5303,6971,4101,9668,9799,5549"
23011,23011,"10658,769,11337,3520,9917,4940,9340,11162,10568,10743"
23027,23027,"10919,4576,7047,3222,11918,9730,10137,1923,4144,4281"
23036,23036,"6220,5545,9942,8562,1598,4414,3870,10835,13296,4277"
23038,23038,"2771,9942,12632,13045,2218,12425,11969,64,3314,5731"
23046,23046,"8590,6971,7120,1290,5303,13296,4413,10326,9799,2140"
23051,23051,"8590,6971,5303,7120,1290,13296,3106,4413,1634,2990"
23057,23057,"6169,7325,10732,10974,7496,215,6150,4465,10707,11162"
23062,23062,"13280,4163,10903,2957,1851,420,10674,12615,1558,3833"
23069,23069,"8562,3870,6220,2380,2140,9799,5303,220,6971,6925"
23078,23078,"1923,8714,2989,10581,1042,12869,544,10288,1978,4000"
23113,23113,"2218,2140,10835,13296,2343,5866,11969,5495,9942,4798"
23121,23121,"8590,1290,6971,5303,7120,13296,2140,8922,6220,10326"
23123,23123,"4798,2140,8421,331,6515,8161,851,5303,7138,12857"
23136,23136,"6971,2140,5303,6515,4798,8562,10326,9580,2218,12990"
