user_id,item_id
5144,"8590,6971,5303,8922,1290,6892,7578,1634,8562,2140,6220,13296,1863,10326,8235,6166,9744,7120,11403,8205,5999,2218,4117,4332,8633,1244,12875,1421,11886,796"
5150,"1863,10429,5149,7707,8981,8235,7706,12606,589,7637,3088,9083,8703,9564,13296,9689,779,13436,3909,1983,4698,1290,2140,11615,10802,6971,1487,2343,2327,6218"
5158,"1290,10607,7120,789,4664,6610,5135,9962,10663,10648,296,13309,4576,11775,4929,1244,3697,6812,11298,6220,83,8254,9746,11719,3539,8590,13296,4277,544,10674"
5170,"1290,6220,2218,8590,8922,2140,6971,9799,8235,13296,7120,10835,5303,2380,560,4798,5545,2199,3055,5199,5999,89,12757,10663,10326,9072,4430,3870,8421,5532"
5171,"6971,10835,2140,7707,5303,1290,8590,2218,3909,4430,13296,8922,4413,12026,3870,8235,9799,6220,9942,7706,589,9454,2343,4266,12757,5532,5485,5866,4414,5545"
5181,"2140,2218,6220,8562,8421,3950,3870,5610,13346,5495,7707,10326,5303,12793,4430,2990,6326,1978,9942,12857,8235,4602,11540,10916,6971,10340,11843,9799,5025,12990"
5186,"6220,3870,3950,1978,5999,12793,13296,10835,2218,2140,10326,3992,2343,8421,1598,8562,13346,9072,4798,4277,811,12606,11800,11384,9942,5199,7707,13249,4117,1426"
5189,"4698,9937,8562,5149,11615,8235,7707,3088,9748,2140,8981,8703,4332,4266,3909,5976,10241,10429,12606,6971,7578,1487,9886,6166,4430,3950,9744,10589,8300,5622"
5195,"789,5135,9962,13309,1290,10336,3697,7120,13027,10663,3886,10644,4929,7817,6625,9837,1554,6243,12497,2916,5008,6811,13101,10607,4777,9405,8012,3323,8653,1977"
5197,"83,2957,1851,4664,4216,10674,11024,1558,10607,4163,10102,12096,8714,9960,6610,420,3722,10648,8475,11719,9732,9348,3238,11298,4576,9730,8810,4793,1725,6960"
5209,"12156,6626,2867,7197,11000,12378,4453,10326,7900,1017,6641,2205,9072,12295,3870,8505,6742,4414,5866,10608,4277,11754,10063,5545,4798,652,10869,761,63,13110"
5215,"789,9962,1290,5135,7120,13309,3697,4163,83,2957,9866,6811,10607,3539,10674,4664,10336,1851,11775,296,6812,6625,9837,4929,3323,12497,11143,3886,1558,6960"
5225,"8590,6971,5303,1290,8235,6220,11403,1634,8922,6892,1863,8562,2218,2140,10326,13296,7120,7578,1244,4798,9744,5999,4332,796,10607,10429,8205,89,11784,11886"
5231,"8590,6971,5303,6892,1863,1290,8922,2140,8562,8235,7578,13296,6220,11403,1634,7120,10326,6166,9744,2218,8205,4798,10429,1244,11886,5999,5135,8633,1421,9449"
5240,"2140,2218,9942,1978,13296,6220,5495,6971,10835,10326,3870,5485,1290,7707,4430,992,8235,5545,1323,12606,11969,9454,6141,6772,7063,2327,8922,12067,7948,4277"
5264,"5545,13110,13296,4414,6220,7707,3870,7558,7383,4602,2218,12058,1598,9600,8235,12473,6641,9072,9306,6091,5303,10122,7063,64,2301,9729,7900,4946,8607,5485"
5282,"8590,6971,5303,1290,6220,8235,8922,1634,11403,2218,8562,2140,10326,6892,1863,7120,13296,7578,1244,4798,5999,9744,4332,10607,796,89,10429,8205,4413,11886"
5284,"10429,7707,1863,3487,589,779,12606,5976,10802,8235,6220,13296,13436,7706,13377,1669,9882,4250,3088,9083,5545,7024,7619,1983,12723,9748,12058,11615,5149,9564"
5286,"83,11024,3238,1851,12096,1725,11719,10607,3222,420,10102,8714,7679,8475,9960,2340,7553,4688,2957,5570,9170,12903,10674,3998,9971,4216,9730,7258,6108,12809"
5288,"5545,9072,5303,3870,2218,6220,10326,4277,6971,13296,1598,6742,7558,10608,1017,275,5485,8421,6641,1978,2380,7707,5731,4413,7900,4414,9729,8590,9942,5819"
5296,"8590,6971,5303,1290,8922,2140,7578,6220,8562,13296,1634,10326,6892,8235,1863,2218,7120,11403,4798,9744,8205,6166,5999,4332,1244,8633,12990,4117,1421,796"
5302,"9072,1017,1210,2218,4277,9340,8421,1978,9178,9942,810,544,6641,3428,350,761,1826,2861,10326,12404,10674,6517,11969,4679,9341,652,2411,3803,5482,2158"
5309,"8590,6971,5303,1290,8922,8235,6892,1634,11403,2140,1863,6220,7120,8562,7578,10326,13296,2218,5999,1244,9744,4798,8205,6166,4332,8703,89,11886,10607,8633"
5320,"2218,2140,4602,6220,3870,220,5610,3950,9306,7558,5545,12632,773,8421,11784,11772,11289,13249,13346,12566,8235,8562,2580,6326,2789,10326,2380,6515,5303,1328"
5332,"5303,2218,9072,1290,8590,5545,10326,13296,6971,6220,2140,275,3870,7063,10462,9962,789,7383,10674,544,7120,11775,10608,8562,2380,4664,4430,5731,4413,7707"
5340,"8590,6971,5303,1290,8922,6220,1863,11403,6892,8235,1634,7120,2218,8562,10326,2140,13296,7578,1244,5999,9744,10429,10607,796,6456,8205,4798,89,4332,8703"
5353,"11024,1290,4664,7120,8475,10674,1851,8714,2957,3222,10102,1779,83,4216,4218,12497,8650,10581,4929,3427,1558,9438,4576,8810,420,10663,4163,5672,5135,3697"
5355,"8590,6971,5303,1290,8922,7120,1863,6892,6220,13296,2140,8562,11403,8235,1634,2218,10326,7578,5135,1244,8205,6166,10607,4798,9744,10429,1421,89,11886,6456"
5356,"2218,6220,3870,7558,4602,3992,9942,1978,9072,1017,8454,5545,7707,9178,13110,652,1210,13310,8562,8505,4414,13296,5482,5485,992,5866,4118,2411,10835,4876"
5366,"6220,4277,1978,3870,2218,8421,5199,10326,7707,13296,11000,4414,9729,10835,2343,3950,7197,5545,10063,7558,4118,9600,2580,1017,5485,1478,5999,3428,811,717"
5374,"3870,6220,12887,2218,3950,11800,3992,2158,1598,9942,4946,10326,3799,2140,12793,13346,5545,12606,5610,11000,8562,1978,9455,9733,7558,9365,13249,13110,8454,9072"
5376,"1290,789,5135,7120,9962,13309,11117,4929,9866,3697,12030,12497,10663,10336,6971,9405,1977,296,6243,8302,6811,9671,8567,2916,13101,9837,2885,2784,10147,3886"
5380,"8590,1290,6971,5303,7120,6220,2140,2218,13296,10326,10607,8235,8922,11403,5135,89,8562,4413,4929,10663,1244,4576,5545,9072,296,9799,789,1634,4798,3870"
5390,"8590,6971,5303,1290,6892,8922,1863,2140,7578,8235,7120,13296,8562,6220,1634,11403,10326,6166,9744,8205,2218,1244,5135,4798,5999,10429,8633,11886,1421,10607"
5397,"8421,4277,331,7197,851,717,1776,10916,811,1017,11843,4974,11282,1180,9580,3766,4798,12990,4453,10326,2158,1996,1978,12857,11000,8343,837,4525,2140,7833"
5398,"1290,6220,7120,10429,8590,2140,13296,6971,2218,7707,89,589,5545,7706,10607,4576,2870,5303,8302,7784,7471,8922,12606,4250,3088,1244,12339,4929,779,4664"
5408,"350,2158,1328,1017,7197,9178,8421,6220,1978,9072,4097,1210,992,716,5610,11843,11000,811,7558,12404,717,12898,9234,13249,2411,2218,8626,5262,652,12268"
5409,"2140,851,6515,2158,837,5303,3770,1290,4277,9580,9072,6220,11282,11843,10608,1634,12156,10326,2789,9309,7578,6971,10916,1996,6517,2199,8562,7138,1017,2218"
5410,"2140,4798,8421,331,6220,12857,12990,5303,2380,7063,13296,6971,5199,10326,851,9072,4277,6418,6638,8590,560,9580,10835,7138,2291,275,8562,6326,11843,7578"
5422,"789,9962,5135,1290,10607,13309,7120,83,2957,9866,4664,10648,4163,9960,11719,11775,6610,3323,1576,10674,10336,6812,9072,3539,5008,3886,3697,3238,6625,11024"
5423,"1290,10663,4929,2916,6243,296,10607,3697,12497,13101,1244,8567,5135,4387,789,13309,5573,4664,11775,9962,4576,3539,10336,12030,4777,1400,3737,8590,1779,10581"
5425,"1290,7120,9072,5303,6971,11775,3697,8590,4387,2218,10326,10607,12681,10663,6220,13101,5573,9771,4277,9960,6517,12156,8922,1400,2140,4798,13296,12497,4083,4929"
5432,"8590,1290,6971,5303,13296,6220,2140,7120,2218,10607,8235,10326,8922,11403,8562,89,5135,1244,4576,5545,10663,4929,1634,1863,296,4413,4798,789,3870,9072"
5436,"8421,2140,4277,2218,10326,9072,6220,5303,4798,6971,12990,851,11843,9580,2380,331,10916,13296,4679,12857,1912,4865,10835,560,1290,3950,2199,6326,7197,8590"
5437,"6220,2140,3950,8235,13296,2218,7578,7707,4602,8562,10835,8590,6971,13346,5303,6638,2789,5545,5999,8421,4117,12606,10326,4798,3870,6326,7558,11784,5199,9744"
5447,"6220,2218,1290,6971,8590,2140,8235,13296,5303,8922,7120,5545,89,9799,7707,4413,10326,3870,12026,11403,2990,8562,10835,2343,5999,12606,3950,1863,9942,2380"
5449,"8421,2140,6515,5303,10326,851,4277,331,4798,1996,9340,1634,10608,9580,837,7197,12857,811,1776,6971,9473,12990,11843,8161,1223,1180,10916,5470,11282,2380"
5464,"8590,6971,5303,1290,8922,8235,11403,1634,6892,6220,7120,2140,1863,2218,8562,10326,13296,1244,7578,5999,4798,9744,10607,89,4332,8205,8633,6456,8703,796"
5471,"8590,6971,5303,1290,8922,6892,2140,1863,7578,6220,8562,13296,1634,8235,7120,10326,11403,2218,6166,9744,8205,4798,1244,10429,4332,5135,8633,5999,8703,10607"
5473,"1290,789,7120,9962,5135,10607,13309,10663,4929,3697,9866,296,4664,12497,6811,10648,6610,3539,11298,10644,1244,6243,83,10147,8475,9746,6812,54,6625,13101"
5475,"6515,5303,2140,8421,10326,6971,9340,10608,4277,9072,2218,4798,12857,6220,6517,8562,8590,851,7063,12990,1634,275,9580,1290,5025,1017,6433,9306,7835,4974"
5494,"5545,5495,12156,9072,5819,6220,2140,9942,2218,7900,3870,9306,12404,7383,6626,220,1598,8071,4798,63,10326,7707,1912,238,5610,2380,8590,992,12473,13110"
5500,"1290,789,9962,7120,5135,13309,10607,10663,11775,4929,9866,10336,4664,10648,6610,3697,296,1244,6812,13027,5008,7817,3886,6625,2916,3539,10674,83,9746,9072"
5508,"10607,83,1851,789,1290,2957,10674,11298,9962,5135,6610,7120,6960,11775,3539,4163,4576,9746,13309,10648,11020,10336,10663,4036,1244,6811,296,4929,6812,1556"
5511,"8590,6971,5303,1290,8922,8235,6892,1634,11403,2140,6220,7120,1863,8562,10326,7578,2218,13296,5999,4798,1244,9744,8205,4332,6166,8703,89,8633,10607,11886"
5512,"2218,10326,2140,6220,8562,13296,3870,5303,6971,8421,4277,8590,10835,12990,5485,5610,5545,4798,2343,1978,1290,13249,5999,13346,7558,1598,9072,5025,5532,4414"
5525,"8590,6971,5303,1290,8922,6892,8235,1863,7120,6220,11403,2140,1634,13296,8562,7578,2218,10326,1244,9744,5999,6166,10607,4798,8205,5135,89,4332,10429,8703"
5527,"8590,6971,5303,8922,1290,7578,2140,6892,8235,8562,1863,13296,6220,1634,10326,9744,11403,2218,7120,4798,6166,8205,4332,5999,8633,4117,11886,1244,796,10429"
5528,"8590,6971,5303,1290,7120,8922,6220,1863,2140,13296,6892,8562,1634,5135,10326,1244,7578,2218,8235,10607,11403,4798,8205,6166,10429,9744,1421,89,8633,5999"
5530,"3870,7707,5545,12606,6220,13110,4414,2218,10835,5866,9942,2343,5495,6641,7900,1007,5199,3487,7792,1598,13296,714,6795,7840,1978,7558,8714,1983,1273,341"
5533,"8421,4798,5999,10916,10835,2140,4277,10326,3950,10340,5303,6220,5199,7578,11622,11751,6326,12857,2218,11384,1978,1996,331,13346,6971,6638,8413,8562,11843,2380"
5538,"2218,2140,8235,5303,6971,6220,8590,5545,2990,10326,1290,2380,3870,220,13296,9072,9306,8922,8421,13310,454,11784,5610,4413,9799,89,7715,4602,3950,8018"
5546,"220,6515,2380,5303,2218,9799,3870,2140,8562,10326,5610,1478,4413,6220,9306,8413,9340,12857,4798,9968,10986,8421,275,6418,7558,7723,2038,11609,4915,9309"
5558,"2218,2140,3950,10326,3870,8421,5610,13310,2158,4602,12990,1912,7197,6220,13249,9072,13346,4946,9942,2990,11000,9455,8221,1598,12793,1978,11800,12404,5025,4277"
5563,"1017,9340,350,9072,2158,9328,8421,7835,7197,851,4277,717,11843,6128,6515,9234,3766,2861,10326,4974,3628,9178,12404,2631,761,1210,9309,716,811,6517"
5582,"8590,6971,5303,1290,8922,6220,1863,8235,6892,11403,2140,1634,8562,13296,7120,2218,10326,7578,10429,1244,4798,9744,8205,89,10607,4332,11886,796,5545,5999"
5585,"9962,5135,7120,13309,10663,4929,3697,10336,9866,12497,296,2916,10607,3539,8567,9837,6812,6971,5008,4777,7817,1400,12030,9295,6811,3886,13027,1977,4664,10147"
5597,"2291,10462,9771,9306,2140,4262,5303,4877,2789,5819,13214,6515,362,8402,1912,12733,5946,7439,2149,5747,7715,12871,12476,8590,8421,2264,11609,7063,6971,8161"
5599,"1290,7120,10663,4929,12497,296,3697,2916,10607,1244,4387,4664,5573,5135,6243,1779,4576,13101,11024,4036,3539,12030,13309,10648,9295,789,12474,10963,8714,4111"
5609,"8590,6971,5303,1290,8235,6220,8922,1634,11403,2218,8562,1863,2140,6892,10326,7120,13296,7578,4798,9744,5999,1244,4332,796,8205,10429,89,10607,11886,4413"
5614,"8590,6971,5303,1290,1863,6892,8922,2140,6220,13296,8562,8235,7120,7578,1634,11403,10326,2218,9744,1244,6166,8205,10429,4798,5135,10607,4332,8633,89,11886"
5626,"7707,6220,2218,5545,12606,5495,3870,10429,3487,13296,9942,2140,2343,7558,10326,4946,8590,1290,1983,1863,7792,12156,4414,6971,646,5303,4576,13110,7063,10835"
5631,"8590,6971,5303,1863,1290,6892,8922,13296,6220,2140,7578,8235,8562,11403,7120,1634,10326,2218,10429,1244,9744,4798,6166,8205,10607,8633,1421,11886,4332,5135"
5652,"992,1017,4277,1978,1826,8421,7835,350,1210,9178,6220,810,3766,10326,2218,9340,1328,6517,2580,4453,5471,5303,717,2411,761,811,2861,5025,9938,5482"
5666,"4832,10352,4399,632,8092,9516,9453,1948,11461,7302,10078,9964,11297,1848,3698,9370,1916,9100,12257,3003,972,6815,6659,5155,4814,10442,5776,929,8679,12824"
5675,"1290,6971,2140,6220,8590,5303,2218,7120,13296,9799,8922,10326,12026,8235,5545,2380,8562,789,7707,4413,8421,89,12030,560,5135,12680,9072,9668,275,8302"
5676,"8590,6971,5303,1290,1863,7120,8922,6892,13296,6220,8235,2140,8562,1244,11403,2218,7578,10607,1634,6166,10326,10429,8205,9744,6456,4798,89,4250,8703,11886"
5679,"2218,3870,8235,4602,5610,220,9942,3950,5545,2990,3992,5819,13310,11784,6395,13381,2038,6326,1598,12793,2380,9454,4947,9072,9306,9365,3799,4414,8413,5209"
5680,"5303,9799,2218,6220,11784,6971,3870,8235,2140,2380,11751,1478,10835,11540,8562,9729,11622,10326,5199,12026,8590,3055,7707,8413,1286,1598,11289,4798,220,3340"
5685,"1290,789,7120,5135,9962,10663,4929,13309,2916,296,10607,3697,9866,4664,10336,6243,12497,10147,6610,3737,1244,4613,10644,13027,4576,3886,8567,7817,10648,6625"
5690,"7707,6220,10429,1290,7706,1863,12606,13296,589,5545,9083,779,2343,5495,7120,2218,5976,10607,4576,7784,13436,5149,7619,4664,987,8235,9942,12067,7792,1983"
5692,"8590,6971,5303,1863,6892,7578,1290,8562,13296,8922,6220,2140,8235,11403,1634,10326,6166,7120,2218,9744,10429,4798,8205,11886,9449,1421,796,8633,5135,13346"
5701,"8590,6971,5303,1290,6220,8235,8922,11403,1634,2218,1863,6892,2140,8562,10326,7120,13296,7578,1244,4798,10607,5999,9744,4332,796,89,10429,8205,8633,11886"
5715,"5495,12470,3870,7792,9942,12606,3487,2218,5102,7706,7707,7484,2641,1983,7715,12473,12253,1007,6641,11615,9083,5545,714,10288,4414,9454,12944,8071,11555,7374"
5719,"1290,2140,6971,5303,13296,8590,2218,6220,5545,8922,7120,9072,7063,2380,8235,10326,9799,7383,4430,9306,275,10462,12665,12026,5485,7707,3870,4277,8421,89"
5721,"8590,1290,6971,7120,2218,5303,10607,8235,6220,13296,2140,11403,89,10326,8922,10663,4929,1244,4413,4576,8562,12184,10464,1634,3870,9799,296,7723,9072,1863"
5723,"8590,1290,7120,6220,6971,13296,2218,5303,10607,8235,2140,8922,89,11403,10326,10663,4576,4929,1244,5135,8562,296,5545,1863,1634,9072,4413,3870,4798,5999"
5724,"350,1328,8421,1017,7835,4277,6220,5025,4974,2158,992,851,9328,9072,6515,11843,1377,9340,3766,1210,10257,4097,716,1978,10326,811,9178,3448,2218,2506"
5733,"2957,3722,8071,10078,4216,4163,632,342,8679,4832,12887,1558,9516,8361,10680,7797,9364,12152,2541,12096,4814,10102,10685,9531,12966,8806,6659,4485,5248,8810"
5737,"7707,10429,6220,2140,5495,8235,13296,589,5545,1290,7706,11615,3088,4430,2218,4250,6971,1863,12606,5149,9083,13436,5303,779,7637,8981,2020,5976,1983,9306"
5739,"6220,13296,5545,2218,2140,7558,10835,1978,5199,3870,4277,5303,6971,2343,8562,4414,13110,12665,8590,8421,10326,12680,3950,4117,4199,9600,1598,2903,5485,5866"
5740,"8590,6971,5303,2140,1290,6220,8235,2218,13296,10326,8922,8562,4413,11403,7120,4798,5999,1634,89,3950,9799,8421,12990,5545,11784,12026,13346,2990,3870,12793"
5744,"2140,4430,2218,1290,8235,8922,5495,6220,6971,9799,2380,7120,5303,9306,8590,5545,2990,9072,9942,13296,2199,7707,560,4947,9668,11615,12944,10506,7706,2899"
5756,"6971,5303,7063,4277,8421,4798,10326,10608,275,1290,2264,6515,851,331,13296,2380,8590,2291,9340,6517,10241,5485,9799,12680,9072,6220,7439,647,6418,2218"
5759,"2140,4798,5303,10326,6971,8590,8421,1634,1912,12857,2169,2291,7138,976,12990,331,8562,8922,10138,1290,1996,2380,6220,12156,11843,7063,9580,5819,10608,6515"
5765,"8590,6971,5303,1290,8922,6892,6220,1863,2140,8235,11403,8562,7120,1634,13296,2218,10326,7578,9744,1244,4798,5999,8205,6166,10429,89,4332,5135,10607,8633"
5769,"9771,2291,5303,6128,6515,7063,2169,9340,2140,10608,8421,9072,10326,6517,12733,9309,4877,331,10462,5747,275,7835,4262,4798,2264,8043,1017,12156,797,12404"
5770,"1290,7120,4929,10663,10607,3697,12497,5135,789,296,2916,4576,13309,4664,11298,6243,9962,10648,1851,11024,8475,8714,6610,1244,13101,10581,10674,1779,4387,11775"
5780,"652,5209,12156,992,7087,220,63,7723,1978,12793,12104,3799,10434,11772,10869,854,11540,6646,5538,1684,2048,2580,8707,4804,4315,1017,4413,9998,13381,3992"
5782,"7723,4413,3870,2218,220,5545,9729,2380,1598,9799,1478,6220,8413,6971,11622,8235,11751,5303,3055,2140,10326,13381,9942,2038,9454,4414,8590,7707,11772,12026"
5784,"10835,3870,1598,10326,2140,5999,6220,2218,4414,4413,6971,13296,3950,5303,5545,5199,7707,5177,4117,9729,8421,8505,11540,13110,11000,4266,10340,4798,6141,4277"
5792,"1017,992,4277,7835,717,7197,9340,4974,761,4453,8421,9178,811,1210,9072,1978,851,2158,6517,350,11843,3766,1826,652,5025,2411,11095,810,9328,9242"
5796,"8590,6971,5303,1290,6220,8922,6892,1634,7120,1863,8562,2140,11403,8235,13296,10326,2218,7578,4798,1244,8205,5999,9744,10607,4332,6166,10429,89,796,6456"
5808,"2218,3870,6220,8235,4413,4602,5545,9729,9942,13296,13310,1598,7707,10835,5199,9799,13110,89,7723,2343,3992,3950,2380,4414,12606,9072,12793,9600,1978,13191"
5814,"8590,1290,10607,6220,7120,6971,2218,5303,13296,11403,4576,1244,8235,89,10326,8562,2140,1863,8922,4929,1634,10663,5866,12606,296,5135,4413,10429,3870,12887"
5824,"2140,8421,5303,6220,4277,8562,10326,6515,2789,6971,2218,13296,12990,851,4798,8590,3766,13346,331,10916,9580,11843,11282,5025,4974,11784,9072,2158,7138,1634"
5832,"2789,8421,350,2905,11843,4602,13346,2140,1328,3950,8746,3766,2158,12793,2169,8562,851,6220,10916,12990,1912,5209,9328,5025,7138,1210,6515,4277,11784,2218"
5841,"2905,12611,8746,2789,3950,13346,5700,8562,2140,8421,1408,11784,1788,5999,6899,9393,9733,691,11282,12990,4602,8221,11726,1996,8161,11540,10916,11572,2506,12793"
5844,"2218,6220,7707,5545,2140,3870,5303,5495,10326,13296,7063,8562,8590,10429,9942,7558,7715,12606,6971,4414,7383,5610,8235,9306,4946,5485,12944,13110,10608,7578"
5851,"1290,8590,7120,6971,6220,5303,10607,2218,13296,2140,8922,10663,5135,4929,8235,10326,1244,89,4576,296,11403,789,8562,9072,4413,9799,3697,13309,1634,9962"
5880,"8421,331,851,2140,5303,10326,1776,11843,9072,12990,6515,9580,11282,4974,6971,10916,5025,6220,3766,1017,811,1180,7197,13296,12857,4525,8562,837,2158,2218"
5884,"10429,1863,6220,7707,5545,589,13296,1290,12606,3487,8235,7706,5976,13436,7619,8590,89,2327,2218,4250,10607,13377,4576,7784,7120,1983,9083,12665,5495,7471"
5890,"3870,5545,6220,2218,1598,4414,13110,9942,7900,12606,5866,7707,13296,3992,9072,4413,4946,10835,3950,6641,8590,12887,11800,10326,9455,9729,7558,4602,5819,8562"
5893,"8590,6971,5303,1290,1863,6892,7120,8922,6220,11403,1634,8235,2218,8562,1244,13296,7578,2140,10326,10607,10429,9744,6456,8205,5999,89,796,4798,5135,6166"
5898,"6220,3950,2140,5999,8421,2218,10835,13296,12793,1978,3870,6326,13346,3799,4798,7707,11384,12857,5199,7138,10326,8235,5545,10916,6638,12990,9455,7578,2990,1912"
5908,"8590,6971,5303,1290,7120,6220,13296,1863,8922,8562,2140,5135,10326,6892,2218,1634,10607,1244,11403,8235,7578,4798,10429,8205,6166,89,9744,8633,1421,789"
5922,"244,7723,12888,2218,8235,4413,11622,9799,4499,6220,7707,3870,220,9729,3888,5545,2380,5835,5303,4430,7024,9306,13121,7558,8413,11751,8076,6529,11784,2238"
5936,"13310,2218,3870,9942,4602,5482,9178,3992,6220,11800,1978,9072,652,9729,4118,4946,1598,8454,4216,5102,220,2497,1453,2343,5485,5538,10326,1017,5545,1210"
5948,"1290,5135,3539,789,10607,3697,6811,9962,9671,9295,83,7120,13309,8475,5142,10147,11471,3737,1977,9960,11846,10581,11143,1851,10336,10648,7758,9170,2885,4664"
5951,"1290,5135,5303,789,9962,7120,8590,4277,9072,6971,10326,8421,13309,2140,10663,13296,2218,4929,331,4798,9866,3697,8922,1912,2916,12404,275,10462,13101,6220"
5955,"7679,11024,8679,1290,83,4664,3238,9960,7120,420,4152,9971,6812,3222,10674,992,10685,10607,8475,1576,1725,11775,12316,8284,12903,10663,8714,4793,3697,5690"
5963,"8421,6515,5303,851,6971,11843,4277,12857,10326,4798,6220,2380,12990,2789,275,8562,9580,331,13296,9340,10916,7063,12680,2169,9072,2218,4679,837,6326,8161"
5967,"8421,2140,11843,851,12990,2158,10326,4277,1912,3950,811,6220,7197,331,5610,5025,9328,13259,2169,2218,11282,7138,10916,12793,1978,4679,9072,9580,6326,3766"
5980,"8590,6971,5303,1290,6892,8922,7578,8235,1863,1634,8562,13296,6220,11403,7120,10326,6166,9744,4798,8205,2218,5999,1244,4332,11886,8633,4117,5135,8703,12875"
5982,"4798,4277,8421,2140,10326,331,5303,6971,851,1776,1180,2380,9072,9799,9580,10916,4865,10138,2199,3055,2218,12990,9340,11843,9968,11384,12857,4413,11282,953"
5999,"4413,5303,7723,2218,8590,3870,6971,11784,9799,5545,8235,10608,10326,2140,2380,9072,8562,11403,6220,9306,1598,9771,12887,5482,9729,275,7383,11540,13296,7948"
6000,"6220,9072,4277,3870,5545,1290,13310,9942,1978,13296,992,7986,2380,5303,9600,4865,9799,5485,2238,1210,4664,7558,220,10835,5199,7900,10326,810,7707,3428"
6013,"331,2140,4798,851,5303,4277,1776,9580,12990,10916,6971,10326,11282,12857,1180,11843,5999,8161,6515,2789,6326,1996,11384,7138,13346,6220,3950,3766,7197,8590"
6014,"8590,6971,5303,1290,6220,8922,11403,1634,1863,6892,7120,8562,2218,8235,2140,10326,13296,1244,10607,7578,5999,8205,4798,89,10429,6456,5135,9744,4332,796"
6018,"1290,6220,10429,2140,7120,12606,7784,11024,2218,13296,10607,12339,9072,7138,4576,89,1779,4929,8714,1863,7706,8475,2870,8590,1978,2327,11800,8981,5149,6283"
