user_id,item_id
6000,"6220,4277,5303,13296,5545,10835,9072,2380,8421,7707,9799,5199,1290,2140,9600,1978,6971,8590,13310,8671,10063,4413,544,12858,6638,10326,2411,2238,8562,4865"
6007,"2140,8421,6971,10326,13296,5303,1290,4277,8590,7120,12990,275,2218,331,8562,6220,7063,3870,4679,851,5999,5545,2990,9580,12026,9340,11843,1421,10138,4798"
6013,"5303,2140,851,4798,4277,11282,10326,11843,6515,9580,12990,6971,5999,331,8161,1180,12857,9799,12680,1776,837,6899,1996,10916,1634,9340,1912,6220,10608,3766"
6014,"8922,6971,8235,2140,9744,7024,2990,7120,8022,5303,9771,13367,11396,8703,5999,3515,8562,8590,10608,12944,2199,4413,3950,1290,10326,2291,2343,3055,6899,4332"
6034,"8922,2140,6971,9744,5999,3515,11396,13367,2990,2199,8018,8235,6899,10326,10608,6395,3950,4947,9771,8590,4413,12944,1957,8022,4516,2291,8421,8562,5303,12990"
6038,"10607,6610,4664,83,1290,5135,9962,10648,789,8254,11298,1244,11020,3539,4576,9746,4036,6960,1851,6812,9348,7120,13309,8714,10674,7590,296,11775,10137,13182"
6040,"1290,4929,10663,12497,6243,3697,6971,296,2916,8567,13101,4387,8922,5135,12030,4777,13309,1400,10607,8590,5573,1977,9962,789,2885,1244,6811,5303,11117,3539"
6056,"5199,10835,5999,4388,4117,2218,2343,3909,5532,6220,6529,5866,6638,4053,9072,2822,10778,4602,6971,931,8235,8608,2380,4413,5545,12858,8421,13296,4277,2903"
6058,"6971,1290,2140,8590,5999,10326,8421,8922,5303,7578,13296,7120,12990,4117,8235,11540,4798,331,12857,6220,9799,1634,4277,4929,6326,11357,5135,12030,9072,12026"
6059,"2140,7383,7063,5819,3870,5731,12156,5545,9306,12606,2580,4414,13296,4679,10326,8562,3064,8022,8421,10462,176,3950,7558,2899,8452,9738,8235,6433,12990,275"
6066,"10607,4664,83,3539,6960,11020,9960,1290,6812,11298,54,6811,11775,6610,8475,4576,1851,8284,789,5135,10674,10648,11143,4036,4163,2066,8254,10389,9746,4552"
6068,"10607,1290,4576,6610,4664,10648,83,11298,9746,11775,11024,8475,4036,8284,8254,11020,3539,789,7120,9962,7590,1244,5135,10581,11719,10674,6811,1779,3697,9960"
6069,"6971,8922,7120,2140,1290,5999,9744,8235,8590,10326,3515,2343,11396,12030,13367,12944,8022,10608,8018,2199,12990,5303,2990,5866,12026,3697,11117,8562,12253,8421"
6070,"8421,4277,5303,5999,851,9072,2218,2140,4679,1017,10326,6515,4798,2789,12990,11000,9340,7197,6220,11843,331,8562,12857,12779,3950,3766,13249,12793,5199,6971"
6073,"4163,2957,11020,1851,4664,6960,10607,6812,10674,1558,3722,10648,1290,3539,54,4688,6610,8714,11298,9732,13370,9960,8475,13182,8810,4576,10389,11719,8284,8342"
6078,"4163,83,1290,10607,2957,5135,6812,789,1851,10674,9962,11020,13309,7120,1558,3539,3697,6811,296,11298,3722,10336,4552,10097,10648,6625,2916,9960,10644,10663"
6079,"6971,2140,7120,5303,8922,6220,8590,8235,2218,5866,8562,13296,10326,2343,12026,5999,9799,12990,7707,4413,9072,11117,5545,10608,8421,3697,3870,275,7948,89"
6081,"851,2140,6971,331,1290,5303,2291,8421,9580,6515,5999,11282,4798,1912,1776,7138,4277,2169,1180,10326,7578,12990,9072,7120,2158,11384,2264,8922,8161,6128"
6088,"2380,2140,121,7063,9733,5303,1912,5999,6971,8590,1230,851,9580,220,5495,2264,12232,4798,8452,9072,13114,5532,6433,3525,2291,5610,12733,10473,4827,10322"
6094,"9799,5303,6971,6220,2380,2140,8421,5545,4277,2218,13296,7707,12990,12026,6302,6515,9072,10835,4430,4413,10326,1299,6166,7986,851,12331,3870,2238,4679,2199"
6104,"2218,9072,2140,5495,7558,13310,5610,9340,5303,2380,8421,811,7802,4277,5545,238,7867,4679,11000,6433,12309,2158,5199,4118,7063,12733,1912,5538,9234,9178"
6106,"2140,5303,6971,10326,8421,2218,8562,6220,5999,12990,4277,13296,4798,331,9580,1634,4413,11540,7707,976,10835,12026,12793,8590,5545,4679,10916,7558,11000,4322"
6109,"6220,2218,7707,5545,13296,3870,8590,5303,9799,4413,2140,13310,8562,89,9072,1290,2380,10429,9942,5495,6971,5386,7558,12665,4946,7706,4430,4602,10835,4414"
6112,"7120,3697,10663,12497,4387,6243,296,5135,2916,11117,12030,13101,8567,4777,13309,1400,9295,789,6811,2885,10607,9962,3539,6971,9405,12474,9671,8342,4083,1750"
6127,"10607,10389,4664,4576,6610,83,11024,10674,8475,11298,4036,10137,11020,8284,1851,9746,10648,8254,13182,10685,9730,8714,4048,3070,6960,1270,3539,3620,1244,11719"
6130,"11622,4602,9786,11772,8300,3340,11800,5209,6982,12632,11751,8413,3992,11784,4413,12417,8235,3799,7087,2497,64,5177,5700,13310,8333,3950,802,2218,1377,7707"
6138,"5303,2140,9799,4413,2218,11751,2789,2380,8421,1478,4798,6220,10835,5999,8562,11540,13346,6971,1286,11622,12680,5199,4430,8235,454,3055,4602,11784,2199,220"
6142,"83,6960,10607,11020,4664,3539,1851,4163,10674,2957,8475,54,6812,8284,11298,9960,4552,10648,9671,6811,1290,9684,9732,1558,13182,10581,5135,8342,789,13024"
6143,"4602,11800,1377,7652,3799,5545,9370,3992,10352,13112,2218,5102,4399,4803,12257,64,12898,1948,7707,5209,5766,11147,13310,1007,8149,931,9178,1987,8092,2102"
6145,"5545,5199,4602,6220,63,3992,7652,810,1978,4388,13110,11800,1478,4199,2218,3799,5866,12156,5592,8413,7900,2411,11000,8562,4414,1598,7707,3428,10873,13296"
6146,"6220,2218,9072,13296,8590,5495,5303,2140,1328,5545,3870,5866,7707,4602,7558,10326,4277,12606,1978,350,13310,8421,8562,5482,13346,4679,3950,1017,7900,9942"
6148,"2140,2218,6220,8421,13296,10326,5303,6971,4277,8590,3870,8562,12990,1290,9072,5545,275,7707,3766,5999,7138,4414,4413,7558,12793,10835,1634,7120,9340,12404"
6159,"5303,2218,6971,13296,9799,5545,9072,8590,4277,2380,8421,10326,4413,5199,7707,10835,1978,8562,1290,5999,12990,5866,7558,12026,560,12665,6638,13346,4430,5485"
6162,"2140,2218,10326,5303,9072,7558,2158,6971,13296,5610,8590,8421,7063,331,8562,7138,4679,12990,4277,12404,6220,2169,1290,5495,12733,7383,2380,6515,9771,5545"
6166,"8922,2140,6971,9744,3515,13367,8235,5999,11396,2990,8018,10326,9771,8590,12944,2199,8022,6395,4947,10608,3950,4516,4413,8562,8402,6899,7024,2291,12662,7120"
6170,"12156,10352,6626,2867,1210,9178,12470,77,7197,714,5495,1323,11635,1017,350,8626,1254,8149,8124,11504,4694,4453,7652,8156,12378,11800,4765,2205,810,1377"
6177,"2957,9340,7835,1558,4277,2861,7197,1017,4163,6128,3722,717,811,9072,8810,10674,12779,12404,9234,4453,10102,11000,851,2158,5025,2218,220,1978,8569,1210"
6182,"6971,2140,8922,5999,9744,11396,10326,3515,8235,9771,13367,6899,10608,2990,3950,2291,8022,2199,8590,5303,12990,8562,8421,3055,6515,8018,4877,4332,12944,4413"
6184,"2218,8421,10835,2140,4602,8562,3870,11800,5999,2380,11843,5545,4413,5610,5303,4414,6220,3799,11751,5819,7707,3340,11000,8452,2580,7558,8300,13296,2990,12606"
6192,"4664,10674,4576,10607,5866,9072,544,2218,1290,4277,1210,6610,6220,13182,2343,11775,5545,8475,10137,789,13296,6795,9960,8810,1978,1017,717,9938,7558,9962"
6197,"6971,8922,2140,9744,5999,11396,13367,3515,8235,10326,9771,2990,8022,10608,8018,2199,6899,7120,8562,8590,12990,12944,5303,6515,3950,4413,6395,4947,2291,4877"
6201,"10607,83,6610,10674,11298,4576,4664,11719,10137,6960,10389,8475,11020,11024,10648,8284,4163,9746,9960,1851,9732,11775,4036,2066,9971,2957,12373,9730,5672,8714"
6202,"6971,1290,2140,5999,2218,11540,13296,10326,7578,5303,5199,4117,9072,2343,10835,4277,8235,6220,8590,12990,8421,8922,3909,9799,6529,5866,7120,4266,5545,4413"
6206,"7835,9178,1017,7558,13310,2861,1210,717,5538,9340,11000,9072,10661,811,761,2218,1978,10976,5482,9589,652,7802,9234,12053,7197,4118,220,12404,6641,8569"
6209,"6220,2218,9072,5866,13296,5199,1978,1017,5545,8590,350,10326,10835,2140,9942,13110,4277,5999,1210,4388,7707,3870,4664,2343,8421,810,11000,4602,8562,13310"
6212,"6220,9072,13310,5545,1978,5199,13296,4277,8671,4664,5866,7707,2411,5303,4388,7986,5495,810,544,1017,1328,4602,4199,2343,5482,7558,10835,12665,9938,7802"
6218,"9178,1210,10352,7867,11800,5495,4118,13310,3799,12898,1328,1017,2218,1323,8149,5545,7558,3908,4602,1254,5538,9072,12602,7652,7802,4399,3134,13112,652,4414"
6220,"4602,2789,8235,2218,931,5545,11784,3950,5199,4413,3992,9072,7900,4117,6220,13310,13296,11751,8413,11289,3870,7792,11403,11540,7558,5866,10835,5303,7707,4430"
6223,"4277,8421,2140,12990,10326,9072,2218,5303,11000,1978,331,13296,5199,6971,717,851,4974,6220,5999,7558,4117,11540,8562,2158,4679,6515,9340,4798,6418,10039"
6227,"9799,6220,5303,2218,4413,6971,7707,8981,2140,5545,13296,10835,5485,13235,6166,9937,8562,9668,7706,1290,8590,1478,2238,2343,12026,4388,4698,7948,2199,7983"
6229,"1290,7120,3697,589,10607,4576,1244,3487,6962,7471,4036,9295,8235,8590,1400,6971,10663,296,6610,11298,8922,3539,4664,12497,4250,4387,1977,10429,10464,7306"
6231,"8922,6971,8235,9744,2140,7024,9771,8703,8022,2990,7120,3515,11396,5303,2291,13367,4877,8590,5999,12944,10608,2199,5549,4413,8562,1957,11994,12662,3055,1290"
6233,"4277,331,851,8421,9072,7197,811,5999,4798,2140,1017,1776,12990,10326,1912,1180,12857,11843,9580,4679,4453,717,6515,1634,5303,9340,9234,5199,5025,11000"
6239,"2218,6220,2140,13296,5545,5303,9072,7707,8590,3870,8562,13310,12606,6971,2380,7558,4413,4602,8421,10326,9799,10835,4414,4277,5866,5495,1290,13346,12990,1978"
6247,"4277,331,2140,8421,851,9072,5303,4679,10326,12990,1912,1776,9580,6971,2158,4798,1180,9340,6128,11000,717,7197,7063,2169,6515,7833,2380,7138,5999,11843"
6250,"4388,2343,8608,1290,3909,6834,10607,5199,6529,5866,7964,12858,5532,6971,7120,9693,9072,2537,4199,4576,2218,6220,6610,6026,8274,5999,9132,10835,8590,4929"
6251,"1290,7120,10607,3697,5135,10674,9962,789,296,4664,13309,10663,12497,4929,8342,6960,83,11298,2916,1851,4576,6610,3539,10648,1244,6812,4163,11775,4036,6243"
6257,"2218,1290,2140,6971,6220,5303,13296,8590,7120,2343,9072,8235,8922,10835,9799,5199,5545,7707,4413,4266,5866,7138,5999,10326,4277,4929,89,7983,11540,5485"
6258,"8922,6971,7120,2140,8235,5999,9744,8590,1290,3515,10326,12944,11396,2343,13367,8018,8022,12030,2990,5866,12253,2199,6395,12662,4947,7024,10462,10608,4413,89"
6262,"331,4798,2140,2905,1180,9580,12990,8421,12611,5999,6326,1912,220,851,10340,7197,10326,4322,5303,1776,6971,12857,4679,7833,1996,717,5341,1634,3035,11384"
6266,"6971,2140,1290,5303,6220,8922,8235,8590,2218,13296,8562,10326,7120,5866,5999,9799,9072,7707,2343,12990,12026,11540,4413,5545,4430,3055,8421,560,10608,3870"
6267,"4277,5303,851,2140,10326,331,12990,11843,4798,6971,5999,6220,9580,6515,1180,9072,11282,2218,4679,12857,10916,1776,8161,12779,9340,3766,9799,1634,7833,4974"
6274,"5303,2140,2218,8421,7138,9580,6220,6515,11843,10326,4798,5610,11282,837,4277,811,8562,5025,12990,851,1223,9340,6971,10608,13346,8161,12404,1286,9072,13310"
6276,"9771,4877,7439,5946,2291,5747,2140,8402,13214,9306,2149,165,12476,5303,8161,10326,12871,797,10462,4262,275,4798,1058,6515,7063,12404,8421,2169,3643,1421"
6281,"8421,11843,2140,5610,2218,811,3870,12990,5303,7138,4974,2038,13346,11622,3950,11000,6982,8562,1426,6220,4277,2158,2169,837,11751,10326,9365,4798,6326,9340"
6282,"5303,6220,2218,2140,6971,8590,8421,220,7138,2343,8562,10608,2380,9580,5999,976,4413,7707,1290,5532,1747,13346,12680,5199,5866,6834,837,9799,4798,10138"
6285,"10607,6610,4576,11298,10674,1290,10137,10389,4664,8284,296,11719,8254,12373,9730,10648,13182,9348,83,7120,8475,9960,9746,4036,1244,11024,5672,3070,6591,3620"
6289,"2140,9072,6971,5303,10326,12990,6515,1290,5610,1912,4798,4277,2158,7138,8590,331,7578,2218,8421,2291,9580,2169,5025,851,12680,11282,5999,4974,5199,12857"
6293,"789,5135,1290,13309,7120,10336,9866,3697,4664,10147,3539,6811,296,10607,3886,3737,4929,9671,11117,9837,10663,7817,3323,10644,11992,11775,6812,12497,1977,54"
6298,"6220,3870,2218,5545,7707,13296,8562,2140,4277,8421,10326,5303,4414,13310,9072,11000,7558,4679,12990,10835,1978,1598,9799,6971,5482,9942,1210,12793,13110,4413"
6311,"789,5135,9962,1290,10607,13309,3539,6811,3697,7120,4664,10336,296,9866,11775,6812,4036,11298,9684,83,10581,8475,54,3070,3886,10644,11117,10648,11143,4929"
6319,"2140,6971,8922,9744,5999,11396,10326,9771,2990,13367,3515,10608,8235,8022,6899,8562,8590,8018,5303,2199,7120,3950,6515,12944,12990,4413,2291,8421,10462,4516"
6320,"1290,7120,4929,10663,6971,789,6220,3697,13309,296,10607,5135,9962,6243,4664,3539,12497,13296,4576,11117,2218,8590,4277,5303,2916,2140,8567,12858,11143,54"
6321,"6971,8922,2140,5303,8590,8235,6220,12026,10326,9799,13296,12030,9072,2343,12990,11117,1400,5999,2218,4387,5866,560,4430,8302,8562,10607,275,7063,8421,331"
6323,"10607,10644,83,6811,6625,3886,11298,2066,1554,4163,4613,296,6960,8284,9960,3323,8935,2957,4552,1556,13027,10674,10336,9746,12373,10097,4973,12306,3539,13182"
6324,"6971,5303,2140,1290,8590,6220,2218,8922,7120,8562,5866,8235,2343,10326,13296,5999,7707,12990,9072,12026,9799,5545,10608,4430,11540,4413,3055,560,7063,11000"
6326,"1377,1987,12898,9408,10352,350,12268,3448,7652,7480,9344,5645,5241,10256,11876,11999,8124,9826,12101,13253,8092,12191,11590,6306,4097,10891,9365,1432,4399,8149"
6327,"8235,3870,3950,5545,4602,2218,4413,8562,7707,4414,13296,2140,11784,7715,7024,11403,2990,11540,6971,6220,5303,5875,9786,10835,12606,3055,12944,5999,12026,9799"
6328,"3870,7707,4413,8562,4414,8235,2140,13296,3950,7723,9786,7024,5545,2990,5875,9729,11784,6220,11540,1598,4482,6166,7715,2038,13381,7063,11772,11622,10914,5303"
6335,"10352,1948,4399,7763,9453,5822,6402,3816,9370,6690,7302,3069,5155,33,7337,711,10766,4100,5217,7862,12648,3883,8178,4803,10306,7973,1916,11834,12824,8092"
6336,"8421,11843,2140,811,4277,5303,851,7197,4798,12779,331,12990,837,5025,9340,6515,11282,10326,9580,4974,12857,2158,11000,1912,3766,1017,7138,13346,8161,7833"
6339,"10352,4664,4399,6643,83,2676,9178,5545,9370,1377,1304,12898,12156,12191,4602,1323,3799,714,13306,1948,5209,1383,8714,1007,1254,1328,11951,3825,3870,11800"
6340,"6971,2140,5303,8562,8235,8922,11540,2218,4413,9799,5999,10326,6515,8413,3950,3055,10608,12990,6220,11622,11784,7707,7578,12026,4430,2990,2199,1286,3870,11000"
6350,"840,12566,1948,3799,1987,10405,1377,6402,9568,4054,6306,9370,11590,10352,4118,10685,4600,4399,12824,711,8092,7973,8115,7763,6690,5490,12257,1163,2432,2356"
6354,"851,5303,8421,2140,9580,7138,11282,811,4277,4798,6515,11843,5025,837,331,1912,2158,1223,2395,6128,2218,9340,10594,2169,5610,12857,12990,9072,12779,8161"
6357,"6220,13296,1290,2218,5303,6971,5545,8590,9072,4277,2140,7120,10326,7707,10835,8922,9799,12665,5199,8235,4413,89,8421,13310,5866,5999,4664,4602,4576,4117"
6360,"2218,9072,4277,5303,2140,6971,6220,8421,10326,5199,8562,1978,5999,6515,12990,13296,9799,5545,717,2380,11000,1290,13310,2343,851,4388,7558,1017,7707,10835"
6363,"6971,2140,8235,5303,8562,8922,10326,3055,8022,11540,3950,2990,7024,12026,7063,4413,12990,5999,8413,11784,10608,8590,9744,7715,6220,4430,2218,13367,3870,11622"
6365,"2140,9771,5303,4798,2291,8421,11843,7439,4877,8161,6515,11282,10326,7138,2808,837,6433,5610,12990,1912,811,5946,8590,2169,9306,9580,12857,851,2670,1421"
6367,"8922,6971,2140,8235,9744,3515,2990,5999,11396,13367,12944,8018,10326,8590,7024,4413,12662,4947,6395,2199,8022,9771,7120,8562,3950,10608,7723,3870,4516,1957"
6368,"2957,6795,5495,83,5199,5866,12156,1978,4163,4664,2411,8279,12470,10607,2218,1017,3722,9072,7197,4388,10674,4277,11020,6834,1328,4576,6626,1558,6610,810"
6370,"6220,3870,2218,13296,5545,7707,8421,4414,8562,9942,10326,4277,3428,13110,5303,1210,2140,13310,4413,9729,9072,1978,9600,10063,5482,5485,12793,10835,1598,11000"
6373,"2140,6971,2218,5303,4277,8421,12990,9072,8562,4679,3950,331,10326,13296,2158,6220,7558,7578,11540,1978,851,7138,11000,9580,5545,8590,2380,11784,4602,5866"
6374,"6971,9799,2789,2567,5303,12026,2199,4413,4101,2140,5999,8235,12331,8922,10326,8421,9668,11784,6166,3055,4798,3950,6962,2380,10340,9443,8562,7063,6302,12990"
6377,"2140,5303,6971,6220,2218,12990,4277,13296,8421,9072,8590,331,1290,10326,1978,7558,8562,275,2158,3766,5545,5866,5025,4322,2380,6515,1912,4798,4679,9799"
6383,"2140,6971,8922,5999,3515,9744,11396,8235,10326,7120,2990,2199,13367,12944,4947,2291,6395,10608,8018,9771,8022,1957,6899,5303,4413,8421,4516,6433,3950,8562"
6397,"5303,2140,8421,4277,6971,331,851,9580,4798,10326,11843,8590,9799,1290,1776,2218,2380,6515,13296,9072,7138,6220,1634,11282,8161,1180,12990,1912,2789,5999"
6412,"7063,4277,331,8421,851,4679,647,1776,1180,10326,4453,9072,2140,4798,2380,9340,2264,12990,4827,5495,8590,953,8452,11993,1912,9580,11843,717,6128,4262"
6413,"1558,83,1851,11020,9384,12808,8342,10674,6960,11670,6812,4793,8810,420,10102,9913,3539,4218,4664,1290,10607,9732,9960,10648,6508,827,54,4277,12615,7971"
6425,"9072,1290,4664,2140,2218,8590,5495,4277,1017,544,9340,13296,5866,7120,11969,10326,12990,5610,9365,10607,811,2158,9938,5482,4974,1421,1912,7558,5025,5303"
6426,"5999,2140,6971,8421,10835,2789,2380,5303,10340,2199,5199,8235,2218,12026,12990,8922,4413,8562,2220,851,2567,331,6220,11784,13296,9799,11384,4679,5532,4117"
6428,"8608,2343,6220,5199,1290,2218,9072,5303,6971,8421,5999,5866,2140,10835,4865,8590,5532,789,10326,1978,6834,4199,2380,13296,9799,3909,12990,544,9693,13309"
6430,"8922,6971,8235,2140,9744,7120,13367,8022,7024,5999,10326,1290,11396,2990,3515,8590,2343,9771,12944,8562,12662,10608,8018,11117,4413,5303,12990,12253,10462,2199"
6433,"2140,2789,3950,7558,8421,2218,8562,5303,4679,12990,8300,11000,11784,10326,6515,5610,3870,8413,9340,5545,7197,11751,275,2861,2169,10340,4602,7715,11622,4277"
6436,"8922,6971,2140,9744,8235,9771,8022,11396,13367,7024,3515,2990,5303,5999,2199,8703,2291,10608,4877,7120,8562,1957,6899,10326,3055,12944,3950,8590,4413,11994"
6442,"7707,5545,12606,10429,2218,4414,6220,5976,5149,13296,7715,4413,10090,7236,2058,11403,11800,64,8562,5061,779,7948,11402,1156,6166,2327,7706,9942,8235,131"
6444,"8922,6971,8235,2140,9744,7120,7024,2990,8022,13367,3515,9771,11396,5999,5303,8590,8562,12944,10608,1290,10326,2199,8703,2343,4413,12662,11117,3950,4877,3055"
6453,"6220,8235,7707,5545,2218,4413,13296,3870,5303,11403,4430,4602,4117,6971,9799,64,5524,11540,13191,10835,7024,11784,7900,12665,8562,3992,2140,8413,4414,9942"
6458,"10352,4399,1948,1377,9370,6690,7763,5822,8092,1987,10418,12257,9568,4803,7302,2637,7862,8124,1744,7337,11834,6402,12101,6306,9453,12824,33,6643,1796,8178"
6461,"4664,1290,10607,5135,789,3539,7120,9962,4576,6220,4036,11775,6610,13309,13296,83,54,1244,8254,7590,11143,8714,3697,10648,6812,13370,9684,8475,1851,11117"
6469,"2140,8235,6971,1156,5303,4413,8922,11622,9799,8302,7024,11403,6220,4430,9668,5549,6982,2218,11117,1290,8590,7707,3870,8703,7578,9886,13296,3950,11540,7715"
6470,"6971,2140,8922,5303,8235,5999,12026,9799,12990,10326,8562,6220,5866,8590,2343,6515,3055,2199,11540,8421,2218,4413,4430,7578,10608,9744,9072,8022,11784,13296"
6472,"10607,1290,7120,296,6610,4576,11298,4929,10663,10648,83,10674,3697,3539,1244,4036,6960,11775,6243,1851,11020,2916,8284,5135,4664,6812,11719,12373,8254,2066"
6475,"2140,8421,2218,5303,10326,6220,4277,12990,8562,3870,9072,275,7138,9340,8590,6971,11843,13296,4974,10608,3766,4798,7197,811,331,12404,7558,5025,11000,1634"
6476,"2218,6220,9072,5545,4664,2343,4277,1290,13310,5199,5303,13296,1978,2140,5866,5482,9938,544,8590,10835,4602,1017,5485,6971,10326,7802,7558,8421,2411,810"
6477,"6971,8922,2140,9744,8235,7120,5999,13367,10326,11396,2990,3515,8018,9771,10608,8590,8022,4413,7024,12944,8562,5303,1290,2199,6899,12662,12990,4516,3950,6395"
6479,"6220,2218,9733,11800,4946,5199,2580,1210,11000,8562,811,13346,8156,1478,4118,2380,2497,13110,5495,11843,1378,12606,5177,609,13310,10835,11772,220,3870,12470"
6483,"6220,6834,1210,350,8293,11775,4664,714,789,2218,9866,13110,7553,3886,1426,5135,9942,5482,4097,1323,5866,1017,4946,9962,1554,8714,13309,4613,6795,12635"
6493,"7063,2140,8452,5819,5495,8022,8562,3950,6971,10326,7715,5303,3506,7558,2169,8421,12990,2158,12733,5610,4679,331,9072,5731,3064,9473,37,13296,2218,9306"
6496,"5999,1408,8421,4798,11396,12857,9504,1996,2905,2199,2140,3950,8707,10326,6326,6971,4321,10340,11282,11540,7578,6515,851,3055,1957,12793,4947,4053,12990,4413"
6498,"4277,851,2140,331,5303,4798,6971,11843,9580,1180,1776,10326,12990,8161,11282,6515,5999,12857,10916,12680,2789,1634,4679,2169,7833,1290,3766,275,9340,1996"
6500,"6971,2140,5303,8922,8235,1290,8562,5999,12990,10326,5866,11000,2218,7120,11540,12026,8022,3055,10608,11784,6220,6515,2343,7063,976,4679,8590,7578,3950,7707"
6510,"4664,5545,12156,1290,8714,4576,6610,4602,13296,83,10835,4277,9072,2218,8235,7120,10607,6220,5866,1779,10326,3870,9942,10648,4414,8846,4117,6971,5199,2343"
6519,"6971,2140,8922,8235,9744,5999,3515,11396,10326,2990,8590,5303,2199,8421,7723,8018,13367,6899,4947,9799,10608,8562,3950,12944,6395,12990,12026,7120,7024,10138"
6521,"2218,9072,6220,2140,5495,2343,5866,5199,8590,5545,2380,10835,13296,7558,89,5303,6971,4576,12606,1290,7707,5999,8562,5532,10326,1978,9942,9733,7063,12470"
6524,"6971,2140,5303,8562,6220,10326,8922,9799,1290,5999,12990,2218,6515,8235,10608,8590,4413,8421,11540,12026,7707,11000,5866,13296,3055,2343,4430,4679,7120,3870"
6526,"10352,4399,1377,12898,5592,1067,1948,9370,7087,8124,12257,7652,3992,3934,8279,1987,11800,11504,6402,3799,6593,5209,7645,8092,711,6834,6643,2676,374,391"
6530,"8421,2140,5303,4798,10326,4413,8562,11843,6326,3950,6220,9580,12990,13346,1996,2218,2990,12793,5999,6971,2380,9799,12857,11282,10138,331,11540,4277,8161,10340"
