user_id,item_id
5834,"8421,11396,9443,8562,7024,4101,6326,9799,13296,6141,10792,11886,2199,8636,5485,4332,12680,8235,3071,6311,5339,5476,9886,10473,1996,3515,2265,4053,3992,11406"
5846,"10835,3055,11384,8421,2140,12026,7063,6971,8593,1421,7707,11000,11396,837,2380,9744,2218,10594,9886,6433,13211,2265,11886,9880,4262,10916,5610,9306,560,5214"
5858,"11726,5199,1478,6515,11384,4436,5610,6220,5700,4414,976,4413,5485,6899,1180,13110,4315,3295,11000,6166,9115,1634,5303,4602,3106,1957,2199,9729,2905,10841"
5882,"851,12990,8421,9968,12680,12857,4414,12793,7138,1180,8161,9234,1598,4974,811,6166,11843,2071,3515,4679,13110,220,11048,2380,4525,9455,5545,3428,12758,7707"
5892,"2567,9443,9449,454,2380,3317,4947,5124,13381,3055,931,11784,4101,7983,6326,1996,10835,1598,10138,6091,2038,4602,7900,4865,3515,9886,976,2958,3992,6141"
5897,"8421,3055,851,5303,10340,5341,9580,10916,9164,12026,6971,1180,6433,12990,837,2199,5292,6107,10594,10835,6982,2580,2380,9968,3106,9886,1223,6096,6418,10138"
5898,"11772,2004,9454,11572,7172,8846,12611,3340,12156,8746,10262,1788,5592,11726,2506,3106,5036,4436,12566,3296,855,5939,8853,12425,6134,5700,11048,5610,5470,13114"
5902,"4413,811,11282,3950,1783,12813,4904,2958,8235,3992,1286,6515,5149,479,3628,220,2019,6489,5292,11622,7175,11784,13346,4101,162,11795,6982,5241,10473,11572"
5919,"9668,8590,6220,1290,12665,1863,1747,12857,9340,2020,6326,4576,10663,12359,2169,7120,9942,12680,11117,12497,10674,4036,89,5485,8562,1400,11994,12067,2286,4929"
5934,"6326,4315,4798,11843,9880,10473,9580,9602,976,1223,12990,8421,2808,1747,12404,3950,6899,5292,10594,9309,2905,9340,10916,1421,8562,8483,13114,4025,11282,9115"
5946,"1290,10663,4929,12497,789,7120,296,5135,1400,5573,13101,13309,9962,3697,8567,2916,8302,6243,12030,4387,4576,1244,3737,4664,4111,6811,9295,3539,10322,10607"
5965,"12026,8235,6971,3909,11540,2822,8922,31,11289,4924,1747,12758,12030,2218,8590,7024,5128,5532,4006,377,9405,6026,11651,89,11403,5573,6342,9671,2343,1290"
5995,"8235,1100,5999,2789,9443,2567,3950,3055,2108,4865,10835,12026,11288,13381,6515,997,9449,6089,1408,6899,2265,976,1022,11396,7024,9504,13346,3525,10063,4229"
6005,"6220,6166,4266,4199,1978,5999,8590,12793,2169,7707,1598,5199,11289,4322,6892,9937,10835,2822,5622,1180,9072,5532,851,9668,12680,589,4388,5555,4698,89"
6006,"6971,4414,5303,3515,9164,7715,10916,4947,9886,12793,8205,976,2199,1223,2905,953,13211,4101,6270,5999,6751,3106,6220,10594,6445,6395,4345,10778,4266,9443"
6013,"1180,851,8161,11843,331,4974,7197,10792,1776,12779,11282,7900,773,13346,4277,9489,1210,10063,2990,3295,8562,6280,717,10132,11495,10262,13257,1996,11396,6420"
6016,"8421,11843,7462,12611,13346,1180,3055,6141,837,2882,2958,3428,2038,851,11396,6588,4414,12857,10262,10916,217,10063,13026,9455,6280,4786,3340,5341,8018,11540"
6023,"7120,10663,12497,5573,8567,6243,13101,12030,3697,1400,4576,4387,789,4777,4111,1977,1244,4664,5135,12474,10607,10712,10322,9295,11117,10581,8302,6811,10137,11024"
6052,"3055,7707,976,1598,3950,4053,1408,2380,11384,2822,2238,7558,4414,3515,1478,12793,2990,4117,8421,3577,7983,3428,6166,6141,2443,4946,11540,9968,3992,11357"
6056,"5999,4117,4053,12026,4266,2822,8235,11357,9799,10835,8922,3055,3909,1598,5199,5532,8562,5622,7063,2443,11406,10063,12579,10529,2265,10345,10608,9880,3018,7578"
6059,"1776,10326,1223,10594,8421,5497,4315,2580,12857,1180,10916,9968,5303,11622,9880,3577,11282,331,7833,10463,9580,13346,6280,6107,12990,13211,12385,11396,6326,8483"
6064,"5999,11357,4117,3106,4053,4199,7558,2443,2822,10835,5199,3340,11712,785,5532,12793,8562,2265,9744,10608,4482,9880,4262,12579,2905,8413,2990,4183,13218,4321"
6091,"5999,3055,12026,3515,5422,9799,11406,4053,4266,10608,8235,1408,9504,7024,9880,5124,7010,3950,5199,6962,2199,5549,9942,6220,4332,4277,11357,2910,7707,1100"
6112,"7120,12497,10663,296,8567,2916,6243,12030,3697,13101,4387,1400,4576,10322,4777,4111,12474,9295,1244,11117,789,2885,3539,10712,10137,5135,10607,6811,10581,11243"
6133,"89,3870,5545,1634,7707,8520,7723,2199,7578,11784,12026,11751,7948,12680,2990,11289,7063,6445,8205,6589,2808,3515,12385,7024,12944,9799,8794,11886,8922,10462"
6150,"6326,3770,13346,11420,9580,10721,1223,7717,8819,11590,2556,1328,8092,9649,8540,4648,11282,1377,1432,1521,5027,13026,10107,4229,2334,2069,6402,9135,9306,10352"
6155,"6402,5027,10352,4399,7337,4100,7763,1599,12204,8673,4832,1948,9964,3816,12824,6011,12648,4063,11395,10685,5940,2770,12257,10941,6952,5018,1796,10118,1101,7862"
6157,"8161,1223,8421,2140,10916,11282,11843,1776,851,10326,1180,4798,6280,6638,10473,1996,9340,331,3295,6899,6326,12875,2199,13346,4277,2789,10138,345,837,12331"
6212,"13310,1453,7986,10589,1926,1118,7053,5482,4602,9375,5610,3016,8981,6719,4243,11771,3275,10677,6306,2328,7609,3509,1585,7708,1571,12662,6509,8235,5875,7024"
6218,"8421,10792,8161,1180,6925,2990,350,560,851,9580,13257,11282,13249,1210,12733,9668,7439,9306,12680,7138,10132,6107,12632,8562,4262,1996,9489,5497,331,13121"
6242,"10835,2140,4101,7439,2990,4183,11994,7983,7707,2343,3950,9306,4947,5303,12026,6925,5124,4413,8922,8452,10340,2264,1017,3909,9744,7558,9511,8520,6638,1210"
6243,"4277,331,8421,10792,7063,2199,1776,13346,6899,560,7197,4974,12990,8221,345,3950,837,8161,11282,275,11000,5199,11384,10916,10326,11495,11843,5485,976,1223"
6260,"6166,9937,4698,8981,7487,2218,5976,12793,3888,5386,9668,11103,811,1408,7024,8575,4053,1983,3506,12321,5495,2013,5866,131,8527,5149,1996,12622,11292,12632"
6262,"2140,11843,6982,4915,1328,7705,2990,10986,2169,9422,3950,12611,1783,9309,6293,8746,2910,11622,350,8288,11772,10473,9275,2506,5747,5700,4608,1788,9859,11960"
6278,"2990,2140,12758,2291,7439,9771,3055,4413,8413,4679,7723,13110,4332,6220,6302,10986,10608,31,7707,11540,10340,8561,6751,2264,9306,4877,5673,11000,9473,1017"
6280,"2990,851,331,5199,560,11784,6280,12771,11194,8483,8421,1776,1180,3317,3870,1996,5610,5999,11396,4679,11048,3340,13346,11384,3577,2038,4974,11506,11282,9729"
6287,"12026,2140,4277,10608,2291,7063,6971,5303,2199,3055,9306,4101,8235,8520,2990,8922,10241,9744,11403,7707,6515,6433,10462,7983,11282,12579,2265,4262,10529,6638"
6305,"3055,3870,2990,11396,9880,10138,8421,9744,11886,11993,2789,4332,8562,2038,8794,773,4322,5341,4865,11288,2012,2108,7578,6899,837,10340,13381,8161,3515,2567"
6320,"6971,5549,5303,789,1290,1400,9962,8302,5135,3697,89,296,10663,8205,9837,2343,12497,11117,10039,9799,12026,6243,6220,1662,544,2220,4929,9886,13309,9405"
6339,"6220,3950,2380,275,976,11384,7558,10063,2411,2291,7707,1996,10916,8343,9115,5966,7138,5025,10594,6302,1286,5999,13150,6971,4974,2158,9229,2140,2990,3515"
6360,"5545,3515,6220,3950,9455,1957,9968,5025,2380,11396,4947,10326,12665,12990,9580,12104,9880,820,9886,6141,1223,5642,1408,1776,2038,976,12680,7707,2199,2882"
6370,"3055,12026,3950,6220,454,2380,12665,10835,12990,9455,2199,4277,2343,9164,2411,8421,5866,10138,11784,3515,12104,3428,12943,837,9942,2007,4025,10063,275,3340"
6376,"1223,9580,1180,2140,10916,11282,2199,6899,3106,1634,1776,837,6107,3295,10473,9164,11751,13346,5177,6280,11843,11384,12779,8205,2038,7197,9880,10792,345,3990"
6378,"8562,5149,3088,9668,4698,2373,6166,8981,7064,5532,7637,1487,1863,9937,10792,4430,10429,121,5835,2380,12944,4499,12723,1230,11103,2020,5631,8188,8590,1856"
6379,"5303,9962,6971,789,11117,5135,8922,13309,10835,1290,11024,9837,621,12497,11775,10336,3697,1977,7120,6625,9866,11143,5008,6962,9295,10137,10644,1244,5549,2885"
6398,"11406,5497,6141,5592,11180,8562,12857,8018,3340,10589,5673,3992,8421,217,10473,11396,12578,4915,12632,6899,4482,9178,10326,2815,10916,5761,3295,11405,8321,18"
6422,"4101,5124,10340,2199,4947,11396,3106,12331,6395,3071,1478,9098,1957,1598,3870,4413,3515,2218,9729,3950,1223,10792,9733,275,5025,5470,9886,331,4430,167"
6424,"2218,11784,4321,10340,3055,8707,3106,10326,9422,2199,3247,3770,454,11488,13310,11622,2038,9167,1328,7439,10027,3428,12404,7723,2158,1521,9733,785,2910,5760"
6436,"1377,10352,5760,6060,6011,10974,10431,1101,4256,4935,6306,8540,5822,10441,10078,7337,6402,6952,8487,3733,2770,12204,4399,6659,12824,11590,6150,9375,1328,134"
6454,"8608,6529,3909,7964,2343,9132,10835,7063,5303,3055,8274,12026,11784,5199,1634,10608,8354,1408,9504,8221,8922,6026,4482,12858,8235,5549,1100,5532,5339,4877"
6464,"5177,9580,11000,11843,9968,1180,6107,2140,8421,11622,1223,811,9880,11282,10326,331,12385,2158,10916,2291,7558,1017,6899,345,4974,11751,8161,8520,11115,6971"
6479,"11396,1957,6141,10473,3106,1223,6588,7243,4101,3950,12857,6982,2038,3295,9699,5124,8483,2169,11288,12771,5177,8421,1788,9443,4414,5270,8561,12611,6899,4469"
6485,"7637,5149,8981,4698,3088,6166,8703,9937,2020,13228,1487,7723,9083,10332,10094,1478,12663,9799,9954,4413,7064,5631,4205,2847,9668,6938,11733,11103,5846,3122"
6488,"4602,13310,6402,1377,8092,5610,5027,11771,3509,5592,7079,9462,10431,11800,6164,5482,6306,3992,855,9817,12648,11772,12268,12226,9165,8690,11590,12309,5524,6902"
6490,"5610,11772,8636,2990,5592,6414,8746,8092,2896,7673,1537,7705,3048,10548,4623,11572,11726,220,2038,10986,7814,4376,12788,1862,12138,1783,7939,4029,4090,8084"
6498,"11843,1180,8161,851,331,4974,837,11282,13346,1776,217,10792,7197,773,13257,9489,3055,9309,3950,11751,12990,10063,1996,10473,11495,2556,4025,11000,10594,1223"
6533,"5999,10835,1408,4332,9744,8235,1100,2789,9886,1746,7558,9504,2822,4053,64,13381,2990,976,7707,7053,3515,1022,6529,2218,844,4199,6962,6971,2567,7010"
6577,"2789,3950,2567,9443,9449,3317,12611,11622,2905,4798,3992,1408,1700,2910,8421,5025,3055,7707,454,931,3340,4602,6982,9309,10916,6141,11288,2990,10589,8562"
6579,"1223,11282,1776,9668,12680,4277,5642,4974,331,8421,6107,9309,10326,8161,6220,10138,12857,12385,6326,1978,9880,1017,976,7833,345,1180,4101,4525,10792,1421"
6583,"6220,7707,2199,5545,3515,3106,1478,4947,1996,976,9454,7063,4414,1978,10063,9164,851,2882,11396,5124,3071,8205,3577,9968,7900,8794,1223,1598,9115,6925"
6597,"6515,2291,11751,2499,9306,9865,6418,8161,12331,10437,8452,13214,5471,6638,5445,4101,5214,362,7439,12156,6420,2199,5534,5485,11843,4853,10792,11115,3106,6433"
6599,"9799,2218,10127,3088,5545,4430,5610,8922,6166,7948,1598,1487,89,9098,5199,12944,5124,7637,8703,5896,5549,4101,12704,8413,2199,560,3303,1478,9072,6971"
6607,"6899,2380,976,6925,10778,9880,1180,8421,3950,4679,10473,8413,10063,6107,3106,6433,6517,6141,3770,6326,11994,10835,2789,6638,4277,2199,8520,10916,1223,2071"
6613,"8421,13114,7723,7707,5497,10473,12788,10589,6437,11843,8161,11180,4915,12875,4413,12156,2506,3340,10546,8636,12632,7425,7705,11772,2395,3596,851,4262,11784,1286"
6622,"6220,544,13296,1290,12680,4277,12030,12990,10663,12497,6962,5549,2916,1747,8590,7120,13101,9668,10326,3515,296,4929,10322,8205,1220,5485,1244,3697,6243,5573"
6637,"7723,811,2990,3577,1634,4430,7558,275,7707,454,4321,8707,177,10340,12632,11622,9729,3888,10082,5399,1478,2140,8794,2910,8520,8177,13110,10608,5293,4183"
6644,"331,1180,851,11843,8161,12990,10326,560,9309,6326,10594,7197,5497,11282,9968,4679,4974,4277,10063,773,717,1776,10138,837,12779,9580,350,4525,3870,6107"
6651,"1290,7120,12497,10663,4929,296,12030,5573,3697,8567,2916,789,6243,4576,13101,1400,5135,11117,10607,1244,9962,13309,1977,4111,4664,4777,6811,4387,9295,10712"
6674,"5875,7289,1600,4006,6509,2019,1783,7024,855,6089,7489,4602,12193,11784,5524,3340,3055,454,11180,11800,3950,3016,4715,11406,13381,2218,6529,5964,803,5414"
6683,"11784,5199,560,12944,7063,8235,1180,89,3870,11282,345,9072,851,30,331,8421,953,796,1100,9454,976,10608,6638,12757,13346,1776,1662,4679,5497,3055"
6686,"13309,12497,10663,296,2916,1290,4111,3697,5573,9962,6243,3539,4929,789,8567,5135,9837,4387,7120,9405,11117,4576,6811,12474,3427,11143,10644,11775,12030,1977"
6707,"2343,5303,4199,11384,12793,4117,4053,9072,4413,3340,11357,3106,10778,9880,4315,9693,11540,2537,10835,9164,2905,9115,6638,1421,6515,2822,11712,560,8413,2910"
6724,"10201,7763,6402,12257,10941,4832,12316,5940,3816,12824,9201,8673,33,7621,12648,381,4399,2356,5845,5018,10118,8093,3436,2770,6549,12413,8599,7733,1363,7973"
6729,"5545,6220,4101,3515,7707,2218,3071,9886,2199,2169,3950,3428,976,5966,4413,13110,12793,12665,5549,4315,9729,4947,5819,11994,6395,5124,1378,7792,9968,5999"
6739,"6982,2990,8421,1180,10986,11622,4323,10138,1783,11795,11772,2012,1328,3950,11784,3770,12813,2038,2556,9454,13346,4904,10473,4229,454,2506,13097,2108,11751,2958"
6756,"5303,560,3106,6899,2199,8421,837,6433,1180,10916,1996,10340,2140,6418,9115,4315,2580,9072,6971,6280,3295,2808,4679,4974,5341,11000,6529,4053,2265,3909"
6764,"8562,11282,12779,1180,8421,331,6220,2291,6925,6433,4974,2990,851,5642,717,7197,8472,10792,4322,10473,6899,2905,2264,9340,10340,345,10241,4430,4277,12359"
6768,"5545,2990,6220,11384,2291,7983,7723,5819,4413,1478,8562,11751,3055,9744,3870,12632,4332,12944,1299,9968,3515,454,8421,6302,11843,7138,7558,3577,9886,2905"
6787,"8421,11396,10473,9443,9309,13346,4229,8636,8235,12611,3992,1996,11886,11784,3340,11282,2199,479,10138,2108,9880,10792,8562,11384,2556,1223,10027,6326,2882,10063"
6808,"789,5135,13309,12497,1290,1400,7120,9866,11117,5573,3697,296,9837,10663,3539,6811,9295,3737,10336,11298,4929,4576,10644,4613,13101,7817,2885,11143,1977,1554"
6811,"37,5027,9462,10470,4648,1377,9165,6952,5700,6402,11795,10352,5592,12824,8093,13214,2770,3733,2455,8092,9408,4054,4937,632,2356,5241,2782,8717,8540,9649"
6812,"6166,3515,12680,1598,5545,4947,7983,7707,5549,2238,13296,9668,5642,1996,1957,5124,12665,1478,12793,2380,1408,6529,2199,851,4101,8177,9942,5485,4414,8575"
6831,"2789,9668,2567,8161,12680,9580,10138,275,1996,9449,9997,1978,1180,4322,13346,8421,9937,3088,9443,811,12944,7983,6529,4101,560,5386,3950,331,1634,1598"
6833,"3055,5999,9668,2238,1408,3515,3950,9443,7024,6220,4053,10063,11289,2822,4947,12579,1996,4332,12026,6166,12665,9880,976,5485,5549,8922,5642,13381,1598,4277"
6840,"5303,2264,976,10241,10340,7063,13214,6638,9886,4332,560,9306,6270,4101,3515,1634,5819,6220,9880,4947,3106,8593,8053,2905,2140,1662,7707,8413,9744,5545"
6842,"1290,7120,12497,10663,296,4929,5573,789,2916,12030,3697,4576,8567,13101,1244,6243,1400,5135,11117,4111,4387,10607,10712,6811,4777,1977,10137,4036,9295,9962"
6855,"1290,7120,12497,10663,4929,296,5573,8567,13101,2916,4576,6243,3697,12030,1400,1244,4387,10607,4111,789,4664,5135,8302,4777,6811,12474,1977,10322,9295,10137"
6869,"8421,851,11843,1180,10340,5497,7063,5341,560,811,1776,4413,11622,2337,10916,11282,4974,2958,7833,10473,1996,1223,11751,9880,13346,2158,6433,12632,1378,12385"
6874,"8922,5549,6971,9229,4101,89,8703,9886,1978,12944,6220,9962,5966,2789,12757,7715,6520,789,1290,12497,8235,12026,5573,13309,30,4664,1244,6610,4929,10916"
6879,"5592,2822,3909,11572,7705,5964,2443,5610,3340,4053,11726,4414,4199,11540,1788,6141,11712,8505,8084,11871,12026,5999,6529,4006,12531,5128,12156,11357,7172,8746"
6885,"8540,1377,10352,8092,4029,9462,5027,9408,12824,6640,2334,5822,2770,381,3733,8093,4399,2356,6952,6402,4621,7676,6306,9165,3461,1129,3563,6690,8178,5940"
6886,"4277,331,7138,9580,9968,12026,12990,3950,851,6107,2199,6096,4525,2291,11540,13249,1180,12944,11384,345,11784,11000,7707,13346,6220,12934,9306,11969,1776,9600"
6902,"851,4277,8161,12990,1776,4974,837,10792,10326,7063,11282,12779,10916,7197,6107,13346,11843,1223,7833,8520,6899,4679,8562,12385,6433,1996,4525,2265,717,560"
6908,"5135,12497,1290,789,10663,7120,4929,296,5573,13309,6243,8567,4111,13101,4387,9962,2916,3697,6811,9295,12030,1244,1400,10389,10336,1977,11143,11024,4664,4036"
6911,"2789,2567,9443,12757,4798,931,5999,1996,3950,3317,8205,7578,121,1286,1230,10138,12944,1478,4101,9880,1572,1100,1408,9668,8562,7707,773,12680,454,607"
6912,"9443,3950,454,7707,3317,931,4798,6091,4430,10138,121,4602,1230,11288,6326,10589,8562,5761,1022,10835,12757,9292,3071,12944,3340,1996,1700,5610,6899,4499"
6919,"1290,7120,10663,12497,296,4929,12030,5573,13101,2916,1244,6243,4664,9295,8567,3697,4576,10607,4111,789,1400,10674,11117,2885,10137,3539,10712,10322,6610,4777"
6926,"10835,5747,5532,7707,7439,454,1912,4117,5999,9771,4183,2567,1230,12871,2443,9078,12788,2149,11712,121,8562,11357,4877,9306,4321,438,4324,9449,7503,997"
6934,"8421,13249,3950,2169,12026,4602,1180,6141,10835,851,12321,10027,4915,220,6326,11784,2506,2497,1408,13346,2556,13381,7983,11886,9968,5964,18,1328,2990,8018"
6935,"1328,8421,2158,13346,1180,6141,8221,6588,2506,5147,8636,2556,4229,2012,11180,2899,9309,10138,1210,217,238,7197,1331,12578,11772,5592,12813,6529,5553,11288"
6939,"4413,10608,4430,2990,10082,5549,7707,5545,8981,3888,12944,9998,9689,1742,220,4576,454,12104,2058,5966,1487,9729,1747,1286,5149,7637,12515,10434,7706,6283"
7000,"5999,12026,3055,2343,9744,7707,4199,1662,2220,5532,6529,2822,3909,2380,5303,1287,6971,12793,4183,11289,9880,6887,5540,2169,2443,5866,13058,1408,10027,5549"
7003,"5135,789,9962,9072,12606,7120,13101,11540,10336,1290,9866,4664,5573,1554,3697,9405,7817,11298,13309,4929,2343,6243,12497,296,11088,10663,1400,1977,2291,1634"
7005,"11843,8421,10473,13346,4219,6588,7079,13257,3799,1249,11000,2958,2497,11572,7717,4974,5091,4623,5145,5022,10913,3950,2004,322,7289,5177,5610,855,10132,8846"
7042,"9340,6326,4679,1223,12857,11282,10916,3112,10138,9880,5341,6107,9733,6517,2882,2958,11843,6433,837,10063,11384,12813,811,8053,1421,479,9072,10758,12680,3770"
7045,"11622,5303,4679,9886,5497,10241,9309,10340,3340,220,8452,3950,11282,9733,10916,6925,4947,6141,10063,12476,9454,1378,4798,6326,1223,5673,3295,6280,1681,2905"
7047,"2238,2905,3870,7578,9880,2990,11396,1957,3085,4322,3766,8562,3515,12331,11180,6166,5999,9443,5549,6892,9799,10792,4101,10916,1017,1421,953,12925,2443,9668"
7053,"2218,13310,4413,4602,8235,8707,3950,1478,5124,9729,1978,5091,11572,5470,12404,1742,1957,12944,4101,4321,4946,5199,13296,3428,4492,5875,12368,3509,5524,1788"
7063,"3491,11288,7138,3035,9968,7900,2506,2905,6280,9733,11048,2108,6096,6925,220,4453,13249,13097,4469,1681,9454,3428,11202,5700,1640,11384,10262,4947,2038,12382"
7067,"6220,6588,1598,1478,5495,10138,837,10063,1180,1996,10241,9602,6166,4946,11540,4414,12665,8505,9580,11282,5610,6433,1681,811,607,3950,3106,8575,4053,2337"
7071,"8421,331,5303,3870,2380,6899,1180,11282,10792,7707,2265,1996,2905,10326,1776,6418,4974,7900,9968,1223,1598,2990,837,2199,12779,3766,6107,1634,5642,4277"
7078,"5303,8562,1957,2264,2905,11396,9880,10340,1996,10916,3870,4332,6899,4322,2265,3491,8746,11357,3515,4947,2108,12793,13257,3055,12990,4262,10589,11010,1598,4046"
7109,"12268,9462,6640,8092,5027,9817,821,1377,6952,1916,9408,13111,4029,2770,3988,4054,10352,7560,9370,8257,8540,6306,9726,6402,8093,9165,10891,6071,12824,10107"
7118,"10326,5303,6899,4101,6971,3295,331,3106,1912,11282,12990,7900,6107,10916,2789,6517,6166,9968,8520,1223,4411,7707,1996,4974,1776,1299,2265,7833,6220,12665"
7129,"1290,12497,789,7120,5573,12030,10663,4929,9962,3697,5135,296,2916,8567,4387,13309,4111,1400,1977,3539,13101,6243,11143,6811,10712,10322,11117,4576,4777,9866"
7133,"10159,8505,12156,5700,2108,8092,13214,6952,9568,8746,6402,9786,10352,2782,5610,7086,9462,8093,6306,381,9867,9422,4054,8076,7480,11692,4569,3461,6640,9180"
7139,"9799,331,5303,12331,8562,2291,1912,3870,10326,9229,4277,7983,7063,12875,6445,11969,560,11282,2199,789,7578,254,8205,10608,8421,9962,2140,1598,2265,2670"
7142,"8562,7063,4277,5303,2264,9340,2291,11282,4679,10326,6107,331,10608,9668,6166,1634,1223,6128,1912,10340,9880,4101,10792,4117,953,8794,10241,12779,11115,2905"
7146,"12026,11540,3909,6638,8922,8590,4315,4679,5199,6220,4277,4414,2343,12990,10039,89,2199,4924,12758,6529,560,6270,9886,992,12813,6420,13211,4332,2822,13296"
7172,"10916,331,12857,7578,1223,837,6326,8562,4798,11396,11000,1776,851,8421,10326,11384,11843,6107,9880,13249,12875,10594,4277,345,6824,5091,1287,9997,13346,8343"
7181,"2789,976,6220,1017,9668,1634,9229,12944,2567,9443,12858,7715,7983,8205,9799,1996,7707,5199,12680,9449,12579,8922,4430,2199,2411,4414,9580,11281,5124,1478"
7195,"331,837,11282,851,11843,1180,9580,13346,4974,8161,1776,4277,10916,6107,10138,6326,3950,8520,12990,12680,11000,2169,9880,10326,3488,7197,12779,7833,11495,4525"
7197,"851,12857,4974,2380,1598,837,717,11843,1996,9234,3106,8421,1180,3428,11048,9968,11282,8161,13123,12779,1478,331,8177,5642,5545,6280,2172,4413,2291,7197"
7203,"1290,7120,12497,10663,4929,296,5573,2916,8567,12030,13101,789,3697,6243,1400,4576,5135,1244,4387,4111,11117,1977,9295,9962,4777,6811,4664,10322,10607,10712"
7223,"8421,5999,3950,1180,12665,3992,11396,2199,1408,837,2822,9504,13346,11843,11384,4332,851,8235,976,4974,3515,2990,491,6311,7707,5964,10835,12026,6433,6141"
7235,"1290,2957,7120,10663,12497,4929,10674,296,4576,789,5573,4216,5135,1244,8567,1400,2916,6243,3697,10389,1851,11117,13101,9962,8650,8342,4036,4111,10137,4664"
7236,"10340,3055,4053,3106,851,2199,8520,5549,6899,11843,7063,5303,331,837,8205,11282,12026,6433,2905,4388,6971,4199,7578,1996,12104,10835,8421,6280,6529,10916"
7237,"1290,12030,12497,10663,5573,296,7120,4387,4929,8567,4576,8703,3697,7637,2916,13101,6243,12474,789,5135,8302,2020,11117,6811,2286,1244,4777,4664,3088,1400"
