ID,user_id,item_id
19378,19378,"2218,4777,12758,1598,11121,5835,3308,4101,4664,4322"
19379,19379,"1290,789,5135,9962,4929,10663,7120,6971,13101,6243"
19380,19380,"12665,7637,783,2771,4265,9799,6971,12104,11789,10434"
19381,19381,"2916,3697,8922,8505,8302,9910,6811,8520,11651,2327"
19384,19384,"6971,6166,12665,1747,9983,2238,10434,2020,8505,5060"
19385,19385,"5135,9962,1290,6971,789,2291,9942,10663,7120,6243"
19388,19388,"2140,10663,13114,2343,3643,10581,9369,7120,9463,9456"
19406,19406,"4101,4798,2291,2916,2218,5819,13348,9580,7,2580"
19408,19408,"2140,1290,10648,4929,12990,10147,2380,12757,2916,7120"
19415,19415,"3060,6379,6751,5863,4974,1996,13347,7112,6767,1223"
19417,19417,"2199,3697,5433,4798,7015,5823,10597,6527,11919,9450"
19434,19434,"3909,1996,7120,5199,9799,4576,2483,5422,9859,6326"
19441,19441,"11282,4798,4315,7715,1579,851,3766,12404,2218,2286"
19461,19461,"6971,7715,8922,4315,6220,13309,2769,12331,3296,7637"
19474,19474,"12421,2789,9942,2518,1776,5573,1912,10124,3620,4199"
19477,19477,"6971,12026,4777,1779,1579,8472,3308,8135,5165,12809"
19484,19484,"1290,4929,9295,8421,4101,6220,3539,4387,4083,5066"
19502,19502,"4798,1286,3055,7867,6326,2361,10162,8703,11292,2990"
19503,19503,"4413,11384,5303,10326,3515,2169,5782,11805,5549,11299"
19512,19512,"1290,789,7120,6243,10663,4929,5303,12497,851,2916"
19515,19515,"5199,4798,6751,638,2870,8562,10507,111,9098,2199"
19518,19518,"1996,11282,8452,7707,12404,5532,13296,6926,5199,2169"
19530,19530,"2140,10674,5608,5573,2815,3050,6089,2951,411,11304"
19559,19559,"1290,5135,6971,789,4576,5303,10663,4929,6166,10674"
19576,19576,"2169,9733,4413,2140,1977,11384,8413,9730,2038,8707"
19586,19586,"6971,7120,331,4777,1378,10644,5422,9115,4865,11198"
19594,19594,"5303,5999,9799,4161,2071,1776,7784,3162,3870,6962"
19605,19605,"6971,8235,2218,8922,5999,5303,4387,8421,8161,9937"
19618,19618,"5545,8922,8161,9693,6220,8483,11540,8562,12757,6280"
19620,19620,"1290,10663,7120,2291,4929,2218,9295,6243,4036,3487"
19623,19623,"4101,1634,1747,9405,13097,1766,6220,9132,1220,11953"
19628,19628,"11282,10326,8343,12663,3909,5199,3766,1583,4387,9485"
19631,19631,"7120,10663,4929,5135,9962,6243,789,2916,4576,5303"
19642,19642,"4798,2916,11403,7256,5964,5481,12767,6611,820,4170"
19644,19644,"6971,2238,12665,6166,5819,3085,11726,9671,6270,7715"
19648,19648,"2140,2218,8525,9072,13257,13114,6515,4101,10473,2467"
19665,19665,"7120,8590,12680,4413,296,10674,9072,5303,4576,12497"
19683,19683,"1290,10663,4798,789,12497,6243,4929,6270,11992,11775"
19684,19684,"1290,2140,10663,6243,7120,2916,9799,851,8828,7998"
19693,19693,"5135,4576,2220,6326,3737,10758,9557,5731,10704,2158"
19696,19696,"7120,1290,12497,5999,8567,6962,4929,1912,12026,4387"
19707,19707,"8922,13114,8235,10663,5545,4929,2916,8483,2910,12026"
19715,19715,"1085,4798,1210,9155,10809,4609,9382,7715,7303,2506"
19716,19716,"1290,4929,6220,7120,6243,13309,2885,83,13027,9405"
19729,19729,"1290,7120,4929,10663,5303,8590,8567,8421,4387,6243"
19734,19734,"2218,6971,12606,6220,13249,7645,5303,6166,2291,9880"
19758,19758,"1290,7120,5303,789,5135,9962,331,4929,4277,4576"
19764,19764,"1290,789,7120,10663,4929,9962,8567,10336,10481,6719"
19773,19773,"1290,4929,789,6243,2140,5135,9962,8567,11298,6971"
19778,19778,"10663,2140,1290,11384,12030,7120,2885,5135,6220,10437"
19780,19780,"6971,2140,13296,1244,5199,6812,796,7439,2914,2862"
19784,19784,"1100,1290,7120,4865,12497,8235,9799,331,2140,1598"
19786,19786,"4798,4101,2169,9580,4679,851,84,3483,11282,12629"
19793,19793,"1290,4929,6243,7120,6326,4664,10663,7471,4798,6220"
19798,19798,"9799,11282,8922,1634,11751,12990,3870,5303,12030,9962"
19808,19808,"1290,7120,10663,4929,5135,789,12497,2140,2916,6243"
19812,19812,"1290,10663,7120,6243,12497,6220,789,12030,5135,8567"
19821,19821,"789,4798,1290,9295,9072,4413,823,5819,84,11969"
19830,19830,"10326,10607,5135,10336,10241,10778,5999,3950,2822,3697"
19843,19843,"6971,9962,1634,1244,5999,10778,12990,11295,10607,3717"
19867,19867,"5303,2218,5545,4413,2286,974,8472,8452,3766,8421"
19889,19889,"1290,789,12990,9962,2885,4929,3886,5135,7120,3697"
19893,19893,"9799,5303,10607,9438,11024,6818,2789,3573,11569,7706"
19898,19898,"1634,3870,13097,11282,12813,12026,5532,6418,189,1662"
19902,19902,"1290,789,5135,2140,10663,7120,6243,9962,2291,5810"
19905,19905,"4387,8221,1286,4798,9072,2218,13362,9938,1532,7243"
19910,19910,"5303,5135,9799,9295,1290,10663,6919,851,5124,275"
19929,19929,"789,1290,7120,5135,9799,12030,4576,9962,11626,4929"
19932,19932,"1290,10663,9295,6243,7120,12497,2218,4437,8567,6625"
19952,19952,"789,9962,10340,331,6220,9799,1290,4387,4576,2140"
19956,19956,"789,12497,1290,9072,5135,9799,7120,4798,13309,10663"
19987,19987,"6220,8421,4101,3950,12030,10648,4929,9580,9170,4798"
20008,20008,"4101,2343,6166,2020,2140,13101,3241,4865,2238,2808"
20018,20018,"5303,331,789,12030,6220,8235,3539,12680,8472,9580"
20019,20019,"1220,9937,2559,2916,11282,6220,3213,11289,8421,3737"
20020,20020,"9962,5135,789,3697,13309,11626,3515,8922,10607,9799"
20023,20023,"6971,8590,4576,8012,5135,3507,1017,7590,2361,5120"
20031,20031,"5303,6971,6220,9799,9101,7578,8703,9405,12944,10163"
20039,20039,"11843,12026,8421,9295,12030,11651,3055,2969,345,538"
20040,20040,"1290,4929,10663,11775,9962,4798,6610,11540,5545,5913"
20041,20041,"10326,4101,5303,6166,6107,2199,13257,9580,2220,1634"
20045,20045,"789,12030,6220,2885,5570,12606,11843,5976,13310,5303"
20056,20056,"789,6395,4111,4262,1290,9962,3643,5303,12813,976"
20069,20069,"1290,7120,4929,10663,12497,6243,2916,8567,4413,4387"
20074,20074,"3292,4946,523,1701,1598,9237,9890,1180,6753,3545"
20083,20083,"10326,1286,254,4602,10916,3238,2199,6107,820,8254"
20085,20085,"8421,5303,5549,2567,4511,5573,5835,4575,7814,11935"
20086,20086,"1290,6971,7120,4929,10663,789,9962,6243,2140,4277"
20089,20089,"1290,10663,4929,9962,11357,6243,2140,789,7120,9580"
20101,20101,"2140,5135,1634,2916,9668,1244,9880,10607,10326,10663"
20104,20104,"4929,1290,7120,2343,4101,13101,10663,8707,2808,296"
20112,20112,"4387,11384,8922,1286,13249,12474,6220,6147,8421,2158"
20115,20115,"1290,789,10663,12497,13309,10389,4777,12869,7369,12026"
20133,20133,"789,5135,4798,6220,3766,3112,12606,9693,9968,12026"
20136,20136,"5135,10607,2140,10326,4576,9380,10241,12758,6515,789"
20138,20138,"3643,8421,9295,2218,2684,10916,3950,4798,6960,10434"
20162,20162,"5199,3770,4906,335,1583,5576,2905,10900,11390,4177"
20176,20176,"789,2291,5545,9693,1290,7637,11540,13097,4929,8472"
20200,20200,"7120,10712,2916,2140,6515,2555,9072,5672,1290,12497"
20222,20222,"1290,10663,7120,4929,6243,13309,2916,2339,5819,5135"
20251,20251,"6220,2380,4698,10340,1747,1634,10786,12497,4777,11604"
20256,20256,"1290,2916,12030,296,11020,9072,8421,3488,10712,11843"
20264,20264,"4929,4101,9580,6270,10663,1779,6220,9968,2238,1912"
20280,20280,"6220,1634,8562,12606,1912,3207,13306,7471,8274,1598"
20286,20286,"6971,12030,2916,2291,6243,11784,5810,3060,2124,6670"
20323,20323,"5199,2218,11282,4413,4798,1996,1156,9846,2916,4615"
20324,20324,"1290,4266,12813,11540,5532,9671,1244,5303,12606,4568"
20336,20336,"5303,331,2218,13257,5999,4330,12026,8810,6924,8421"
20339,20339,"9962,5999,12990,2218,2380,8562,1290,5573,5135,8922"
20344,20344,"1290,7120,2140,10663,13296,789,7138,8636,11902,9470"
20356,20356,"1290,4929,12497,7120,5573,4777,4387,8567,13101,6220"
20360,20360,"2199,8562,1598,10326,5292,6107,2736,9580,5999,3717"
20362,20362,"1290,2199,9962,789,10663,2218,4973,2788,7343,4387"
20376,20376,"1180,9340,11079,4229,11488,10835,5031,1583,11637,5773"
20381,20381,"6220,2212,12665,1576,10913,11843,1408,7471,6016,4655"
20394,20394,"10663,7120,4929,6243,9962,2916,8567,10607,3697,13296"
20397,20397,"1290,7120,4929,6220,6971,296,789,3070,9454,6243"
20407,20407,"1290,9799,9295,9729,13138,6515,13235,8043,9098,331"
20413,20413,"9799,5303,8590,5497,3909,13115,7184,10240,4229,10835"
20433,20433,"2140,6971,2218,7120,4322,5008,11726,4777,10674,9668"
20448,20448,"4387,5999,11282,6220,2218,1876,9937,11384,10154,9942"
20492,20492,"789,12606,11843,2291,6220,9962,12813,6243,3870,4614"
20505,20505,"10663,1290,1426,9638,10201,8421,9880,5823,8554,13114"
20512,20512,"5303,789,12813,2453,6971,12606,9799,9602,4183,11170"
20514,20514,"5303,9799,8590,5532,12665,10326,1017,13182,1100,11843"
20533,20533,"13101,2380,2199,2808,3697,3071,13127,7172,6367,1400"
20543,20543,"4101,3539,331,6220,11540,6971,8452,2990,13097,5545"
20546,20546,"4101,10326,2789,8421,1427,331,6610,7856,3188,3524"
20557,20557,"789,2218,1290,5135,9962,7120,10663,4929,13249,13310"
20558,20558,"1290,6971,10663,4929,7120,8567,13101,2218,8452,6243"
20561,20561,"1290,4929,7120,10663,1912,6243,6220,12497,8205,789"
20566,20566,"8053,5999,3029,5199,4315,1286,1532,1700,8590,9668"
20573,20573,"1290,10663,6243,4929,789,3697,7120,11884,1554,9837"
20623,20623,"976,12104,5318,6220,84,11630,6260,10998,2962,7762"
20627,20627,"1290,10663,12497,2140,7120,4413,4929,8205,10674,6971"
20643,20643,"1290,10663,7120,4929,6243,5135,12497,9962,8567,2916"
20645,20645,"1290,6971,4929,10663,7120,789,4777,1779,1912,13101"
20652,20652,"6971,5303,6220,2218,6166,1290,1220,4413,12779,3737"
20654,20654,"1290,7120,10663,2140,2916,6243,9799,5135,12497,296"
20667,20667,"2218,2140,10963,1299,9668,4101,8421,519,3532,7374"
20670,20670,"1133,1912,8161,2343,7304,13257,7289,8421,9286,10201"
20671,20671,"5303,9580,5999,1299,11569,12681,6166,10326,4262,4430"
20676,20676,"1290,9799,7120,789,11384,6243,2140,9671,4973,1996"
20694,20694,"8421,7590,10916,12030,8590,869,9750,5381,2140,12858"
20709,20709,"1290,10663,789,9962,4388,4798,6960,3577,4929,8421"
20716,20716,"8452,11282,2140,6515,10835,7706,5299,2218,2762,10744"
20739,20739,"1290,7120,2140,5135,789,9072,5303,8590,2380,4929"
20763,20763,"1290,789,10663,9962,6243,13309,9449,6971,851,2291"
20779,20779,"1290,10663,7120,5135,789,9962,4929,6243,6625,4777"
20781,20781,"2218,6971,4387,8922,3909,7063,1286,2903,1726,3281"
20790,20790,"4798,11289,8922,519,3766,2559,12463,2339,13375,10087"
20792,20792,"8452,5999,10835,12201,10039,168,1156,5303,2218,784"
20797,20797,"6971,7120,4576,8235,1290,286,8922,789,1576,11171"
20811,20811,"2218,2140,8922,6971,1378,2343,9072,13114,12474,9369"
20821,20821,"10663,1290,6971,8567,6243,4929,4163,2957,1244,2916"
20830,20830,"1290,7120,9962,5135,2218,789,6243,4929,5303,6971"
20861,20861,"5819,10336,7120,4664,3909,4199,12758,8402,12435,2822"
20878,20878,"2762,10326,8452,2218,12606,2199,1437,7392,11282,5999"
20891,20891,"12030,6971,5135,6280,7707,6220,2380,8413,5810,2140"
20895,20895,"10663,7120,5303,5135,12030,2380,4267,9405,1634,9684"
20901,20901,"7120,1290,10663,1779,4929,12497,4798,2169,12703,10336"
20908,20908,"1634,5545,6166,825,6283,9081,5731,12404,11540,9580"
20928,20928,"4664,1576,2903,8124,85,5573,2555,11884,6243,3697"
20945,20945,"6971,8235,5999,8590,6280,9799,2140,1996,1776,796"
20971,20971,"2218,4798,13114,10507,331,5545,2291,12747,11774,5610"
20979,20979,"1220,4965,6270,5313,2736,4525,9580,173,680,278"
20982,20982,"5135,5303,9962,789,10336,7120,12758,1290,9668,4576"
20991,20991,"5999,10326,8483,2957,2199,9671,13296,12665,3135,7832"
20998,20998,"2218,6971,8421,8922,8235,5999,12474,7590,11935,3230"
21006,21006,"6971,2218,10389,6638,7138,9668,12857,11088,4664,12070"
21018,21018,"1290,7120,5303,789,10834,13309,8606,823,220,4623"
21028,21028,"1290,3909,3717,9937,4492,9837,6487,167,12990,6892"
21041,21041,"13101,10663,1779,2199,2391,1478,8940,4098,4622,6166"
21042,21042,"12389,9101,6391,9438,4101,2514,8940,6925,10063,10147"
21064,21064,"1290,4929,7120,10663,9962,6243,4576,10607,3697,8567"
21075,21075,"9799,12857,2789,6971,11569,3833,6926,4163,10963,2591"
21078,21078,"6971,6166,789,2291,13101,12606,9405,5135,1779,6445"
21081,21081,"3539,1286,2218,6220,1220,1588,5025,1978,10473,9135"
21084,21084,"6220,9937,1220,2291,12389,11384,11969,12104,7763,3515"
21089,21089,"1290,6971,4929,8235,11775,6610,4777,10137,1598,8472"
21112,21112,"9799,4946,7707,1634,11405,5555,3909,496,822,11299"
21126,21126,"10663,1290,7120,5303,5135,789,9405,11784,8472,2218"
21129,21129,"9799,331,2990,1100,3909,8413,8235,4199,9295,4664"
21130,21130,"2140,2218,8205,4101,9580,10566,2291,9515,2107,6588"
21137,21137,"789,7120,5135,1290,5303,9072,4576,2988,7948,10674"
21149,21149,"9962,789,9799,1290,4277,4929,10663,10840,7120,4688"
21152,21152,"1290,4929,6243,2916,10663,9580,5999,2199,2291,11298"
21177,21177,"1290,789,7120,10663,5303,9962,4929,12497,8567,4413"
21191,21191,"7120,10663,6243,6326,2916,6751,3060,10137,4929,4576"
21200,21200,"4974,12026,851,13123,7867,5303,13191,11843,12308,11422"
21204,21204,"789,4111,4387,9937,9164,2199,12990,9888,519,6960"
21221,21221,"1290,7120,8590,12497,4413,4929,10663,8205,4576,8567"
21228,21228,"10326,2916,11919,6751,12129,2199,11775,10663,7063,10241"
21249,21249,"4798,1779,6638,10137,12026,5819,12497,5932,11775,4664"
21256,21256,"1290,9962,4929,7120,10663,789,8235,4277,10648,6220"
21261,21261,"4413,9306,4101,4798,5135,789,4576,7120,12943,9962"
21279,21279,"12990,4387,1290,4413,9962,5835,2140,12757,5610,10792"
21282,21282,"1290,10663,2916,7120,6243,296,3697,8567,3088,2957"
21305,21305,"1290,10663,4929,2916,7120,6243,8205,8567,3722,12497"
21307,21307,"1290,789,4929,10663,6243,5135,7120,9295,5303,3737"
21315,21315,"1290,2140,2916,6971,7120,5303,10663,5135,296,5199"
21342,21342,"7120,10663,6243,12497,8567,8590,4929,10336,789,9671"
21347,21347,"1290,2218,4929,7120,8235,13114,4387,331,5999,3909"
21357,21357,"12606,11020,1634,12026,11282,9382,12294,9580,10712,10326"
21358,21358,"2140,9799,4163,4262,11143,4996,13005,1945,85,4436"
21368,21368,"9295,8421,10326,1400,168,11843,9937,10916,7063,8703"
21372,21372,"1290,10663,6243,7120,5135,2916,4929,789,9671,2291"
21373,21373,"5135,2140,10663,9962,4576,1290,789,10607,12990,3909"
21383,21383,"4929,7120,10663,6243,789,5135,6220,12497,9962,4777"
21393,21393,"8254,2380,12497,10326,4430,11299,296,7856,11183,6858"
21415,21415,"1290,789,5135,2140,8235,12030,8421,9295,7120,12474"
21421,21421,"1290,4929,789,10663,6243,7120,8235,12026,12497,10648"
21433,21433,"1290,2218,642,4777,10663,13185,12758,9534,11299,1223"
21449,21449,"1290,4413,12497,12026,11282,4929,9962,8707,2380,8567"
21483,21483,"1290,7120,789,2140,4929,9799,2885,4387,4499,9866"
21488,21488,"1290,789,5135,7120,9962,6243,5303,4576,4387,9799"
21518,21518,"1210,2058,4098,2559,4388,6982,2895,13101,7898,6879"
21528,21528,"6220,789,7578,12869,11566,7471,6270,8679,9880,5135"
21536,21536,"4798,9295,11843,4387,5433,4229,7015,7637,13110,510"
21585,21585,"1290,10663,4929,7120,6243,5135,2199,1779,8567,2140"
21598,21598,"9668,11282,10778,2218,7802,7327,6280,760,9580,8402"
21602,21602,"6971,5199,8492,3909,4482,11289,11282,6652,220,13110"
21604,21604,"789,6220,4798,851,2291,2885,13309,12382,12606,7637"
21626,21626,"10340,5610,7707,5008,1726,1286,2910,6962,8240,13252"
21636,21636,"1290,6971,7120,5303,2218,11384,8590,8567,9962,4576"
21649,21649,"9962,7120,5303,13309,4929,6220,9866,6243,4576,9799"
21650,21650,"1290,5303,12779,6610,8714,13185,331,1746,11357,227"
21655,21655,"9962,1290,12990,4929,6220,8421,10607,5573,5303,8922"
21662,21662,"2218,1290,7120,1287,1220,9295,2140,1543,2514,2343"
21681,21681,"1290,4798,8421,9295,10663,6243,2411,13114,1779,4929"
21686,21686,"4101,331,10712,3488,2882,13314,6982,7964,2116,9115"
21699,21699,"12030,10663,6243,6220,12944,12602,8421,1290,12869,13309"
21702,21702,"11289,6137,8590,9938,10561,11651,11227,4315,12133,10834"
21709,21709,"1286,12738,12423,10792,3539,12069,9382,4315,11384,4198"
21718,21718,"6971,7120,5135,8590,7064,11288,4576,337,789,8235"
21719,21719,"6971,7590,2140,12858,13101,3697,10663,8514,2916,8590"
21724,21724,"1290,7120,10663,4929,10137,296,1244,5307,6175,10147"
21741,21741,"9942,12788,7637,4322,9937,3238,6220,7590,1220,3539"
21746,21746,"2140,12030,9511,331,7063,10530,9957,8041,1290,7172"
21751,21751,"8922,8342,6437,13257,3434,10566,2218,9998,10507,12632"
21754,21754,"1290,789,7120,4929,6220,4576,5135,5620,10663,12030"
21768,21768,"10326,13101,13257,2019,1478,6166,9942,4465,12757,6107"
21775,21775,"6220,789,11282,9602,3515,9962,7637,12331,1220,2038"
21781,21781,"5303,2774,6166,1634,2380,4413,331,2286,9799,8452"
21789,21789,"1290,9962,4929,8567,11282,7120,12026,4413,785,2916"
21795,21795,"1290,9962,4664,12276,12622,7578,8402,9937,12497,5008"
21812,21812,"7120,1290,2140,9072,8590,4413,7138,2218,4929,12497"
21814,21814,"5303,9799,789,13309,3721,13118,11024,6097,976,2108"
21820,21820,"8445,8718,9580,11393,8452,851,5303,7401,789,12030"
21827,21827,"4929,789,6220,2916,1290,544,10663,10607,83,8235"
21838,21838,"1290,789,11540,6243,4387,5135,4929,2218,9962,10663"
21855,21855,"4101,6610,5545,7637,331,7983,8235,2238,4798,3055"
21881,21881,"8421,8922,5999,2218,6181,7736,8392,1299,3620,8235"
21884,21884,"1290,5303,6971,10663,4277,12990,8421,331,5545,9455"
21889,21889,"1290,7120,10663,4929,789,6243,12497,2916,5135,9962"
21896,21896,"1290,789,5135,2140,10663,7120,6243,4929,2380,9962"
21902,21902,"8922,8421,9115,4388,519,13315,3950,844,1957,6593"
21916,21916,"7120,1290,278,6270,6326,3967,9060,4664,9733,10663"
21927,21927,"1290,2218,7138,4929,10389,8567,12497,789,10712,6159"
21938,21938,"2140,8235,8421,1100,6971,9938,4865,2013,2220,3037"
21948,21948,"1996,4101,1220,6665,11289,1239,8459,5258,10127,2440"
21952,21952,"2916,2020,4315,296,10607,1634,1400,8505,1200,6302"
21954,21954,"1290,10663,4929,9962,4413,2218,7120,9295,12026,12030"
21955,21955,"12026,9937,11384,5303,9799,9295,3247,2140,5590,228"
21978,21978,"8421,5610,10566,8161,2218,9998,1287,2089,4519,10835"
21983,21983,"4413,1290,9962,12030,6971,8452,9454,9046,5135,2380"
22004,22004,"789,2199,10644,9155,4387,8342,10462,8579,11921,13309"
22007,22007,"2140,5999,2380,1726,244,5610,8922,8562,3290,5532"
22014,22014,"5303,2218,6220,6166,5999,3799,560,66,10566,10340"
22020,22020,"1290,7120,10663,2140,6971,1977,10389,5199,296,8053"
22052,22052,"6971,5303,6515,1290,331,7723,3539,3071,6395,5629"
22056,22056,"1290,4387,789,5303,7120,6243,5573,9962,2220,11540"
22064,22064,"789,9962,10326,4413,5135,4277,9799,8235,8707,5303"
22072,22072,"1220,1634,1286,2020,9580,5999,7707,6220,6166,6971"
22074,22074,"9962,789,10326,11282,4413,2140,4953,10547,12394,3031"
22102,22102,"10326,331,4387,12990,9937,8562,9942,85,3238,9846"
22110,22110,"1290,7120,2140,10663,6243,5135,2291,2916,789,9671"
22111,22111,"3697,2291,6971,7637,9962,5964,1220,4621,1747,11723"
22119,22119,"2218,8452,6515,9695,13138,5338,9520,1544,7133,6329"
22125,22125,"10663,1290,2218,2140,2916,13101,2020,6638,4315,2291"
22150,22150,"1290,10663,11282,4929,9799,8567,7120,6243,12026,2916"
22151,22151,"1290,10663,7120,4929,5303,6243,5135,789,4101,1589"
22154,22154,"6971,6166,1747,3127,8703,5339,4430,12463,8995,345"
22213,22213,"7120,1290,789,9962,4929,5135,6243,11540,10663,6962"
22256,22256,"1290,7120,4277,5135,10663,2916,6243,331,10607,544"
22258,22258,"1290,8421,5999,4101,9938,331,4277,3950,4929,6610"
22265,22265,"6962,1634,4387,1856,11956,11194,3535,1299,9744,8922"
22279,22279,"5819,3103,8968,7637,1747,11726,8616,9449,12632,6925"
22280,22280,"5303,10326,2218,646,12070,1841,8977,760,823,3985"
22283,22283,"1290,10663,2140,7120,6243,4929,12497,2218,220,2291"
22286,22286,"1290,4929,10663,4101,7120,331,8421,11540,8355,8235"
22288,22288,"10663,1290,8421,1779,4929,7120,4798,2916,8254,4413"
22321,22321,"6971,6166,10756,275,3091,3697,1948,560,973,3491"
22336,22336,"12757,8235,6280,10124,2789,5545,2220,8359,4777,2567"
22344,22344,"9942,10835,10326,8177,6107,2220,13073,2764,13346,2199"
22353,22353,"789,1290,5135,3539,4576,1803,9295,2199,4664,9937"
22356,22356,"4929,6243,789,5135,12497,9962,2916,4576,11298,3697"
22387,22387,"1290,10663,331,4929,2218,7120,8235,8421,12026,11357"
22427,22427,"4929,1290,6220,9580,8205,5999,10326,8161,2380,1700"
22428,22428,"1290,5135,7120,10663,6243,9962,2885,12030,9234,9438"
22449,22449,"1290,1244,5485,6971,6243,1598,2370,2990,13101,10326"
22452,22452,"11282,9668,6283,5199,4101,2970,5999,5482,6276,3115"
22460,22460,"2140,6515,10326,85,1244,7637,5966,12738,3697,296"
22467,22467,"1290,7120,789,12497,2140,9072,4929,9799,12663,196"
22480,22480,"5303,6971,5819,2789,10835,11630,11292,10097,1269,10132"
22481,22481,"2140,8922,10336,12474,9799,9405,8302,4053,9962,89"
22484,22484,"1290,10663,7120,4929,6243,12497,1244,6971,789,8205"
22489,22489,"1290,6971,5999,2218,10663,2291,9962,8675,7817,11282"
22502,22502,"1290,7120,4929,10663,789,6243,12497,4576,5573,6220"
22510,22510,"10326,8562,8421,8254,12990,6610,3238,1776,4947,8590"
22511,22511,"10147,10002,1299,7120,1077,3060,9684,7706,10546,8922"
22514,22514,"8235,8421,6971,4101,519,12026,9164,1378,10581,4387"
22520,22520,"12813,6971,5303,11384,6166,11784,9880,13138,12837,6395"
22546,22546,"9799,789,12404,4482,10340,13296,10462,10607,484,9938"
22551,22551,"6971,5557,11784,5966,1662,8235,992,8452,2863,12928"
22582,22582,"1290,10663,4929,12497,7120,9909,7471,2140,2916,2671"
22595,22595,"5303,6166,4277,6220,12606,2238,1180,1244,8703,3770"
22597,22597,"1290,4929,10137,4798,11540,1912,8922,11809,4387,3737"
22605,22605,"6971,228,11935,2218,9303,7063,9038,12026,8134,11282"
22618,22618,"2238,6610,7983,7175,9455,3875,4535,10067,4101,11713"
22641,22641,"5135,5303,789,10663,9799,6971,12030,1290,9684,5810"
22645,22645,"9799,2380,8590,7578,1747,10674,3697,3565,6971,2140"
22660,22660,"8922,1286,9072,7707,1750,4163,10736,1269,9516,8505"
22666,22666,"1290,7120,2218,331,5303,10607,10137,4576,13101,9746"
22674,22674,"7120,4929,6243,9962,789,5135,8567,13101,12497,3697"
22678,22678,"6971,6220,7471,6166,6892,4525,13110,13296,350,6956"
22697,22697,"1290,2916,6971,2140,6243,811,4929,8421,12455,9960"
22698,22698,"1290,12030,8922,12662,10663,5008,6243,6962,4387,3055"
22705,22705,"1996,4101,3909,5199,4798,9580,7802,825,5819,11871"
22710,22710,"10663,1290,4929,1244,5031,7120,6243,3697,6081,2916"
22714,22714,"1290,789,4929,7120,5135,4576,296,6971,8567,11775"
22715,22715,"1290,6243,9072,789,2140,2916,6515,12680,7120,6576"
22720,22720,"6971,1290,12665,2140,8161,1244,9405,8567,5608,13296"
22734,22734,"2218,1220,9668,6166,2789,9580,1747,6280,2440,5239"
22735,22735,"8922,10326,2220,8288,11651,2769,1532,7471,4323,11223"
22736,22736,"9865,8922,1100,6269,11751,4163,7471,6097,9515,8445"
22747,22747,"6971,5610,4053,2218,6892,5495,2140,11191,13110,11969"
22748,22748,"1290,7120,12030,6243,2380,2885,8590,5303,5570,4929"
22759,22759,"1290,11384,7120,4576,296,9799,2670,2841,10608,9454"
22761,22761,"8235,8590,9405,3122,12680,8575,1299,8922,6971,2343"
22774,22774,"2916,2291,823,4413,7609,7120,5819,3,7662,9515"
22783,22783,"1290,4929,789,2140,10607,1180,3643,10663,11969,296"
22830,22830,"10326,2916,3737,2199,6107,7856,8254,851,2020,5280"
22831,22831,"7120,4929,789,10663,4277,12497,4576,11384,6243,11540"
22846,22846,"782,8575,10326,6610,5351,1634,8562,2165,6925,13367"
22850,22850,"8922,2910,2559,6576,6982,9405,4698,5610,1210,4388"
22883,22883,"9962,6283,2218,2291,10835,6515,5700,2654,9002,8268"
22887,22887,"13101,10663,4101,8205,8590,6899,1640,2218,6302,11377"
22893,22893,"6971,10326,5999,4602,9580,4322,9671,8205,1598,3085"
22905,22905,"4929,4387,10663,8161,6326,1290,1286,4827,1603,9309"
22923,22923,"1290,10663,7120,5135,789,2343,10000,4929,13211,3770"
22956,22956,"6971,8235,8922,1286,3306,1299,3620,992,6022,7558"
22964,22964,"8452,4024,9087,12738,12404,4101,8201,1996,1012,13381"
22972,22972,"5135,9799,9962,12404,12030,9942,789,5303,3055,4413"
22985,22985,"9799,8922,9072,2140,9962,789,12663,1972,3909,6878"
23011,23011,"5819,5008,13072,4777,12758,8922,6385,13309,10674,11939"
23027,23027,"8235,5999,12026,331,9799,8421,2670,5835,4101,12104"
23036,23036,"8235,1100,4865,2990,8413,11540,9580,5128,331,5835"
23038,23038,"1290,9962,6243,4929,789,5135,10663,4387,12497,7120"
23046,23046,"10326,11384,789,6971,1305,5303,9668,6166,9799,12990"
23051,23051,"2291,2149,2218,9733,7817,2764,5999,10378,1156,7120"
23057,23057,"6971,8922,6166,2158,7653,8106,8562,8590,1726,12578"
23062,23062,"6971,1634,10326,789,4153,1180,3002,13309,9405,803"
23069,23069,"1290,789,5135,4929,6220,10663,7120,5025,9962,2199"
23078,23078,"7120,1290,2140,11384,4929,9937,3697,5972,8986,2343"
23113,23113,"10663,4929,2670,7120,5999,7964,1290,1408,8318,6962"
23121,23121,"1290,6971,9962,4929,789,8922,13309,2916,7120,7590"
23123,23123,"1290,8421,10663,4929,6220,4798,7471,12026,9580,11884"
23136,23136,"5819,6220,3539,6971,3950,5008,3296,12665,2762,12944"
23138,23138,"1290,7120,10663,12497,6971,8486,2440,5555,6020,4664"
23140,23140,"2218,6515,3115,12497,6638,5608,9668,13101,8053,4921"
23170,23170,"12665,6220,7471,5573,3071,6418,9937,5110,5485,8684"
23173,23173,"8590,12990,7590,2020,12104,10663,2380,10434,13114,9115"
23179,23179,"2218,9668,5999,1532,4101,11272,7,10127,4322,2344"
