user_id,item_id
8137,"3275,9410,3829,1692,6489,6499,2989,5179,1323,8671,1978,2088,5502,7438,9207,5199,4563,4414,9691,6015,2497,4605,4602,4117,9140,6610,5866,3870,11056,3456"
8138,"12857,6326,9968,4315,8421,331,11282,10916,12875,9602,11540,4025,837,1180,1776,8161,851,11288,220,6515,2882,2229,9580,10594,10986,6107,5303,8221,1478,7833"
8139,"647,4827,8161,6971,7063,4798,9968,8421,11751,11097,6515,5303,9668,8794,3035,2291,10916,4101,1912,2380,10127,3809,11282,177,2905,12331,12990,11993,2264,11384"
8148,"4277,4798,544,8590,5866,6220,6302,1421,5025,5545,12800,11320,10389,10132,6610,6971,9877,4388,12404,5303,9600,12665,1747,837,4414,12990,8421,9557,1478,3870"
8150,"1746,12067,9799,4947,6925,12331,8562,5199,13090,3810,522,9023,12321,3870,7705,861,13296,6919,12305,1863,8445,10835,11171,331,2106,6220,13406,10546,1118,810"
8160,"5168,2989,11967,3544,630,12995,7301,11938,4036,1863,4545,6973,12438,7933,10018,8714,1576,1923,9348,7541,2393,10487,9942,9603,5032,982,13431,11298,7020,13336"
8175,"6299,8188,5168,1558,4890,12096,8714,2957,6973,12348,1323,1639,10914,10674,3840,12148,13025,12869,1372,4216,3238,11896,1254,2839,10980,4077,9942,208,3275,7725"
8191,"1851,9960,2957,13370,9732,10581,7864,4163,4216,1558,2989,83,3238,8135,4218,10674,2340,12995,8714,10840,9730,10137,420,3222,12096,8650,12373,290,6108,3570"
8198,"10835,5199,3870,9799,11993,8421,11357,3275,4277,7266,9455,4117,8562,4199,2905,8483,10063,7790,11282,11843,2380,13346,11751,5381,10529,5413,9968,9982,7294,4459"
8202,"8235,1746,8018,1598,4413,6326,10546,13367,454,3950,8562,8413,4438,7207,5292,6709,12232,9733,5532,9744,2140,10340,682,5545,2343,6220,7024,11784,12321,10326"
8233,"64,12253,10224,3799,2305,8505,11772,8279,5495,2771,5875,2645,4946,9570,12632,10915,782,13346,6091,9786,12606,5307,1273,9411,4602,1323,4838,10431,1202,854"
8251,"11568,12733,10785,7063,11609,7138,4012,220,3089,9306,4376,275,3769,7558,5337,350,2291,37,3064,3723,9771,9257,12404,4322,6742,6117,4838,6724,13294,5471"
8252,"331,8421,11282,851,10916,1180,2158,8161,9489,7197,7833,4798,11843,4277,12990,1408,10326,9580,4974,4315,8575,5999,11357,10138,12875,9968,5534,6120,837,2905"
8265,"9799,6971,10241,8707,9098,9668,7948,3055,2218,2140,2380,8981,7637,7983,5303,5608,4101,6474,6166,491,560,8035,11733,4413,13362,7706,5339,2265,11488,5149"
8267,"8235,1746,8018,1598,4413,13367,10546,454,6326,8562,8413,4438,7207,5292,3950,9733,6709,12232,5532,2140,2343,9744,5545,6220,10340,2158,10326,7024,11784,682"
8268,"652,10919,350,6168,4416,8188,11520,9942,3689,961,8714,11800,12348,12458,1254,10034,1426,8607,2781,11334,3112,8562,5420,1878,4453,1323,2502,5861,12417,2645"
8294,"8608,2343,4388,5999,5532,4277,10835,13296,5545,11396,3909,9799,5866,2537,7707,2218,9356,1598,2380,11384,8274,10326,646,8421,12359,6141,3870,7948,12858,2990"
8299,"10963,4036,10607,3737,7856,9888,3539,1290,12811,4576,11743,9730,10147,7120,2391,11143,11299,12762,6960,11020,8475,10581,6054,10202,789,11719,9398,6812,9684,1556"
8302,"6515,5196,2861,9182,6849,8746,12779,8452,6788,2158,8638,5470,8300,11000,649,1525,7835,5587,550,2172,1195,5302,9895,1872,8043,5147,1196,3980,9178,5022"
8303,"1290,789,5135,10336,9837,4929,296,9866,12497,3697,6811,10644,6971,9684,2885,13296,12858,8567,1977,11143,1244,1750,4277,7817,4387,10607,6625,4777,8355,5008"
8323,"1049,9942,1273,4414,6250,11403,12253,1742,10122,3799,2305,4946,64,7792,8279,10240,10224,8505,12575,3858,5007,5499,8454,6984,4838,6399,8986,12152,12623,6489"
8327,"3950,454,8562,1598,5545,10124,10546,6326,9449,8235,10340,9580,3340,5964,4413,13097,5700,1634,2158,12875,682,13367,6925,10836,8018,9744,4637,796,10326,6709"
8331,"2567,7723,1478,5673,2789,454,6982,7939,9799,10835,4413,3888,5999,931,11622,3950,4798,3870,796,6220,11751,2910,491,9443,2140,2220,8562,9449,6971,10082"
8332,"11178,1638,10106,3810,787,7667,6390,2940,813,5881,1698,5053,9372,9271,6368,6231,769,8793,13143,8078,10658,11951,4339,12299,9555,12454,966,12204,11754,2569"
8334,"6220,13296,5545,8562,10835,7707,3870,1863,10288,4277,646,1598,1978,1426,4946,9570,11000,2343,5495,5866,9942,7558,11969,2771,12606,9730,7087,8505,2497,12368"
8337,"1290,4036,1851,4576,7120,13432,11117,1779,2989,1863,9295,10137,4139,11775,8714,11298,10429,9348,10607,5672,4545,296,6322,5318,2339,6220,6610,10581,7369,8862"
8341,"6982,11622,3340,11751,3950,12425,12680,11795,454,8483,931,9729,12566,2910,11784,12632,13121,11406,8235,7674,2567,12249,5761,9117,12888,2185,2506,8446,7828,5977"
8361,"6971,3998,4177,4679,7707,13381,836,7474,10288,5969,10429,1290,12800,647,544,6220,5386,13296,1863,6332,265,316,12404,5303,7706,9185,2218,6812,12359,11157"
8369,"4602,5524,4266,1598,6220,5545,10835,2343,4414,931,13296,5999,8235,5532,89,2822,3428,11289,8562,3317,3870,7723,6091,9799,9410,131,7707,2771,1978,7024"
8378,"9609,5514,2189,12128,8490,11896,7553,5230,11417,6973,6053,9935,7725,9517,8560,8188,11543,4532,1576,10021,8501,6906,1091,1098,11539,8228,8481,12835,11060,7279"
8407,"10607,11024,4028,10389,4036,1290,10581,11918,2343,7120,4024,4576,10648,1779,12435,4929,8714,11775,5969,4664,12373,10663,2773,10137,10997,8635,9732,3427,2537,5979"
8419,"6610,1290,1244,10607,7120,11024,8254,9348,13309,12373,10648,296,789,10389,11298,8167,4664,4576,6576,9746,6812,5969,3427,4028,6734,8635,5135,4929,11918,4111"
8424,"10122,12966,10413,9013,383,6859,778,2594,4163,4216,3722,7389,3089,7383,754,10713,10776,11568,4985,1219,5122,11774,6117,7490,6551,5738,1558,3064,10899,9400"
8425,"5027,8332,3314,9817,3448,5413,5155,2507,10766,9453,12152,8054,3798,2770,6815,6130,10252,4072,11542,12447,782,11834,6383,4436,3733,4684,9455,5893,8049,5755"
8438,"9405,11117,11846,11088,12254,8554,10963,1290,3539,13348,2885,2784,8302,11243,3697,6811,11569,7120,7856,10147,4036,5142,678,11923,11992,2286,11651,3737,12133,12030"
8447,"4798,8562,10326,10785,4277,7138,9942,1640,7383,11282,8633,275,2499,837,12990,350,6626,12156,217,3112,2140,3840,13211,1433,4414,12813,2990,4525,5303,6971"
8458,"5946,9771,7063,2149,2291,4877,13214,9306,7439,165,11609,2140,647,12984,238,10437,797,8402,8387,3643,12871,1240,4167,8041,5436,1746,9865,12476,13090,13037"
8463,"10288,9410,5545,7707,3275,5025,2012,13296,13025,13375,3870,7986,13110,7939,5866,2218,714,1978,8671,12404,265,544,5932,2497,7087,12665,6320,13023,3998,189"
8471,"4525,12404,6513,6198,8562,4692,10661,3402,7197,2007,4453,12796,1426,4679,7063,13249,12779,5964,4012,11000,1254,9942,2228,3112,1210,7484,1788,6128,393,652"
8472,"10581,8714,11024,11918,10389,6812,10607,11743,4664,8135,13370,1290,9732,7120,8254,9730,4036,13309,6610,2989,9960,11775,4028,1244,969,4576,1576,12373,10137,11020"
8477,"1290,7120,10663,4929,6971,6243,5573,2916,4387,12030,12497,8922,8567,8590,13101,12474,3697,9580,2885,8302,5303,296,4083,5135,5810,2286,13309,10322,10326,1132"
8478,"4798,9262,5471,8562,11969,11272,1421,8590,6220,796,9733,6621,7867,10914,5495,13310,12404,9942,275,1323,7939,11048,1978,4277,1007,10835,5964,7087,220,13306"
8483,"1290,7120,10607,9405,4036,4929,3697,11117,296,6811,9962,10663,789,11992,13309,10648,4111,2784,5135,2916,3539,6243,2885,3070,10581,8302,9295,12497,10336,13101"
8496,"9668,6971,2140,9580,9886,9083,61,4262,2291,2789,8161,4387,8922,6166,9744,12680,10918,1290,8703,4798,7120,7777,12030,13101,9937,10462,10326,4698,8472,12497"
8497,"12988,10078,3883,11602,8227,449,12316,6402,9453,6815,9040,8908,8925,8092,8149,5820,632,3448,7250,6072,9817,6011,9629,10729,8732,11297,1141,8599,6528,12169"
8501,"3696,9105,13259,121,5214,10473,9880,12928,13114,1347,4669,10841,1358,4452,6447,3596,1407,9953,2395,1878,4798,10592,8633,6128,13257,6899,9699,7503,4310,6718"
8506,"6509,3461,10346,12047,8788,2903,742,1589,11563,2167,7480,2016,4054,8391,3794,6381,2467,3436,3829,4037,8092,9201,1254,5502,5241,10972,3368,11561,11936,11962"
8520,"4277,5545,13296,992,544,12359,1426,7707,10288,4416,4679,1210,8505,9942,8562,7948,4525,11384,1680,275,5866,11000,1091,9072,1328,7558,5386,6332,8318,9340"
8524,"4277,9877,4798,7197,5866,1978,557,1328,4865,9455,12990,13310,8421,8590,331,1598,652,837,5471,9262,9693,7087,3112,2580,3143,2343,217,5545,7867,1453"
8531,"8562,2218,2140,4798,10326,13310,10916,9340,4277,5545,12779,1598,9901,2343,1017,1453,11384,6971,6326,837,560,5999,5866,5303,12404,11289,9938,4865,4199,11000"
8556,"9025,13310,1453,11019,1007,769,5514,12887,11038,9917,4452,7389,12417,10420,5495,969,1323,12299,3992,12454,9195,598,9264,8941,4012,7484,1793,3509,10034,12253"
8579,"11024,1851,10607,8714,11918,11298,4028,10389,4036,10581,1779,4576,4024,83,10137,2989,9348,11775,290,9730,9732,5672,3238,8635,208,3570,640,4664,12435,12995"
8585,"4388,2343,2218,12665,2140,10389,6166,544,9557,1290,1779,6971,8922,6220,9799,5545,6610,5303,7345,5025,7120,10607,8733,560,5532,4277,5866,4024,1487,4664"
8591,"1978,6769,4798,220,931,12646,9560,11289,12249,7835,9182,10913,1668,6849,9901,9365,6750,13353,4053,8333,2813,11910,12185,12965,5725,9226,7087,9767,10293,9262"
8592,"1851,4036,11298,4576,11024,10137,4664,10674,11775,1779,83,9746,10607,2989,11532,10389,9960,8635,9348,544,9730,8714,9170,11479,2957,4111,5672,10997,179,11918"
8596,"4277,6220,8590,2343,5545,13296,4576,1290,6971,544,8562,4028,10835,10607,7120,2140,5866,10326,4036,11024,5532,12858,89,11775,1598,2218,9799,4664,10389,11918"
8598,"11800,7652,652,13143,11147,4460,2645,961,5579,3033,4518,7079,11178,966,1347,11951,4637,10106,9786,3870,9970,1937,5745,5420,3839,8293,9826,5964,11404,12368"
8608,"1576,3998,4890,8714,6812,12832,13370,6610,11896,12096,12538,1290,2989,5969,10607,13027,4576,7553,12254,6553,789,3697,12455,9684,9284,9185,10648,7120,9960,1772"
8610,"5135,1290,789,7120,4036,9962,10963,1244,3539,13309,7856,10336,9837,3737,4664,9888,9684,296,11143,4576,10648,2391,2916,6960,6812,11298,2988,4929,4958,10663"
8617,"8475,3539,10607,4036,1576,6053,11024,9609,12212,7553,11314,2764,2784,3070,11992,11846,6063,10648,83,11719,7937,9185,9960,8947,4576,4111,1098,12615,9170,179"
8621,"3950,12232,8235,682,8018,6515,2140,2990,6326,11289,2158,454,10546,9744,1598,11871,1634,3340,4438,10340,8746,8562,5292,6123,5999,11784,13367,12680,9511,4915"
8629,"12454,12887,462,11019,8746,11178,8084,7377,9085,769,9025,2330,4951,10658,406,12646,12417,652,9117,2940,9560,10913,12299,2529,2228,7922,2202,9895,12797,10785"
8649,"11038,5168,7937,9942,6973,7383,10122,1558,3428,1323,2287,8714,13112,131,341,10413,7301,4146,1254,7389,208,4890,8188,10303,13025,13104,7491,3689,9514,1695"
8652,"83,3539,10607,5142,11846,1280,1576,4163,6811,12455,4036,12254,12212,9685,533,11743,3922,5507,295,126,11020,3152,11299,8475,9684,2312,4628,12878,9405,6960"
8714,"4452,9570,3888,2537,12887,9454,5495,5402,2218,6123,7487,6795,11038,3159,7723,8450,7707,9411,1007,3012,1453,7922,2343,4915,5866,13310,2213,3443,1316,1017"
8718,"9942,1323,10914,8714,12348,8188,350,10919,9025,7644,3112,8607,1007,1433,11520,652,4416,11661,1426,9264,10785,9732,2989,64,5204,2386,640,3689,4118,5866"
8733,"6610,5545,2989,544,11024,4277,13370,7020,8714,8293,10389,10137,5866,13296,4576,11056,11918,9942,11896,9438,341,6220,1978,11775,9730,660,992,1923,1090,4451"
8734,"8714,10914,8188,11520,1254,6168,12348,12404,4416,10919,10034,3689,5545,1426,10288,5204,350,8562,4890,2989,11608,2497,1851,4414,13306,1323,961,992,3112,12096"
8754,"1328,9234,11357,4117,1978,3448,12680,9767,5545,8483,3980,10993,12898,3545,3257,12305,1742,10063,810,4602,11624,5622,3428,2771,12493,4277,811,2172,11560,5128"
8771,"8922,9886,8235,6772,12579,11403,4332,2140,7024,5819,9083,12680,12757,11751,454,1872,10778,8703,7172,7063,11860,4430,3206,10241,931,6971,6089,2218,6080,1606"
8791,"6220,265,2343,6971,4576,5545,9799,5532,13296,1598,2218,7707,8562,10835,3870,1290,8590,10389,5866,5999,8254,6610,7120,11918,4277,5969,5502,2989,544,2140"
8794,"1478,3799,3428,9410,3870,4414,7079,13045,5177,2489,6489,13110,6015,12055,5811,7707,12282,11561,3317,3209,8681,9021,6956,5932,12606,9292,8092,2013,9247,3950"
8797,"2990,12232,682,3950,454,3428,1598,8562,6326,6123,10451,5545,8235,1017,13302,7303,6091,12312,10546,6709,8018,10589,5999,11289,7024,5292,5524,8279,3828,13004"
8804,"6091,3870,10224,3950,8221,64,6220,1742,3317,4602,7652,1202,4414,12632,12606,11006,11403,2019,2250,4946,7900,2771,18,12470,11784,11800,4853,3884,5783,2305"
8809,"7197,8421,2158,4315,11357,1912,11282,2905,851,12990,860,8161,4117,331,3770,9968,1180,11843,785,8483,7833,9309,9489,220,6515,1223,4798,2411,9098,2169"
8823,"11117,7120,1290,3697,4387,4929,13101,1977,12030,5190,5573,6971,1400,10663,10712,11243,3805,12497,9284,12133,11846,9671,6243,4083,633,2916,13309,1132,5135,2885"
8833,"5866,10389,5545,4220,1978,10288,5025,8714,4024,6490,12373,4277,992,544,12665,12800,8721,10581,11918,4890,4028,12096,2218,2287,1421,6610,9557,3238,1453,7707"
8835,"9693,2343,10607,2537,8608,12858,5179,1244,5782,10648,997,4929,3525,7590,4958,10663,1290,7120,5280,2530,2916,4036,9888,7964,10389,11024,1132,9356,9935,10568"
8840,"12335,5884,8053,9167,5610,2899,2218,2958,4877,11341,3532,5177,6724,3149,12476,13387,6720,11295,6464,9338,8243,9233,3091,3084,11006,10122,2895,3723,2048,1378"
8842,"8663,4985,4452,9469,349,6739,2113,5721,6611,2335,2899,9790,8457,462,8719,10889,12887,8084,5601,8823,5096,11970,5828,9560,7341,9619,7615,5226,6531,10913"
8860,"11024,7937,1576,11918,4216,1851,9730,208,4163,1558,2957,8475,8714,83,11743,3222,4890,4664,7279,9960,179,290,10581,10607,12254,3238,4036,4576,3010,6053"
8866,"6326,4798,9580,4315,66,8922,2789,5999,9968,1634,12857,11282,11540,10326,1180,6630,2990,12680,8421,2567,3770,8221,5303,4602,12875,12026,9443,2199,11289,9489"
8877,"8638,7667,6849,1195,6788,11000,12668,10658,1196,550,6354,9895,9340,12779,9178,12085,8452,6515,1574,10933,2287,6123,12099,2076,6750,5196,9014,12299,5022,992"
8887,"9790,12927,10413,2899,5436,7341,2594,8917,4823,5826,10122,2676,7389,7655,6611,7542,10224,12423,1937,941,12296,3997,10287,961,12541,11879,5766,12454,5794,9560"
8895,"13249,11000,1957,7487,4452,11396,11627,4321,3545,2140,5497,11572,11405,4915,10326,12359,7948,4322,12668,6919,11384,9880,5999,1996,5495,7707,4877,10841,4669,8707"
8907,"10648,4036,3539,1290,8475,11024,7120,10389,11719,1244,11298,2391,10581,9398,6610,3070,11992,2988,4958,4929,296,83,8254,10137,789,1334,7590,4576,8090,7553"
8921,"7922,4466,4940,2940,10743,10087,9209,6640,8384,11162,5514,12763,631,5881,11151,2436,12397,10658,11985,13418,5168,2671,6801,12176,4012,3769,8257,9447,8723,10519"
8928,"2940,2204,1698,4001,6231,12645,13418,12397,7575,8185,8793,215,6150,12204,9522,787,12729,813,587,8154,5197,6390,6169,9271,9092,6649,1112,6801,1245,10732"
8936,"4939,4216,3769,2883,6299,5224,11520,13027,1215,2065,10980,9460,7404,4177,9303,12254,12538,13273,1554,6470,5881,12351,1576,5759,2823,797,981,5985,1242,3683"
8965,"4117,4053,5999,2537,7707,11712,2343,5022,13296,9356,5485,1598,3799,3545,12668,1275,11000,8505,8450,1978,7087,2903,5532,12359,4199,9693,4305,5545,6407,9410"
8971,"7792,5826,3870,6220,2645,8454,4637,12253,4414,12550,5964,9570,13004,10224,7652,7542,4946,1863,1937,13322,12606,5502,12368,1746,1202,9942,11661,3950,782,11171"
9000,"1863,13296,5962,5976,13377,4250,2327,1983,7707,6220,10429,7964,8562,2058,13436,2218,12067,2990,10802,6456,7444,6971,12606,779,7948,9564,7706,9748,3363,646"
9023,"6326,3950,5545,1598,2990,8562,11289,682,8235,2140,454,5292,6515,12232,10546,7900,2158,13367,1634,1017,8018,5964,11540,7024,10340,11871,5999,5532,10326,3428"
9025,"931,6220,8922,8149,6971,3055,12665,5303,4798,11289,11751,8590,2789,708,1598,6302,5673,9600,2567,560,12309,9968,1978,3766,604,3733,12990,4414,12191,2499"
9031,"2789,2567,5999,2199,3071,12104,10434,931,11357,10841,11282,9470,8922,10637,12579,454,6437,6382,4266,12813,491,9449,785,4779,8707,7392,4798,7723,12990,10473"
9045,"1007,9570,11969,1017,1779,11918,13066,8607,8590,11272,9942,10288,3950,9348,11171,11024,13004,12253,5495,5866,640,7707,7723,4028,1863,8714,1433,1079,265,8839"
9053,"6220,7723,10835,2218,8562,4266,3870,5545,9365,8333,3888,4413,1598,931,5866,9410,89,12632,7087,4053,5524,4602,5622,9786,12368,5999,10063,13296,11403,7707"
9054,"2940,12575,1245,2204,1020,598,8908,6613,3563,7127,8361,8728,631,8397,5072,10707,8845,12988,7897,3698,5775,11315,10106,8257,13216,10974,6238,1715,6049,2143"
9060,"6168,1254,11520,10413,3509,9560,1937,10034,4637,7389,1542,10919,7542,1661,961,2328,11640,1878,11951,10914,10537,4602,7841,13112,6489,10128,12348,10303,12541,4415"
9063,"11396,7723,1957,4452,10473,3888,13114,7487,2395,5999,10841,6123,3317,6091,454,4947,2990,5124,10082,3106,12793,11784,7532,4482,3950,4915,3596,12531,9030,6311"
9071,"3509,10537,2645,7792,4637,9786,12368,6611,782,9942,1049,10224,6489,5826,2250,3799,5669,11800,5766,1323,1937,2497,8454,5402,4012,12550,630,8188,12253,4007"
9078,"8562,13296,3870,6220,1598,2218,5485,4277,5545,1453,4053,5964,6925,2343,89,6513,6638,5532,10063,12680,5866,6971,13310,4865,4117,8633,2140,7197,717,5199"
9101,"8608,3275,13296,1843,8681,5782,9410,6610,12577,5866,3998,1684,3870,4277,8024,7103,13110,6220,9799,4646,7262,10168,4388,2088,5658,5545,2012,12282,4451,4859"
9108,"6326,5545,682,3950,11289,8235,1598,8562,5292,12232,6515,454,10546,2990,2140,6123,1017,7024,7207,12887,8018,2158,7900,13367,10451,12312,3428,3340,3828,5524"
9110,"1017,10034,11024,2181,3428,8719,2537,11042,10288,8450,8490,12249,4943,2233,7279,8714,5514,10537,6795,9287,8721,969,265,343,7922,3052,513,12069,13310,8409"
9114,"9799,2140,2218,11000,12321,8562,3870,1978,10608,5545,6220,9733,6971,13296,10835,3545,5199,2238,12099,6925,10063,7948,12331,13346,10529,12665,8483,11289,5485,9729"
9144,"10607,1244,11024,1290,4036,10648,6610,4664,7120,6576,11298,4576,2343,8254,296,13309,7590,10389,3539,4111,9684,4958,1556,8475,6734,3620,10137,5672,3070,10931"
9172,"1290,8922,9799,4430,2343,10389,10607,6971,8277,3539,11992,10963,12030,4929,11289,7120,1400,12665,4664,9668,1220,9083,10663,1244,8302,8981,11024,10648,12680,12858"
9185,"8703,5149,13255,10332,9083,8981,1078,7637,9954,6474,4430,4205,4698,7706,2847,12663,11733,4362,5342,9748,6166,8302,2784,12829,3088,9799,13228,9668,5133,9937"
9190,"6395,2199,3071,12104,11396,13114,4947,10473,6382,4101,7064,5124,8608,9937,1662,9470,5549,10841,6971,7637,5935,5339,12928,3596,2220,10434,2395,6529,10637,6899"
9193,"7087,11502,1478,4765,811,992,5166,3870,4305,4277,796,6769,468,4118,9410,1978,717,1328,12249,4453,6151,10916,4859,8562,7986,1426,9871,77,5545,2220"
9198,"4277,8562,8607,11969,8633,5866,8714,10326,7491,10835,9730,12348,11918,9942,2343,275,13066,9264,1007,10288,4028,6220,8608,4798,7707,992,9732,2989,10132,3112"
9200,"789,5135,9866,3697,10336,3323,1290,9405,3886,10644,9837,8567,12212,11846,7120,2916,1026,13309,6811,11363,13027,8547,13101,12681,9684,11626,296,12497,11634,7817"
9201,"7024,12339,4266,1779,8235,341,12253,12312,11024,7937,9134,1017,12163,131,9348,10607,10674,7345,3570,8922,9557,1008,10173,2218,2943,1891,5875,12944,7289,5502"
9204,"5545,544,1978,12665,1328,4277,13296,13110,7707,9600,134,1598,6610,4048,12898,3870,6971,8562,10063,5932,13375,13406,714,2343,2870,10389,5866,2140,11024,810"
9215,"10663,4929,1290,7120,6243,8567,4387,12497,1132,2916,4083,5573,296,12474,3697,4777,12030,8355,11243,7955,1590,6971,5675,5810,1977,9405,1400,9646,10336,789"
9222,"7120,6971,1290,8590,2885,4036,8562,5303,10326,6638,10663,12030,9888,4277,1244,6220,4576,4865,10607,5135,12858,3737,2140,6811,2343,4286,2916,9799,7856,9730"
9233,"8235,1746,8018,1598,4413,6326,13367,454,10546,8413,8562,5292,7207,4438,3950,12232,9733,6709,2343,5532,2140,682,7024,9744,5545,6220,10561,10340,2990,12768"
9235,"5351,8707,4321,3247,1719,12632,4452,3992,4266,8235,12680,4117,11301,3532,13162,9470,3672,7715,6382,3206,321,7064,6040,6589,12579,7303,8636,7360,10566,10241"
9245,"789,13309,9866,10336,9837,3323,7817,3886,13027,1554,10644,1241,5008,3697,1290,12306,6811,6625,11846,7120,4111,8653,10147,9684,10000,296,2916,10963,9405,4613"
9275,"7024,8235,7578,8590,8922,5875,1290,9550,2140,2343,5532,3909,9580,7289,3122,6962,5524,1100,89,9744,12026,1156,5999,803,11289,9799,2990,4430,10326,7120"
9308,"4414,3870,1323,4460,3799,4007,796,9600,3655,6489,434,7814,1695,4118,9455,2497,11736,13346,9426,8681,4305,1937,10115,7484,2562,13002,11326,3781,12417,4853"
9323,"11151,550,3247,6674,4321,3992,5351,6123,8707,5703,864,10956,11019,598,4724,10277,2143,5534,8190,142,8110,10658,5096,698,4908,2285,11712,11000,3496,112"
9329,"1478,10916,12857,3950,10986,1978,6326,7392,10913,2789,4025,4566,6791,4453,6638,12793,11394,11540,6769,11910,11282,3308,9871,10924,8421,8021,9982,12185,8562,9767"
9355,"6220,3870,9454,7558,7723,5495,5386,4946,8413,3950,8333,7707,9786,9570,9203,3888,2218,11326,8505,10835,1478,7939,4012,4413,9410,4608,5402,5545,11403,8562"
9369,"4877,2291,4798,2140,7063,5471,11843,3089,12990,13249,1996,3308,7439,4322,220,2169,2265,5747,8452,11609,5497,10388,3809,2220,3643,11384,5946,275,2121,7138"
9386,"11520,1863,11896,2989,6015,1118,7725,6555,779,9730,946,660,4271,9517,6580,11249,7236,3962,12538,7482,11024,208,13066,9348,12869,2426,2698,12249,13370,8445"
9388,"6220,4414,4602,5545,3870,3950,12768,5502,11403,8235,9942,3509,7707,1598,89,5875,2112,12606,131,64,10224,3428,8279,9410,13296,6925,8505,5499,1978,2038"
