user_id,item_id
6886,"6220,1290,13296,11969,2218,544,4277,8590,2343,5545,6971,2140,4576,9942,10326,9072,7120,8421,89,8562,5303,9455,5485,4664,10835,1210,12665,9600,7707,1978"
6902,"4277,6971,992,9072,2140,10326,12857,6220,2218,12990,4798,1017,4679,13296,6515,4453,717,851,9580,5025,11384,560,9938,2380,1912,8590,1978,12779,5485,11000"
6908,"1851,13431,12096,83,9732,11298,10389,3238,2989,9960,4024,11938,12903,12869,10607,3833,2709,420,7279,10674,7679,10137,3222,3570,4163,11024,12995,6610,4216,13370"
6911,"2789,2567,6971,5999,3950,4117,6220,4798,9443,8421,9580,10326,6326,4277,2218,8922,931,220,5303,4413,454,1290,3055,8590,2140,6418,11784,12990,10835,7723"
6912,"13112,2343,13306,3428,2218,1210,810,6220,652,1978,10658,5155,11969,6641,9938,3992,64,1017,8279,6659,3416,9693,4602,992,2903,5545,9942,9800,3509,9455"
6919,"83,11298,9732,13431,6610,1851,10674,3222,12096,10607,420,11024,10102,12903,3570,7679,10137,8714,10581,12995,2989,13182,9960,8910,9295,12869,1779,11938,3238,7494"
6926,"3950,2218,6220,8235,9942,2903,10835,5999,1978,8562,3055,2140,5199,2990,13346,220,3428,5545,7707,11540,4602,4946,13296,8018,3992,8413,5303,12606,9072,2580"
6934,"3416,10658,13112,10107,9990,6751,11001,652,10196,9063,8746,3563,2897,13253,1978,7835,4029,1017,2305,4418,7010,2580,2861,5155,4623,11590,36,9938,5700,12784"
6935,"11590,1978,11001,5155,13112,1017,11969,3416,12085,10658,9341,652,1210,9072,2770,13306,9485,4277,350,4256,3428,9938,992,6433,7197,1323,10107,2290,6659,3314"
6939,"4413,9799,3888,8707,10082,4321,12104,6971,8922,454,3106,2789,6220,8235,12331,5549,8981,11751,5149,9454,7064,4101,5999,9083,4698,12026,1478,8413,9668,2218"
7000,"5199,2343,4117,5999,3909,5532,2822,4388,8608,6971,6220,6638,9693,6529,4053,4199,5866,2903,6834,1290,3055,4266,10063,8279,2537,12026,6026,9132,13296,6795"
7003,"2343,6834,2537,4605,6795,9693,13112,8608,8671,5532,3525,9438,3737,7547,2029,2903,5999,4388,4117,4053,5782,5199,8505,12858,5866,11020,6593,4163,1116,11712"
7005,"4277,8421,7197,11384,6220,12990,10326,4798,10916,811,2140,331,8562,11969,1978,9455,11000,6971,2411,5303,13296,2218,8590,9072,11843,9234,544,3781,4679,3950"
7042,"8421,4798,4277,2140,5303,6971,12990,2218,3950,6220,6433,10916,9340,11000,7063,11384,5545,1978,11843,331,8562,5610,10326,11282,13296,811,1210,220,9341,12404"
7045,"8188,3428,12470,8607,9341,5495,4256,2791,13306,9336,11969,13112,2290,7840,2343,6000,8279,6659,13437,7227,6018,1383,2327,9693,13110,3275,1210,1254,5545,12859"
7047,"7723,6220,9799,7707,9083,12606,6971,13296,8590,10835,1290,10429,5545,4413,9942,8922,7706,2218,1863,2343,8235,7792,7983,2327,12944,5532,89,12723,8562,8607"
7053,"6220,7707,2343,5545,8235,7706,13296,89,2218,10835,6971,12606,1290,1863,10429,7983,4430,12665,5524,13191,5976,4413,589,7723,8590,7619,5303,9799,8562,3909"
7063,"11001,350,5155,11969,1017,9341,716,11010,2290,217,9178,1978,1328,9455,652,13306,3428,2897,811,992,4277,1323,11590,13110,12121,8071,1210,7197,6023,9234"
7067,"11001,13112,2285,10736,2290,2897,3416,1383,6300,3275,8724,8830,1210,7689,5166,3428,9341,12085,8885,11590,13306,1516,4256,12859,1109,943,2135,5155,11449,8779"
7071,"2218,10326,8421,4277,2140,6220,5303,4974,13296,9072,5485,6971,811,12990,9580,9340,4798,11843,331,851,2380,837,1210,10608,7197,5545,12404,3766,12857,4679"
7078,"1210,3428,1978,13110,2290,5155,5545,11969,1426,13306,4256,1383,9341,10537,13112,64,810,1323,9455,8279,9942,8293,8092,8188,1680,1017,3870,534,6659,11001"
7109,"2140,6971,5303,8235,2218,5999,2990,8590,9454,1290,8922,6515,12026,9886,3950,10326,9733,2380,9072,11403,4798,8562,7138,5549,8205,1912,2903,10340,5025,8022"
7118,"5303,6971,2140,7063,8421,10326,4277,2218,4679,12990,4798,6515,5819,9580,2380,2291,8590,13296,8562,7138,8161,851,11282,6220,11843,6433,12680,10916,331,1912"
7129,"1290,10607,4576,83,11298,7120,1851,11024,10389,4036,10137,6610,296,1779,4664,9732,10674,3539,10581,5135,11020,12995,10648,12903,3570,8714,9960,11918,3697,4929"
7133,"3416,11001,2897,652,5155,1978,13112,11590,13306,350,6659,10107,1017,992,9938,3428,4418,9942,2770,11969,4256,1323,8270,9800,3314,9072,7835,1210,5109,9178"
7139,"1290,7120,4929,10607,1779,10674,3697,10663,12903,5135,11298,2916,9295,1851,11775,9732,2957,296,8475,4163,1244,4576,3570,4216,7679,9962,12869,11024,4036,12497"
7142,"2140,6971,5303,2218,6220,4798,8562,13296,8421,10326,5485,4277,2380,9799,12680,8590,10916,12026,3870,12990,275,11751,3055,4413,5999,4414,9072,10835,9098,331"
7146,"2343,5532,5199,10835,6220,2218,12470,5495,9693,5545,5866,8562,8279,2903,6971,13296,2537,3799,9942,6834,4117,1210,11969,6795,3055,6638,9455,13112,1978,5999"
7172,"4277,8421,10326,2140,331,8590,9072,851,6971,12990,811,544,7197,9340,5303,9580,4798,1776,11843,789,10916,12404,1290,13296,6220,4974,5135,9938,6433,275"
7181,"2789,2567,931,8235,6971,6220,3055,4602,6418,4430,3992,5303,220,9470,9292,6326,2238,3950,8922,8221,9600,11751,1017,5999,5524,8421,2380,11784,5545,4413"
7195,"851,2140,10326,4277,331,9580,12990,11282,1776,1180,5303,11843,6971,4798,8161,10916,9799,10138,6515,4974,837,7833,9880,2218,2380,5025,10608,6326,4679,976"
7197,"5545,2218,7707,13296,13110,3428,9942,5303,12665,1598,1978,4277,2140,4413,8562,9600,3950,10326,13310,9072,6971,1017,3992,2380,7558,3870,5485,8421,8590,11969"
7203,"1290,7120,4929,10663,296,2916,5135,12497,6243,10607,9962,789,3697,10336,13309,1244,11298,6610,13101,9866,4576,4777,10648,1851,8567,9746,9295,10137,11775,10389"
7223,"2218,6220,6971,8421,2789,2380,9341,2140,13296,1210,5199,5303,4277,9072,10326,6433,5545,976,10039,11010,2343,3950,6326,4798,3428,7707,931,3766,220,9580"
7235,"2957,4216,3722,10674,4688,1851,83,8342,420,778,8629,8057,12615,10102,12808,9384,8810,8650,5738,11020,7971,4793,9732,2709,11670,9913,8497,2503,4218,10687"
7236,"2140,2218,6220,6971,10326,5303,13296,8562,8590,544,7707,5485,9072,9942,5545,2343,275,11969,4277,9938,5866,5025,2380,12665,12404,10835,12606,6433,1017,1220"
7237,"5149,6971,2140,9799,2218,8981,9083,13296,6220,5303,8302,4698,3088,8590,4413,7706,7723,1290,10429,7707,7948,589,8922,4250,10241,7637,9564,7064,11615,11117"
7255,"6971,9799,1290,9671,4321,8590,9295,12030,2140,7120,5135,11243,2218,8733,10608,3697,2885,5303,1977,8922,10674,5532,12858,12156,8707,6846,11117,789,13309,12497"
7297,"9693,6220,5532,10835,6971,6834,2537,5199,5866,4388,3909,5999,8562,4117,2218,5303,6795,8608,5545,13296,1290,12665,1978,9072,8279,8590,2903,544,6529,3950"
7320,"6971,10326,4277,5999,8421,11000,4798,5303,851,12990,2789,10916,4117,2140,4865,11282,5532,9072,8922,9580,6220,2218,331,3055,8590,2343,4679,8562,717,1017"
7323,"6220,8235,89,2343,10835,2903,5545,9942,13296,2218,4602,11403,7707,5199,7024,12606,5524,7983,8562,3950,8590,12665,1290,8279,1978,3428,5532,3509,5866,3870"
7326,"2218,11969,9942,6220,4277,5545,350,9341,10326,3428,2140,13110,8421,9072,5485,811,1017,11010,13296,6433,1210,652,9178,1978,9938,716,544,6641,4679,3870"
7343,"10326,4277,8421,12990,2140,331,8590,851,5303,7197,9580,811,4798,9072,6220,1776,6971,10916,11843,4679,992,1017,4974,350,9340,717,1978,9938,13296,12857"
7363,"6971,9799,2218,4413,6220,2140,5303,2343,8235,13296,1290,7707,4430,4266,11540,12944,89,8590,5485,10326,10608,2380,5999,7983,10835,8562,3055,3950,5532,5199"
7364,"2789,9470,220,5999,8221,6971,3055,4482,4117,2567,4053,12793,3950,976,4798,12026,5303,3340,2218,4413,6326,11000,2335,5199,6220,10434,9449,11282,4679,8707"
7366,"2218,9072,1978,1017,11969,6433,992,8421,9341,9942,9178,652,10326,3950,811,3428,6220,9938,5545,2140,11384,11000,13296,11010,13306,7558,9340,544,7835,7802"
7372,"5999,2343,6220,2218,4117,10835,6971,3340,220,12026,8562,3055,6834,2789,9693,5303,2822,3950,8235,6795,2903,8018,4053,8505,10778,4413,6529,6638,12793,89"
7399,"13431,9336,8607,4216,420,2327,6000,8188,10674,3487,1558,5927,10102,7725,9732,10206,9883,3464,11402,7679,3570,3560,9882,7937,7227,2957,7545,7792,3222,10429"
7402,"5532,2343,9799,5495,2140,6971,8562,3545,8235,10326,8608,3909,6638,4388,3055,3766,5303,2380,1478,12944,9693,10795,13296,8590,10608,5199,6220,6589,12331,10835"
7406,"2285,12470,2135,1323,3314,11001,2290,10206,9903,5495,1383,8188,12249,10736,9341,8830,13431,5155,8779,13306,7227,13112,9258,6023,9519,8885,3416,11969,6150,7689"
7421,"2218,13296,6971,4277,5545,2343,10835,4413,7707,2140,8562,5485,9799,9942,12665,2380,6638,5199,9600,4865,10326,9072,1598,5999,1220,89,3428,2789,10063,8421"
7425,"1290,10674,7120,9295,1779,4163,5135,10607,3697,10581,1558,10102,8342,2957,11298,8475,4216,544,6610,1244,789,4664,3539,6971,9671,8733,9962,4036,8714,8650"
7431,"8421,2140,10326,331,4277,4798,1776,851,4679,6971,12990,811,10916,5303,7197,11282,7063,11843,9340,6433,9580,4974,275,12404,7833,1180,10138,8562,8161,1634"
7447,"2285,8779,2290,10736,12859,5166,1383,4051,2143,6023,3759,4817,2791,1004,3520,12939,11504,12470,10661,761,11252,9341,462,12152,6924,6242,50,9846,8361,1323"
7451,"6220,13296,10429,3487,1863,5545,5976,2327,8590,1290,7707,3870,2218,7619,6971,4576,7706,589,12606,1983,9799,12723,8607,2140,544,9689,779,11969,6218,9083"
7453,"2218,6971,6220,2140,5303,7120,8922,7063,8590,13296,89,8018,7138,10326,9306,4277,11384,12026,10462,9962,5135,8562,220,10663,9733,4798,2990,275,8235,9229"
7456,"1851,9960,83,789,6811,5467,9962,12096,3570,11020,8475,4664,2957,10336,9732,13027,7817,11298,10607,10644,13370,3539,6625,3323,6960,10674,4688,13431,12455,8935"
7484,"420,83,13431,10687,3464,4216,2709,10102,12615,1114,3034,12601,11938,8033,10056,9732,3570,13024,12252,1851,8886,2419,5934,13138,7679,1053,8185,11612,7669,2849"
7486,"9799,2140,8421,6971,5999,4798,10326,5303,3950,2789,851,11282,2218,3055,4413,11843,7723,9580,6326,12990,1996,1478,2199,10608,8205,5199,13346,8562,11622,4117"
7505,"2218,6220,2140,6971,13296,9942,7707,8590,544,8562,10326,5303,5485,5545,1290,89,275,2343,7948,12665,9072,12606,11969,8607,1220,9799,7491,1598,7558,2380"
7529,"2218,6433,4277,9340,9072,6971,2343,8421,10326,1210,11969,9341,6220,2140,544,5199,1290,1017,9455,1978,4798,811,5545,13296,11010,5532,4608,11000,12404,5025"
7532,"11298,4576,11024,10607,83,7864,2989,13431,1851,12995,6610,8910,12903,8714,10648,9732,3222,11918,7262,1779,10137,10389,4036,11775,4024,12869,13370,10102,11532,5135"
7548,"6971,2140,10326,6220,5303,8590,2218,3055,8922,1290,13296,8562,5999,8421,9799,9072,4277,2343,4798,8235,10835,5532,12990,5485,4413,3950,10039,2789,12026,5199"
7550,"1328,350,12191,7383,3428,5155,10431,716,1978,4097,8018,9306,6220,5731,1377,2164,9178,5545,2218,220,5819,4256,11590,8092,12322,8071,4277,992,8331,1165"
7557,"10326,8421,851,4277,2140,811,7197,12990,4974,1634,1776,5485,3766,10916,217,4798,1996,9072,1180,9580,9473,8590,11843,1912,2158,6971,544,5303,9489,717"
7574,"4163,1851,4216,2957,4688,10102,1558,83,8650,10674,11298,420,12096,8714,8475,9732,5135,11020,1576,12615,9960,12869,6811,10607,12903,3539,3722,11775,10581,9671"
7586,"7707,6220,5545,12606,3487,13296,5976,1863,7383,7619,8590,2327,9942,1290,7706,12723,589,9600,1983,12665,12339,89,544,13110,13377,2218,8235,779,3870,4430"
7592,"6060,13111,8540,6952,9375,4256,1948,3844,5494,5105,3314,2770,10441,1796,381,6402,1521,5760,5027,7486,10442,6425,4399,2769,516,12257,9165,10107,6011,8673"
7594,"3428,2218,4602,10224,3992,11869,1598,7792,652,8071,11772,7707,1165,11784,4413,9942,2705,9729,10506,2380,3950,3287,6220,6041,8333,10986,2305,11540,7558,64"
7600,"4256,13112,5155,12470,6659,13306,6402,3428,13110,8092,11001,6150,7797,11590,64,1516,11969,7689,8188,2975,1210,1323,12085,1101,9942,2897,8724,3799,8540,534"
7601,"9072,1017,1210,13112,9341,1978,3416,2218,652,717,9938,6751,9340,10326,811,11000,4277,7835,992,8421,11010,5025,4974,11001,7197,36,5532,10658,1684,810"
7642,"4163,1558,2957,420,10102,10674,8629,12615,3722,83,4688,10687,1851,2709,778,4758,8057,8033,13431,9732,10194,8810,2849,7669,12808,9384,4793,8497,11967,12096"
7647,"2218,6220,2380,2140,3950,13296,5303,5545,4413,10326,1598,7707,8421,11784,2789,3870,6326,8235,13346,9799,3992,5485,4798,8562,1978,2990,9072,4602,5819,9942"
7650,"6220,2218,5545,3428,1017,11969,9942,13296,1978,13110,9072,10326,992,9341,7383,7558,1165,1598,350,9600,7707,544,13310,1210,2140,8071,9938,1328,8421,12990"
7660,"1290,10607,10389,4576,7120,6610,296,11298,1851,11024,11775,12903,1779,10137,5135,4024,10674,10581,3070,4664,10663,83,4929,10648,544,9732,3539,2916,9295,4036"
7682,"2218,6220,13296,8562,2140,5545,2343,9942,544,11969,89,9455,3870,6971,10326,4576,12606,5303,8590,275,4277,7707,7558,12404,9072,4414,8421,2411,12990,8607"
7712,"6220,13296,5545,7707,4414,10835,3428,13110,5485,11969,544,3870,4277,2140,12606,8562,5199,2218,8590,1290,7900,9600,89,12665,1978,10326,6971,4946,9455,275"
7728,"2285,10736,12859,2886,4765,3098,8806,13000,2143,3857,8779,3147,9430,10605,13352,6752,3345,9658,462,4051,2217,9296,2791,3022,36,11001,5022,12600,7917,3313"
7763,"6220,5545,13296,13110,3428,2140,2218,3870,9600,1978,9729,4414,12606,5485,7900,4277,8421,8562,12665,10326,1598,8590,11969,5386,4798,9072,2380,5303,12990,10835"
7764,"6971,2218,6220,13296,5303,8590,2140,544,10326,8562,2343,1290,3870,5545,275,9072,5532,5485,10835,7707,4576,9942,3055,11969,4277,12990,9799,8607,1220,7558"
7765,"2343,2218,6971,1290,9072,544,5532,2140,10326,5303,8590,6834,4576,13296,2537,7802,9693,9340,8562,89,10608,5866,1634,8421,11969,12404,6220,7120,5135,2411"
7768,"12470,5495,1426,7802,3871,9365,2218,8607,9942,11540,1323,609,3509,9800,646,8454,796,4608,8279,2645,2903,5545,7792,5199,4946,2343,13110,3520,7558,8562"
7776,"5135,1290,10607,11775,789,7120,11298,9962,4576,4036,3737,2989,9730,10648,2343,2916,296,7817,13309,5142,3539,6220,11117,1779,1244,8302,9866,4664,544,11024"
7834,"2140,9473,10326,851,1180,12156,8421,6626,1996,331,9771,4315,6751,8161,9580,1776,4798,12990,2169,7833,12857,1912,1634,11540,9489,811,8590,10916,5303,6899"
7850,"8421,4974,761,4277,851,6326,1996,811,10594,837,4798,4025,11843,331,7197,12385,8230,1180,11010,976,7833,1210,3770,9340,4679,9234,11282,716,1640,10138"
7860,"6220,9942,2343,5199,5866,10835,13112,2218,5532,11969,7707,5545,10326,5485,1210,10674,4602,544,13296,1978,13306,9938,652,4117,2140,8562,3428,9693,9072,8188"
7879,"6971,5303,9580,851,5999,2140,4101,8421,11282,6515,12026,4798,12680,9799,1100,3055,7578,9880,10326,1996,8161,1290,331,1776,1408,12385,2380,6638,2199,1634"
7892,"4576,10607,10389,83,2989,4664,11020,6960,10137,3539,6812,8714,11298,11918,6610,1891,12869,11024,13370,8254,1851,1290,9348,12653,5135,9730,8910,10581,2343,6591"
7895,"2218,9072,1017,3950,12470,5495,2343,5545,6433,1978,11540,6220,4608,8421,10326,5532,5199,9341,4117,7707,1478,13112,5999,7802,3871,6971,2789,1210,2140,11010"
7901,"4277,8421,6220,6971,4679,10326,2789,4798,12990,5303,2140,10916,851,9580,4865,9072,13296,11969,11000,1017,9341,331,1776,11843,11384,7197,4974,9938,717,11282"
7922,"4277,8421,2140,6220,9072,331,12990,851,6971,1017,5485,5303,13296,9580,2218,8590,992,544,9938,717,3766,4798,811,4974,5025,7197,11843,1776,1180,1210"
7927,"7707,6220,9799,2218,4413,6971,2140,5485,5303,13296,5545,2380,10326,8421,9072,4430,1017,11540,7723,1478,4698,12990,1598,9937,7558,4798,4277,8590,10608,9942"
7931,"5303,8562,4798,2140,12857,4277,1912,8421,10916,3950,220,13346,3055,1978,6326,5999,6971,2380,992,4679,6515,2580,11384,8161,12026,10326,6220,4453,9072,717"
7938,"12470,4117,5532,2343,10835,4388,8608,5199,4266,13112,5999,12156,8279,2771,7723,8505,5866,6834,4053,6795,2822,6220,4118,9455,9942,2537,9693,3799,11969,2571"
7942,"3428,2285,9341,11001,1210,13110,2897,9178,9942,11969,13112,2290,13375,1383,2218,1978,9455,9800,4492,13306,1323,12404,7899,811,3908,11000,1017,12085,4277,1426"
7964,"3950,7723,2218,8413,3870,11772,9786,11751,4413,5495,5545,6220,8562,2990,9365,796,3992,11622,1478,11540,12632,3428,3577,13346,9454,8333,9733,7079,3799,2305"
7982,"12632,11622,8333,3950,4602,2218,454,6982,3428,2789,7723,11326,3799,8018,4413,9729,3870,11751,3509,3317,220,931,8413,5673,11772,5610,9365,2305,13346,6646"
7988,"1290,5135,7120,8302,11117,2784,6243,10663,12030,3697,789,4929,2916,9405,1977,6971,12497,8567,13101,9962,4387,5573,13309,8525,2885,11088,1400,3737,11651,296"
7992,"4798,8421,10916,4277,5999,2140,7197,3870,8562,220,4117,5199,6220,11843,10326,12990,11751,1408,6326,9455,5485,13346,5610,2218,811,9504,1996,11000,331,7867"
8005,"2218,9799,4413,7723,8413,6220,6971,454,2140,5303,11751,5999,8922,2380,2789,10835,12026,8562,8707,9454,3870,4321,3340,3950,12680,11784,5199,13296,9098,5532"
8019,"4619,5504,7681,11334,7047,10974,12458,7496,10009,8911,10732,2263,7325,4935,6547,390,6169,1219,7517,2026,585,11546,4465,4609,6629,12227,6150,989,9274,10283"
8026,"9942,9365,7792,2285,12470,6220,3428,8188,8454,1323,5495,13110,4602,9800,13112,9519,8293,12606,8279,7227,4414,13306,8607,7899,5545,11326,4946,9455,1355,5766"
8028,"2343,6220,10835,5866,5532,5199,6834,2537,6638,9693,10063,4277,1978,4117,2218,5545,4199,8562,13296,2903,1210,8279,4388,11969,3950,5999,9942,5495,9455,6795"
8085,"6626,11635,12378,11504,2285,2135,9258,8263,6150,2290,6644,6114,13112,2299,12470,3938,8185,7689,11238,6123,12279,6300,8236,10736,9524,2143,9296,6503,1383,12859"
8103,"2343,9693,1290,2903,4576,7024,8235,89,5532,2537,5199,10835,6834,7120,10663,2916,6795,796,3799,11403,296,8279,10607,1244,10537,5866,6220,5573,5524,4929"
8108,"3428,1978,9072,810,2218,2580,1017,4492,2903,992,652,811,9455,2897,220,3950,9942,9178,7802,11384,4277,8279,7197,13306,7835,1210,13112,393,9340,10196"
8137,"8608,4388,4117,2343,5199,6220,6971,5532,5999,7964,6834,3909,9693,4266,1290,9295,6638,3055,4576,2822,4053,9942,5866,11969,1220,8562,6795,13296,12156,6026"
8138,"8421,4277,5303,10916,6971,12857,9580,5999,6326,11384,331,2140,3950,13346,851,1978,11282,2789,220,6515,12990,8161,1912,1180,1776,11843,1408,7578,2199,8575"
8139,"8421,4798,5303,2380,851,4277,9580,10916,6515,12680,6971,8161,331,6326,11282,12990,2905,10326,11843,4679,12857,9937,1180,9799,5025,2218,1776,13296,8562,3766"
8148,"6220,6971,13296,5303,2140,8590,5545,4277,544,7707,2218,1290,10326,9072,8421,12990,12665,8562,4798,12404,9942,331,1978,5485,5025,1017,11969,10835,4414,3428"
8150,"3870,3799,9729,4007,2497,6220,1937,2218,4637,5545,3491,4414,5199,9942,10835,13110,7723,1210,1426,5495,3428,10914,11326,3013,9455,5610,12152,7707,9620,9908"
8160,"4576,2989,10607,1290,11298,11775,6610,2343,4664,7120,11969,296,11024,1891,13370,9730,4028,10389,10137,10648,9746,8254,1244,4036,11918,9348,544,5672,3539,11304"
8175,"350,992,544,11969,4277,811,716,1210,10326,9178,652,9072,10658,11001,1978,7197,9942,9340,1328,9938,1017,13306,10674,5155,1323,3428,2897,5485,12404,12096"
8191,"4664,4576,13370,1290,8910,6220,11024,6610,11969,10607,7120,9730,11298,10648,5672,12869,10389,11304,8254,1779,9942,3570,9600,8167,5135,12995,2989,769,544,3239"
8198,"6220,4277,2218,8421,4798,10916,2140,13296,220,1978,2380,5545,3428,6971,5199,8562,3870,11384,1210,12990,3055,5999,13346,275,13110,5485,4414,12026,9072,8483"
8202,"4576,10607,11298,4036,1290,7120,1851,8650,83,5075,4664,11918,11024,7864,4688,11020,5135,2989,12903,1779,11775,9732,2066,10648,8475,8714,10663,6236,10581,5672"
8233,"2218,6220,8235,13296,2140,5303,6971,8562,5545,3870,3950,2343,89,8590,8922,4413,10835,2990,7707,10326,8018,13346,12026,3055,2380,7063,560,11384,7723,9799"
8251,"2218,2140,6220,3870,7063,5545,5303,13296,11384,8562,4798,3950,8421,7383,9306,220,6971,12990,275,6433,1978,9733,13110,5731,9942,11000,7558,5819,13310,13346"
8252,"8421,851,4277,331,9580,10326,4798,2140,1180,11843,8161,10916,12990,11282,6971,5303,4974,7197,7833,837,6515,12857,1912,9072,10138,12385,12779,8590,9340,811"
8265,"2218,6220,5149,4698,8981,7707,2380,13296,4413,6166,10429,9799,6971,3088,7706,2140,1863,9937,4414,7064,3870,5485,4250,89,5303,8562,5545,10241,7792,9942"
8267,"8590,2789,10326,2140,3950,6220,9799,8922,8205,7120,2218,10124,8421,1290,13296,1598,4413,6971,9449,89,5303,2990,8235,7024,11843,4430,9580,9072,12875,12990"
8268,"2903,1978,9072,13112,7835,992,2343,10658,7010,7802,5999,9938,5866,3428,4199,5532,4216,7983,5303,810,9693,5199,3416,5723,13306,9063,652,8235,1017,4117"
8294,"8608,4388,2343,5532,3909,9693,6971,2537,5495,6834,5199,4266,10835,4117,5999,9132,6529,6795,5866,6638,8354,12470,2822,1290,8274,3545,6220,544,6026,1220"
8299,"789,9962,1290,3539,6811,9295,7120,2885,11298,13309,3697,10336,10581,11775,9671,1977,10607,9405,11143,296,3737,9866,5142,11117,7817,10648,10963,13027,3886,2066"
8302,"2140,10326,8421,2218,9072,5303,4277,851,12990,5485,6971,5025,1017,8161,8590,4798,811,11843,9938,4974,9340,10916,12857,11000,1912,6433,9580,13296,331,2158"
8303,"1290,789,5135,4929,296,12497,10336,3697,13101,4387,9866,6971,10607,8567,4777,10147,5573,4277,1244,7817,12030,1977,1400,3737,6811,6812,3539,10648,10963,10644"
8323,"12470,9908,5495,5304,3857,7236,782,13112,9983,7734,7633,2903,1007,3799,8607,4008,6924,1194,13023,5199,3509,6984,11006,12550,7316,8454,2216,7227,8188,6795"
8327,"3428,9942,6220,8188,7792,13112,12470,13306,3870,13110,4414,2218,5495,3799,8454,9729,5545,8681,7707,9455,9800,5199,1383,9365,1323,5485,11806,652,11326,64"
8331,"2789,4413,6220,2218,9799,4602,8235,2380,1598,6971,2567,5303,2140,931,11751,3950,7723,9449,454,3340,3055,12680,8562,13296,3992,10326,4499,6326,8413,220"
8332,"13112,11001,3416,5155,2897,2285,12085,9519,12859,3275,3314,1516,9990,10107,8830,13306,11969,8270,1017,3243,4117,2343,10658,4256,9289,566,9373,5230,1329,7689"
