user_id,item_id
4207,"1180,851,331,837,8161,10138,4277,2199,11843,4974,10916,6280,6326,2808,2789,12990,11384,9880,1996,11282,9443,7197,976,7833,4865,11396,13249,10594,4525,10473"
4216,"1180,331,10916,7197,8421,4974,454,11495,3950,8562,976,9580,13110,9234,9309,12793,12331,3112,1776,11622,837,851,4025,5545,8520,5673,12990,1978,4694,8235"
4219,"8421,1180,8161,331,4277,1776,10326,7833,7197,837,11843,10916,6280,4798,12990,10138,11282,9580,7462,1223,9443,2789,9880,4525,345,2199,11384,4322,4865,6107"
4221,"37,4413,4827,4937,4679,5025,12857,10262,10340,5303,4315,2140,1634,12404,8675,11843,4183,9309,7383,1223,8022,3085,8452,2291,9580,8161,11568,5610,8593,2899"
4231,"11784,8221,2218,1478,9489,220,851,3870,12632,717,9443,9968,2990,5497,2199,5642,2108,4947,9942,12813,9729,7197,649,11202,8018,11000,2380,4602,3428,7716"
4235,"2343,9693,13214,11384,12871,5946,3064,2291,2149,851,165,6834,7833,3909,5532,5610,5025,8402,10594,10138,5747,1912,12476,9771,3149,5935,4648,10697,10529,8633"
4247,"8421,1180,10916,331,837,851,11396,1776,2199,7197,1978,12779,9234,1912,4974,9115,2990,9443,6280,10841,13123,9504,1408,10473,11843,6899,12793,8161,1996,11495"
4248,"5610,4376,7024,4413,6422,10040,4827,6952,3064,9375,1328,2007,691,11194,8300,4648,12541,8717,4821,2861,5099,12921,8092,5027,4623,10828,6258,10205,5436,12024"
4249,"13346,331,11622,4277,6982,6433,1180,12990,1776,5642,9580,2958,8562,12793,13296,10916,8483,10758,9886,1223,12857,4117,10138,2158,6107,2808,1634,11843,12680,2990"
4251,"1290,7120,789,5135,4929,11117,10607,8567,2916,9405,3697,6243,12030,296,10663,3737,1244,6811,12497,4664,9962,9295,10336,2885,8922,13309,4576,10147,8302,10674"
4262,"10608,9771,10462,6166,362,8593,6515,2291,2140,7439,9865,7063,7578,9306,5946,37,12476,11609,2264,8161,12733,4315,2149,12875,5747,9880,11115,4262,10340,8520"
4264,"8161,6899,1328,10340,11843,9309,2149,3064,2815,13257,12779,9865,10473,9968,1912,12309,8402,9443,11396,6515,820,8452,12331,9306,1769,13097,4679,6887,1223,4229"
4281,"851,1180,331,1776,837,4974,7833,11282,4277,4865,12990,11843,4798,9580,2808,11384,6280,1996,9115,6326,11396,6433,9880,1223,13249,10326,12359,5025,8520,4679"
4301,"5760,8911,6060,1377,5105,10441,449,11771,5494,5027,6402,10078,1521,6011,5249,6082,7721,899,632,2732,6307,4465,3987,9453,10739,11484,585,10352,5822,8487"
4302,"1290,7120,296,2916,10607,6243,8567,10663,12030,3697,11117,789,12497,9295,4576,10322,13101,4664,9962,5573,9405,4387,1244,11298,4777,6811,6610,2885,1400,4083"
4303,"5135,11775,6811,2870,10607,789,11117,3539,2885,7679,9295,9962,13309,10674,9866,10648,11143,10644,1977,9170,9960,6812,1269,290,6625,3697,9746,4216,12030,1244"
4304,"1290,7120,2916,6243,296,10663,12030,8567,10607,3697,12497,13101,4576,789,11117,9295,10322,1244,5573,9405,4777,4387,9962,1400,6811,6322,5135,4083,4664,10137"
4316,"11384,8421,1776,3055,3340,5532,12813,6515,10138,1223,9072,6899,11843,2199,9602,9880,9968,2789,9443,6280,851,3295,12875,4448,5091,8043,10463,5270,7833,4924"
4329,"1290,10607,4576,789,7120,296,4929,2916,1244,11117,8567,9962,4664,3697,12497,6243,5135,9295,10674,9405,10663,12030,6610,11298,1779,13101,6811,10336,10648,11143"
4358,"331,9880,11843,10138,8421,9580,1776,1180,11282,1223,9234,6107,6326,8520,4101,8161,10916,6899,7833,9309,10473,2958,4974,10594,6515,3488,13346,1996,12385,4679"
4359,"12990,2169,10138,1776,1180,9880,8421,9309,10241,2411,4101,6280,10594,773,9164,331,851,10326,10463,7833,8575,1634,8161,4262,2958,5819,9602,10916,4679,4277"
4379,"8421,3950,6220,851,2038,6326,11843,8161,1408,9443,4679,3295,6280,12156,1180,5673,454,837,9504,9455,331,1957,10138,13346,5091,10437,6433,9580,13257,4974"
4386,"3992,10340,2108,11772,5673,11622,11784,1478,11289,12156,9729,11405,6982,11357,5700,3317,9455,12578,785,5293,11795,4117,12779,864,3799,9786,2771,4459,13381,7243"
4395,"5027,6402,6391,1377,8911,10352,6952,5494,4858,5760,6306,9375,8092,7480,632,1796,6060,9453,9482,5105,899,1521,8487,10442,12648,8540,12578,7621,840,449"
4409,"1180,4277,12990,331,7197,8421,851,1776,10326,11282,9580,10916,10138,9880,13249,9234,7462,4974,8161,2958,12779,11843,1996,717,837,4025,2038,9489,4865,1223"
4412,"1290,4929,7120,2916,12030,8567,6243,10663,296,3697,11117,12497,10607,4576,9295,13101,2885,1244,10322,5573,789,4387,4664,9405,1977,4777,9962,10674,1400,4083"
4416,"1290,10607,789,4929,7120,2916,296,1244,8567,4576,9295,3697,9962,10663,4664,6243,12497,12030,10674,5135,9405,6610,11117,1779,10137,11298,2885,10336,13101,1851"
4418,"11751,9886,4947,2990,13381,10340,5303,4602,6899,8153,11180,1957,9880,11784,454,8562,6982,1287,4332,3106,8235,4414,2199,3577,2038,6270,1478,11540,13097,3055"
4433,"1978,9580,4798,6326,10326,4322,10138,331,4865,4101,7462,2199,8421,8922,1776,7900,6433,607,11282,13346,10916,2808,8413,9234,851,6962,2158,12680,5549,6638"
4443,"1290,7120,11117,296,789,2916,8567,4929,3737,3697,10607,6243,12030,10663,5135,1244,12497,4664,9405,9962,10963,13101,4387,5573,8302,9295,10322,6811,13309,10336"
4449,"1290,7120,4929,10663,6243,8567,2916,12030,4387,12497,296,10607,5573,3697,10322,9295,4083,13101,4777,1244,11117,544,5135,11024,13296,4111,9405,1132,1400,8302"
4451,"13249,12611,10473,4798,10138,13114,6280,1223,11282,2395,6095,2411,3035,1408,2905,350,7197,3950,9580,3295,4608,9309,3048,2556,9953,1180,7833,6515,5964,8221"
4454,"1180,851,7578,8421,2140,4277,10916,13249,11843,1776,2218,4679,8161,2789,1223,6326,837,6588,10138,2910,7197,4865,331,2038,9489,8483,4525,10835,2380,2411"
4459,"11784,9729,1478,5700,854,9786,11751,6164,11772,11622,2108,3799,8707,3992,11396,4117,3340,10040,5592,4924,5673,5470,8221,8746,7723,6141,4623,12768,5999,13259"
4470,"7723,5549,3106,11540,4413,4414,12104,3870,10241,6166,1912,4332,3085,2291,5966,1478,8153,3055,9072,3888,7707,8593,10340,6418,5610,5485,11994,1996,6520,8452"
4477,"2140,7063,1223,9580,10138,1180,851,12990,1776,8421,12875,2291,12779,11384,6515,13249,12385,12331,8472,7833,10326,9865,4277,9880,837,6107,2958,10792,10608,4101"
4493,"1290,12030,7120,2916,4929,10607,8567,296,6243,11117,3697,789,1244,10663,9962,12497,4576,13101,9405,5573,4387,6811,2885,10322,5135,4664,9295,6610,10137,10674"
4506,"6751,9473,11800,11871,12611,8235,2905,11017,12156,10913,3035,6060,5249,9375,4804,3506,9454,11921,13253,1695,11484,12533,10319,7721,8746,12550,5027,899,12788,12541"
4513,"2218,12331,2140,8794,11180,5610,1180,9309,1328,5482,1223,5470,3870,8636,7705,13310,10916,6588,9410,3295,167,1478,2910,1299,2108,1378,13249,12606,5964,3064"
4514,"9799,2169,5303,10326,851,5485,8421,1662,6971,331,3515,8161,12990,12793,9668,4947,10608,5549,837,9886,2199,2218,3766,12665,9072,9744,4322,2789,12680,1776"
4518,"1290,789,7120,2916,9962,5135,12030,3697,296,10607,4929,8567,11117,1244,9405,6243,10663,12497,6811,10336,13309,4576,4664,3737,6610,9295,13101,5573,10322,10674"
4524,"11871,3340,5199,11288,5470,3992,13381,7705,6982,11751,12632,6260,4053,12156,3577,1478,9886,5091,6588,10835,5022,3428,2108,11405,13322,2958,2910,453,5292,6562"
4534,"12156,3340,11622,5673,2815,4413,1210,454,2038,10138,5470,7243,11871,1598,3577,855,10127,11751,11288,9580,4053,1286,11795,12425,11772,491,931,4090,13257,3247"
4537,"7578,5199,4332,13346,10608,8235,12944,9968,5642,1180,6971,12875,4266,9098,1100,12579,1776,6529,2199,9886,9668,12990,10340,331,4199,10835,2990,11289,9733,6107"
4540,"2291,13296,8161,5303,13214,8452,2218,1912,9771,10241,12871,4322,6515,12875,1421,8053,12680,6166,7439,5946,6971,8472,9668,5610,275,4698,9937,11609,4877,11384"
4543,"1290,789,4929,12030,7120,9962,2916,3697,296,11117,9295,10607,8567,10322,10663,6243,12497,4576,5135,6811,1244,10336,13309,9405,2885,13101,1977,5573,10648,11143"
4544,"7120,4929,12030,6243,10663,12497,11117,2916,8567,3697,296,10607,9295,13101,4576,5573,4387,10322,2885,1244,4664,4777,1400,8302,10712,789,6811,9405,4083,9962"
4545,"1634,331,12990,12385,773,9580,10138,9340,12857,9229,8472,2291,5549,1180,4101,2158,8161,9886,1776,1662,7900,8343,1287,12793,8575,10916,8413,9880,8483,6107"
4546,"13296,2199,9580,9937,12990,10138,12875,8520,4698,6107,9968,2990,5303,6326,2380,1286,10340,11282,12680,331,4414,6220,1776,8472,2220,5999,2218,5485,3515,7487"
4550,"2140,6899,362,6107,8472,6588,1223,2291,8675,10326,8452,7383,1912,9072,1996,4321,12331,3106,11843,11000,5292,4262,11010,1286,10138,6751,6824,12990,8043,11871"
4560,"8562,12680,2990,13346,12857,13296,11751,454,5999,6326,11622,6982,7707,5761,9997,4602,12875,2882,12632,1210,12026,6311,11886,13381,9733,6433,4414,9886,3515,5545"
4574,"10674,1290,10607,1244,3697,7120,12030,9295,296,2916,4576,8342,11117,6610,8567,4929,13101,9405,2885,4216,10581,4664,10137,10648,6243,12497,1779,11298,4036,10663"
4575,"6220,2140,1478,7900,2218,8413,177,4602,9729,4413,4332,773,6166,5293,10039,11843,4414,11406,8421,8452,5545,12105,5819,1286,7723,3577,6420,12793,9455,13121"
4576,"1290,7120,12030,4929,2916,8567,296,6243,10607,3697,10663,11117,789,12497,1244,9295,4576,13101,9962,10322,6811,9405,5135,2885,1400,5573,11298,4664,1977,4387"
4581,"6220,11784,10340,8590,454,3515,12680,11994,4602,5545,3870,3055,10778,1478,9072,2238,13296,7138,2990,7723,3317,4413,7983,5549,7900,2218,5303,4946,10596,12875"
4587,"331,4322,3766,1634,5199,2169,4315,976,275,9580,5485,12857,5303,1180,560,8413,10608,5642,10778,7578,9886,3085,10241,11540,4101,6899,1223,11288,3055,3950"
4593,"7763,10431,4832,11999,12824,10941,6815,10201,6402,13100,4861,7733,9201,3733,1796,381,11834,7621,2356,11590,4097,4399,478,5845,8093,1948,8599,10352,9408,6306"
4597,"8562,491,8707,13310,1478,9550,5610,7578,5025,953,12944,7138,6220,4413,7024,10677,3491,10596,9733,12321,6382,3306,9593,11384,8746,3562,5476,4430,4053,11357"
4598,"5610,1328,5341,3799,4262,10262,5022,8562,5673,4679,4469,6982,5761,10589,9455,11622,1210,4648,5209,12768,6588,10132,5293,12309,9851,8690,3992,3296,9848,11010"
4606,"1290,7120,2916,12030,296,10607,4929,8567,3697,789,10663,6243,1244,11117,12497,9962,9405,4576,10322,4664,5135,13101,2885,9295,5573,4387,6811,6610,1400,1977"
4609,"6060,9375,6307,4621,3960,4648,7721,9482,2975,12648,1521,5027,77,9165,8092,5249,92,5494,5482,6952,10754,8911,7621,5105,11547,10974,7480,3269,5822,521"
4614,"1328,5020,6883,4097,4861,1432,6402,6391,11590,1377,12191,1912,10891,840,12779,4832,6306,6071,8161,10352,8221,4256,9453,2164,6659,12648,13100,10941,4679,2363"
4618,"5760,5105,8911,1377,449,10441,6011,6060,9375,1213,9453,10078,4399,4858,1521,5494,8487,6307,6402,7721,632,8178,4832,5249,6082,10739,585,6306,899,840"
4627,"6402,1377,4097,6306,6011,12824,4832,9453,13100,10078,5105,10352,4256,8911,10431,4399,1432,6815,10941,7763,1328,6391,11590,632,12029,12191,134,5494,1948,10442"
4629,"1290,4929,7120,10663,2916,8567,12030,296,3697,12497,10607,11117,1244,4576,4387,10322,2885,4777,9295,4083,9405,1400,789,6811,6610,4111,12474,10137,10712,6322"
4647,"2218,2108,11506,11194,8794,3992,12779,220,8561,2443,11288,11784,13097,11406,1957,8505,5091,8018,12813,1180,9443,11751,3317,4924,8853,9410,5592,11886,1210,10159"
4648,"4602,3992,6307,2108,3672,8188,6060,10754,4621,4740,5760,6425,9482,8705,235,5700,795,13115,13253,1213,1521,7615,10739,802,7480,11484,1221,6648,1667,899"
4653,"6971,1100,10835,10340,4117,10608,4053,3909,4332,9668,331,13346,5199,5999,10462,9132,2169,3950,12680,6220,9886,11282,8413,2822,7900,785,4414,11357,7578,177"
4663,"1290,10607,4929,2916,7120,8567,3697,296,6243,12030,789,10663,11117,10322,5573,9962,1244,12497,9405,5135,13101,4576,4387,10336,6971,9295,6610,4664,6811,4777"
4667,"13346,10608,13296,12680,12026,2140,8421,8703,12944,8161,9886,12875,837,8590,4277,5025,2169,11751,9799,5819,11289,7578,4947,454,9880,10340,2199,6418,3317,2238"
4677,"2916,4929,1244,1290,10607,12030,7120,11775,10663,6243,8567,4576,12497,296,13101,10137,6610,4036,5573,4777,10581,4028,9295,11298,3697,9405,10674,10322,8554,8342"
4693,"1290,7120,8567,4929,10607,6243,10663,9295,2916,296,12030,12497,1244,789,11117,4664,9962,10322,5135,9405,4036,8714,6322,8302,544,12858,1747,3697,11298,4576"
4705,"4117,4053,11357,5999,8593,8562,10608,8235,1100,13346,4262,3018,3106,10326,931,4199,5128,1287,652,6520,5610,785,10340,491,8922,167,2494,13191,5761,3799"
4715,"4413,13296,8562,11282,9799,8235,9942,3106,5966,1598,13110,8922,12026,3870,7489,8205,12680,6220,1776,7707,8472,7983,3127,2380,4277,7723,331,354,11622,2013"
4721,"1290,789,10607,7120,4929,296,2916,8567,10663,6243,3697,12030,9962,4664,12497,5135,9295,4576,1244,6610,11117,11298,9405,10322,13101,10137,10336,4387,2885,5573"
4730,"6971,5485,1290,275,12990,4929,10663,2140,5303,2916,789,5819,8567,7120,9405,12757,5135,11994,9962,2264,6243,11117,4111,12497,331,2169,3697,1634,13309,296"
4735,"1290,7120,10607,12030,4929,10663,10322,8567,6243,2916,9295,12497,3697,296,11117,2885,5573,789,7637,4777,1244,9405,4664,10137,9962,13101,6610,11143,1977,10712"
4741,"1290,7120,2916,10663,6243,12030,8567,296,3697,12497,10607,11117,13101,4576,1244,5573,789,10322,9295,4777,4387,9405,2885,1400,4083,6811,5135,10712,4664,6610"
4748,"1290,7120,4929,8567,12030,6243,296,10663,10607,3697,12497,11117,789,4576,9295,1244,13101,4664,2885,9405,10322,5573,9962,6610,4777,5135,10674,10137,6811,11298"
4776,"8922,7637,9668,5149,2020,3106,13296,8053,7715,12663,7064,8981,8205,7706,12680,11615,4698,8472,5549,8593,9098,10792,5762,6892,1156,3088,12990,5976,4430,13228"
4791,"1377,1328,6402,10352,4832,5105,6011,11590,9453,10078,4097,350,5760,449,8911,6391,8487,13100,10941,5494,6659,7763,10431,2356,632,4399,11999,6306,5822,12824"
4812,"8053,9799,13296,5149,8981,7637,2140,1156,9937,9668,3870,589,9689,5966,7706,12704,4698,1478,2670,4321,13228,8922,5549,9072,5292,6166,2903,10795,5866,7064"
4818,"11282,2199,1996,6107,10138,3055,9580,2990,9968,11843,8421,6326,9880,1180,4101,13249,6899,8562,2958,331,12990,4414,773,10916,9455,7707,11384,6982,4974,254"
4819,"1290,7120,4929,10607,10663,789,3697,296,6243,8567,2916,5135,1244,12497,12030,4576,9295,11117,9962,5573,4664,13101,6610,10322,4777,10336,10389,4387,10137,11298"
4821,"2140,10340,12779,10608,10241,4786,5532,11751,11180,6166,6515,11289,2337,1912,1100,11357,8413,8561,11406,6418,2910,6588,2169,2903,6270,9744,12875,12793,345,8161"
4825,"5760,10441,9375,8911,3987,6082,5105,585,11484,6060,449,10739,5249,1521,6425,2732,899,704,4413,10078,840,2541,3674,1377,11784,7721,6220,6509,4641,1007"
4826,"8402,11886,12606,12875,2990,8562,3071,9880,5946,8681,9306,11871,10589,11508,2882,12857,12680,6982,10792,1996,1640,479,2149,3781,2158,12871,8018,11010,4482,7558"
4833,"4277,9729,11622,1598,1478,4946,6982,4602,3340,9799,3950,6220,2990,3870,4413,3106,11784,2337,11540,2013,13296,12425,11010,5673,3428,11795,8454,454,9410,11289"
4840,"7715,9668,2291,2140,6166,10340,5485,3909,5999,10241,8922,5303,8590,1017,8421,11843,7487,362,5149,2337,4698,13296,6515,1912,9072,837,8161,851,9937,7439"
4848,"2218,1453,3870,5545,1478,220,9729,1299,560,9410,8794,7986,6270,5482,11784,12606,7609,7707,1082,11403,9733,2585,992,976,2238,12813,9115,5386,12779,6166"
4854,"9799,9668,3515,8472,4413,7723,8922,2199,3106,10340,12680,12793,12331,8707,6437,11282,5966,3577,9937,1598,10082,12104,9886,2990,13296,9580,10434,9998,11615,4117"
4857,"7024,5875,89,2380,7289,5422,4602,7489,12680,8505,11969,12662,6220,13191,3509,2019,10608,1598,7983,3016,544,5545,2218,5555,9937,6529,4117,6693,5149,2343"
4859,"5999,3106,4117,11357,4924,7723,3577,2822,10340,3340,2337,4743,2990,4199,2218,220,5128,6515,3055,4321,12156,12579,2861,12331,10594,708,2771,11405,1776,3888"
4861,"9580,1776,10138,4865,331,8161,6515,1180,12990,851,6433,6166,13346,9799,10326,2140,13114,10473,4974,7462,12779,6326,10835,9455,2071,345,9602,479,6899,9880"
4870,"4277,9580,10138,8421,8520,10326,6433,4101,12385,331,7383,2140,6326,11384,837,4974,1180,13346,4025,6107,1017,2958,11488,11843,12680,11010,9309,1776,7745,2071"
4872,"5497,1180,11843,11288,12309,9968,9443,362,6515,7243,2910,1478,1223,6899,9848,8483,12771,10916,4679,4262,6391,10551,5199,2012,3055,11320,8053,220,9489,9865"
4878,"4117,3303,3055,9744,6971,10778,5999,4053,11357,9668,2380,10835,2567,11994,4924,5896,454,785,3340,2789,2571,8922,9799,10326,1286,7547,7439,5214,4315,9443"
4898,"2140,10326,5549,10138,6107,12990,9580,10340,10608,3055,8575,8922,9072,1286,9229,12385,6515,11994,13296,4315,8421,7383,2264,275,9968,1017,9455,8675,2411,11843"
4901,"8235,7024,8562,13381,10916,5875,12857,3055,7707,11784,4482,4924,2910,7289,5199,4262,12875,1996,7578,6509,454,11000,9968,7197,8483,10027,2199,3106,4277,10836"
4906,"1290,10607,7120,2916,4929,10674,296,8567,4576,12030,10663,1244,12497,3697,6243,4664,10648,10322,789,6610,9405,11117,2885,5573,2957,13101,10137,11298,9962,5135"
4913,"2140,2291,331,12990,9968,4786,9443,11843,1769,6515,9865,1223,4101,10916,6588,2789,1634,8675,12476,8483,362,4262,4924,9340,9848,7439,10326,12779,6433,6326"
4914,"9729,11540,6166,7900,3870,1478,5545,11772,6925,11622,4924,2562,4915,7723,8746,454,2218,6418,3295,9410,2789,11784,1957,4786,13381,2905,6982,607,5022,9454"
4922,"2218,2380,5545,7723,7707,12813,5549,4947,3106,5386,4482,3888,4413,5495,5199,11800,12404,9470,177,6641,12470,316,8221,9454,12793,10733,4118,5124,8636,12831"
4927,"11843,1478,3428,37,6899,7197,6925,1978,10594,220,9602,10340,66,8153,12857,6141,8402,811,2038,1180,864,6588,12779,9409,6326,10589,9968,1700,5673,10916"
4934,"1290,7120,4929,2916,12030,8567,296,6243,10663,3697,11117,10607,789,1244,10322,9962,13101,4576,9405,2885,9295,5573,4664,4387,4777,5135,6811,10674,1400,6610"
4940,"1223,10138,13346,331,12990,9306,11384,8452,9886,362,13296,9880,6515,12309,9602,2882,2990,6899,4516,7439,13249,4865,9668,4679,9968,3055,6107,1286,8421,2169"
4943,"1290,7120,4929,10663,8567,10607,6243,12030,2916,12497,296,3697,11117,789,5573,9295,10322,4777,4387,1244,2885,13101,4664,9405,4576,8922,9564,10712,6811,5135"
4944,"1223,5199,9443,5091,6280,13381,3950,454,12875,8018,12632,1776,10138,6899,2411,2958,12768,11622,11202,7578,2038,7392,2012,13249,12813,5470,3055,10594,8794,4448"
4945,"13381,11288,6982,11540,12857,6751,4332,3428,10778,7707,11622,8153,1017,10340,589,10608,4602,11795,13296,7344,7392,5866,453,7715,10589,4430,1478,8981,8333,11292"
4952,"1180,12793,4277,1223,9580,851,7197,1776,12779,4915,8794,13249,2158,7462,9309,9340,10326,12385,1287,167,6302,9443,12990,6420,12331,11993,4025,4413,11405,717"
4959,"4413,10326,5545,11384,9942,11048,4414,12990,10138,6220,12758,10027,7723,5610,2218,11540,11000,1378,8161,1223,9968,10241,7558,12331,5549,454,2291,1478,9602,2808"
4960,"1223,10916,6899,1180,2169,4679,11396,12779,5303,11843,4947,8221,9880,9443,6280,8421,837,12813,16,9115,2199,9489,9886,10463,1957,7197,220,2506,8794,4414"
4964,"3992,8746,12156,5700,12856,4262,5673,12425,5022,10040,11795,3340,8092,5495,10913,8221,6164,777,8333,5209,12611,10508,2815,6626,6982,491,5610,10340,3870,3428"
4966,"1290,7120,4929,6243,10663,12030,2916,8567,296,3697,789,11117,10607,4664,12497,2885,9962,1244,13101,4576,5573,5135,9405,6811,4387,4111,4777,9295,544,1779"
4971,"5303,6220,4413,5545,2990,11751,5999,3106,3428,4414,1598,13296,11396,9998,7900,3340,6529,2993,10778,7723,4199,11540,10529,2238,11289,11784,10566,2771,8153,12058"
4973,"1378,9580,13346,12857,4322,1634,5545,3055,2337,2199,10835,6107,6588,4101,7707,8483,5303,5292,275,3106,4277,1286,8981,6899,4924,12944,976,5549,10138,2265"
4977,"10340,2140,12779,4332,2291,9443,6166,2789,10241,1100,11180,9886,12990,773,9880,8483,7578,1287,4679,2169,3055,4117,12404,1478,11357,13249,12105,12476,12758,12875"
4981,"851,837,1180,8161,331,1776,2808,4974,1996,4315,4277,976,4798,10138,9580,10916,7833,5303,12359,6515,1634,6326,12990,4525,6280,345,4679,4322,12385,4101"
4982,"4117,4053,8235,5999,7010,5196,362,3992,12875,4006,11886,6529,5470,5592,7715,2822,12923,1872,3781,6648,13381,708,6089,1432,6509,13322,4951,9306,7024,9454"
4999,"2218,11784,6270,10835,9729,3950,6166,5495,9937,4698,4199,7024,4946,8235,7983,4602,11289,9410,12813,7723,11622,4117,4413,11751,13310,1598,10127,11357,10241,6089"
5013,"11784,5199,10340,11843,8161,6529,2822,7578,10835,1180,2218,6270,6107,11289,9729,9886,851,1100,11357,1478,454,8235,2380,4266,11405,2910,10608,5532,837,10529"
5022,"2140,12680,13296,12875,5303,1421,6892,6962,544,4101,8590,6166,11282,10792,7707,4277,8703,6520,9580,5485,9229,6420,2265,1634,10039,9744,9799,2808,5025,1662"
5028,"8421,4277,331,837,10138,6107,2140,4101,13249,11282,6220,6326,12680,4974,12385,6433,851,8520,4798,7197,6638,1776,5025,9234,1978,4315,1180,11495,11843,6515"
5038,"11000,6529,4053,7578,11288,5999,5592,2822,840,1432,6402,7532,12029,5760,2506,8911,11202,3909,10441,5494,1213,6011,10835,10431,4388,10352,2164,8092,6060,2108"
5042,"6402,10352,4832,6391,1377,12824,10431,7763,6011,13100,4399,9453,2356,11999,8092,5940,6306,10941,5105,6815,8612,1796,10078,632,7480,5845,6952,6714,92,12648"
5047,"10138,8421,11843,851,837,1912,1776,2038,10835,1408,1210,6588,6326,7197,4865,2071,1180,12990,11282,6433,12779,6107,3950,9504,6899,9968,11784,12385,9164,4025"
5053,"1290,7120,11117,2916,12030,10607,4929,296,3697,9405,8567,10663,6243,9962,789,4664,12497,5135,4576,13101,10674,5573,9295,10322,6610,10336,2885,10712,6811,3737"
5064,"8235,1100,10340,8413,12579,4117,4332,8483,8922,2140,7578,4053,11357,4924,12990,8520,2789,4199,4277,6270,10608,2264,8575,7983,10241,5128,2337,11289,12944,454"
