user_id,item_id
2667,"10663,7120,11282,4929,8567,3138,5303,11117,1779,11843,3106,5075,6812,3486,5966,12255,5058,12848,11419,4638,6270,12903,4109,4322,10835,9972,9746,9306,1546,4480"
11131,"3597,9454,66,844,95,12342,6107,6302,10614,9093,5896,1611,650,11529,7362,2308,3583,3087,4274,7134,1558,9733,1248,8049,3206,2968,5879,13177,4840,7274"
13208,"1290,4929,2916,8567,12857,4277,13296,12030,10663,7715,1408,6166,12483,544,7120,6243,5848,13101,9437,13191,10529,9580,8067,12172,8937,9753,165,6302,5135,1400"
8985,"10340,3737,3064,4785,5908,9229,1478,3261,7116,11117,6632,1542,1090,4163,7980,5672,10679,8729,710,5075,8633,9602,6979,412,9684,6962,6892,4322,3638,4798"
20051,"789,1290,1079,1503,4864,9799,13125,5573,5598,3348,6773,10627,1977,9867,11180,7654,3430,8090,10609,5303,7063,12414,10677,13214,6243,3106,2264,10792,1202,5470"
20115,"5303,1634,12528,13296,12067,11282,4659,2380,8633,264,3796,184,4865,8986,9340,9454,4763,6632,2076,13054,3683,13184,4277,7706,586,12858,12588,11328,3809,10434"
6865,"6971,7120,4929,5135,2140,8590,6474,1290,296,10607,1977,8703,7723,10322,12030,11723,8243,10663,10039,1244,6205,11409,10215,4958,7590,9993,8421,3311,13309,6729"
3933,"1290,13296,296,8235,2789,6971,12497,1244,10607,2567,10663,11775,6610,2237,5303,4929,8922,4877,1779,2267,13409,6243,10462,7989,12968,9362,12373,3723,1391,10277"
17203,"10326,6220,12232,8922,331,1634,12967,4111,9684,6118,5966,7856,7558,8567,12858,10629,9580,9894,3722,1223,10401,2808,4424,1400,11936,3950,12969,4994,4180,4861"
15649,"12990,1400,5675,597,8343,1483,5866,7948,11403,9306,5762,5573,13054,740,12474,10702,31,11281,10660,1776,9868,448,8288,6183,9886,9820,10924,4430,4679,4266"
3480,"2789,11843,4413,2990,12990,8421,8161,11117,9393,4101,1719,3766,8567,4332,9225,12321,4777,3189,7383,5536,6148,6380,8960,2513,693,4525,10970,3487,4459,12717"
15813,"6971,6395,8053,13309,10326,8590,1100,9405,10719,11282,13028,2882,8199,12105,9170,3112,3697,8520,8413,6576,3871,9837,9671,9631,8419,9748,7738,10100,1580,2773"
11125,"7120,6846,10663,9799,12528,8421,1290,5214,331,9668,12869,3138,5135,8562,4865,8153,8381,10434,4610,5303,6993,10566,7782,672,2313,12578,4083,4659,8405,5939"
13451,"4929,6243,2916,8567,5135,13309,789,12497,296,9962,4777,10607,6971,13101,9405,5573,3697,1132,8235,13020,3577,12474,8590,8090,6166,8161,3092,1244,9837,6515"
15000,"5135,8590,1290,296,6243,6166,13309,10607,8567,2169,12497,2789,4929,8421,493,8981,2847,12476,10916,678,7112,10663,7353,976,5668,8563,9454,8935,3993,2567"
13371,"296,10663,1290,8421,8161,851,10976,2885,7578,2140,8349,5212,6772,6751,5383,173,7931,12497,8590,10434,6166,5342,6243,12232,8024,7707,1598,1868,11540,8366"
14410,"5303,8707,10326,1090,6280,8177,7989,11784,9928,3950,1600,6407,1776,13296,12784,2472,2443,9957,11282,5054,11739,12533,6727,10492,5309,6220,4163,11000,5847,7711"
22283,"1290,7120,4929,6243,2916,5303,10663,2291,2140,8567,3697,4387,296,6461,12030,8590,10322,10098,12049,8205,2340,544,5676,7369,8554,10821,13381,2988,5793,1132"
14978,"9306,2218,8562,4947,4387,4826,11170,2808,5149,2750,4388,9486,5714,961,13147,12767,7064,8535,8247,5605,4576,11069,12711,7488,13383,11010,6203,3822,3024,1100"
9403,"1290,9098,296,13346,10326,6638,5573,6529,5506,9750,6243,735,12902,6611,7745,4865,1554,3088,12497,6890,8593,5833,3796,5843,12275,9510,2007,12067,328,8696"
19080,"2916,3697,13296,3106,1290,12680,3672,2990,789,6243,4735,4266,9247,9470,6631,2927,5999,4525,9637,9886,9306,4740,10063,6821,7290,3313,10458,12317,454,10040"
16867,"2789,4163,5470,976,11289,7578,5673,3071,13249,10147,6068,1090,11172,6694,8084,349,4139,1779,9574,6415,1599,3430,6589,13144,12784,5025,5908,10222,3914,5584"
5235,"1290,4929,6243,8567,4777,2916,3106,296,12497,5303,9405,331,10644,4083,7935,825,5506,544,12875,8562,5545,789,11298,9962,8302,12131,13101,10322,13309,40"
6404,"8421,5135,7120,2140,10663,3870,4602,11354,4664,453,2567,9693,12758,9229,8562,2789,12611,4053,11298,5760,4387,3138,481,6270,517,11431,11024,12816,3545,11010"
434,"6971,6220,5135,8942,10963,10607,3903,2991,3909,5158,9393,12321,12026,12528,3866,6811,10294,3039,3130,4469,3697,3799,5882,4440,9263,5896,11117,11774,4960,8574"
22594,"4413,12321,2808,4882,6395,8520,4576,5999,3770,2958,8230,12331,12199,2380,12618,2183,165,11300,6011,2990,3088,9102,6240,8987,4839,8964,8131,13075,11884,9244"
8732,"7120,9580,5303,3697,10674,4277,8562,11994,7707,4199,355,10689,7558,4929,2140,2916,331,12067,4641,3754,10232,8081,13200,6243,9132,9853,9799,664,10350,2196"
3213,"7120,5135,8590,5303,296,5573,8421,350,1290,10434,9968,4277,1919,3909,6733,4482,3138,10000,4387,4110,5607,5570,3870,10368,2071,9348,6351,6846,2260,11401"
21662,"352,4448,11088,11282,9894,9554,5026,8733,10218,1947,11651,5545,3478,4101,7389,12404,11939,5701,3722,3319,8053,11952,1238,11843,2373,9938,1469,5966,3963,11403"
19671,"10336,74,11639,6456,8780,4229,7312,10288,8559,371,6438,12088,4623,11692,10778,2968,9687,4170,748,5939,3697,7939,10411,11764,8089,4685,9809,6846,8794,8238"
2468,"851,8922,2140,12497,5969,7063,11298,2260,9919,4492,202,10852,1244,9297,5616,4525,6871,12104,10181,11540,3726,10431,4890,9856,4576,10447,6611,7680,7130,2005"
15330,"7120,1290,5303,10663,4929,6243,6971,296,4277,8567,4777,1132,8421,4101,4641,5199,12231,2505,1400,7983,5810,4842,12762,30,1317,8090,487,869,12497,331"
16314,"1290,4929,7120,2916,5303,6243,2789,10663,2567,8567,4777,13296,3697,9866,13362,12779,544,2193,7558,5095,5976,8801,9602,9449,7983,827,8694,4923,861,12931"
7613,"1290,6220,10326,6243,9799,13309,789,9962,11775,5303,3515,8012,2789,13027,2916,12990,10663,11795,5199,12379,10473,10464,6925,9382,4496,9470,10608,2150,7791,2340"
22477,"11540,3697,6971,2916,8520,8235,2789,907,12681,8053,11506,6586,5099,2140,12680,13296,5036,11403,348,12458,6177,5940,7558,5713,6201,4774,590,10340,10530,4525"
4762,"5303,8567,1400,2916,9962,646,4277,10326,8472,1223,4199,8402,9580,7558,11843,4798,7526,6220,6919,543,6148,9459,7503,8161,6107,12596,4774,83,9385,5544"
13101,"7120,8421,1290,1912,8567,5135,12497,12762,5303,4413,1439,1634,11002,3320,10663,7602,6043,2596,10916,3120,4798,1063,7487,3890,12089,4929,10837,11354,3031,11820"
14046,"6455,9580,10336,8922,869,10022,8235,4277,8565,6610,10663,806,2118,1030,10232,7027,13191,4009,1169,11994,4655,3066,2012,5307,6711,725,10795,10322,221,8937"
10473,"12026,11017,3909,9646,2681,4332,12080,3688,3672,4167,10566,11021,11048,12409,6520,12632,5339,8803,11180,11010,5169,9306,8732,8074,6716,3597,9898,9998,9017,4815"
2788,"1290,12497,6971,13214,296,2577,5135,8590,8475,11298,9098,2847,7484,10094,9671,10192,10607,10588,3667,6040,5506,10332,4890,8006,10972,10181,11772,3396,11004,3184"
5842,"5303,2789,3577,6919,7391,1287,10338,2567,13137,11345,64,9866,12497,6437,13296,6982,659,10730,12425,8538,9880,2985,849,12957,1842,13375,11795,1779,6515,6719"
12505,"5545,7532,1220,13101,4840,5303,4918,9969,4638,9646,11002,13177,6302,650,4447,5966,2904,5964,3056,9490,7875,1950,7499,7760,8819,9085,953,2556,13129,6013"
588,"7120,8421,1912,3107,538,9413,11010,11569,10835,9035,2741,2020,1634,5866,6946,1105,3890,5339,220,782,13310,446,4387,4205,12159,1769,6381,13084,275,8714"
20679,"1290,10663,4929,5135,6971,8421,7120,6243,1244,7707,2140,10336,1912,296,8232,6166,2149,3427,11420,3296,10115,2570,343,783,8567,2916,2069,1180,8165,13326"
4157,"8053,9646,8590,6690,8517,8608,5040,4149,4595,3515,7138,10340,2775,12378,10187,3737,11572,3069,9917,4013,12426,4332,8343,3488,11325,13381,4814,7840,388,4602"
7537,"9580,275,6395,7558,2199,12680,2091,362,6590,6684,8053,6176,1634,5642,2808,6493,13330,2837,11843,4540,7311,4443,4786,5908,7736,2099,3064,11411,12020,10218"
18680,"4929,7120,9799,9646,10663,4413,4777,2218,2957,6003,2587,4947,8343,10603,3768,12994,2990,5344,3515,1977,13346,4818,7894,10702,12591,8452,5663,10880,2887,12985"
6048,"10663,4929,1290,7120,2916,3697,8567,12030,6243,6220,4638,9962,5966,6971,12017,10835,4842,7029,4109,11405,4267,869,4413,5529,5470,11903,12049,9800,1604,10581"
14446,"2291,2140,4413,5573,10434,4326,10566,9886,7063,9968,6846,350,454,3672,218,4313,3570,1700,6401,1667,12419,11421,5303,12528,12650,4895,9998,13309,9105,13120"
10903,"6971,789,11289,13020,1079,13214,5999,9139,5964,7093,1287,221,331,468,1403,6141,5944,11732,7872,1077,9098,6220,8707,5598,1244,10003,5776,5470,922,13147"
14236,"8922,851,4413,12110,1290,2380,2065,13346,5303,6728,4101,5999,12401,3055,1132,4946,8235,10124,3428,634,1598,2238,10760,11194,6346,6638,1844,4733,10623,9954"
12736,"4430,4277,10607,1400,8590,12385,2885,7498,3379,8731,2380,7462,3737,2916,3122,5810,2052,3799,9646,6903,4332,1758,4595,844,5203,11070,9383,6998,5378,1091"
10207,"6971,1408,8562,6166,2115,5896,9035,6220,11730,5999,2567,64,8021,11117,3125,9097,3281,8707,2478,12804,6243,5375,12321,7139,2327,7490,9098,7394,5946,2229"
4390,"4798,11622,9330,1189,5810,851,6962,2108,7613,11788,8413,4623,2228,5672,9684,2869,3055,4111,914,3027,10027,1400,11082,6401,9257,10340,11831,10713,11837,5196"
15034,"2140,8421,8590,12026,11041,10566,8302,4399,9276,3064,7808,3737,10921,3909,4865,5999,3929,5008,9998,4633,5130,61,2686,12528,13202,8721,2910,13073,12016,4459"
4658,"2916,8590,5135,10663,3909,10529,4929,8562,3643,12030,11064,7707,2140,1930,4322,4277,8703,2291,6166,3870,10551,6243,8230,12622,5414,437,13297,13191,1044,10524"
7622,"1747,4657,12257,10792,1779,7979,6962,6302,4785,4079,1545,1090,6270,5964,10222,10515,6892,2001,10340,1328,8053,8608,10178,3699,9580,1709,11775,4963,9119,8205"
14420,"13296,8995,454,9410,3106,560,1100,8102,11273,6140,5048,9955,2218,12133,6012,6573,4117,2096,6812,544,11879,11467,3427,9072,4266,12131,6325,5914,7746,10160"
14309,"3206,8593,6520,11648,4101,4877,1776,10835,1409,11201,5018,744,11532,2140,454,1358,156,2947,1556,5637,2669,8587,2406,931,1334,4083,7840,11282,8885,3688"
21581,"1290,8567,8590,4387,5964,11396,6962,12081,9306,4521,8359,13101,10607,2916,8608,10792,12813,4814,8554,12497,9342,9968,10821,13214,5284,12156,12049,11566,5008,13381"
3369,"4929,10663,6243,12030,296,9405,13309,10326,3950,2916,2169,9580,10322,12236,6625,4904,8090,8567,6395,12106,8922,10608,4619,4831,10841,7005,5199,8003,9938,9164"
8919,"1290,10663,9962,7120,1779,2267,2472,5470,6243,8302,2716,5545,3545,5642,11676,1466,7526,8070,5976,5573,11381,995,9733,5383,8012,7368,5766,11837,5966,1554"
4570,"4929,10607,2916,8355,4655,13101,4009,10663,12968,4277,1912,8808,11315,275,2140,11403,13027,12967,10835,296,11243,4321,63,3127,4119,6697,5634,2969,1892,789"
17033,"6971,4413,12321,10326,7063,2808,5303,6220,8090,3770,8981,1757,1400,13200,2058,4798,2138,2847,1408,2121,8650,5064,8336,5966,10629,7120,11730,12990,11194,4038"
17637,"6871,9410,2841,2391,6342,6220,2570,10326,12156,13405,6991,8232,6957,6445,2537,6042,10147,4355,11289,1542,10963,7856,8715,6576,445,8508,12342,7163,8478,8650"
15491,"1290,7120,10663,5545,10566,9998,12578,11396,4083,10336,12497,1030,4689,10000,3515,7300,11630,6216,5303,4664,8075,6014,420,8367,11298,6971,202,3578,10674,4507"
11945,"9799,5303,331,5999,4777,7120,10529,6270,8981,1408,837,9751,12078,7856,11212,6892,9328,8421,9244,3578,1993,11117,1977,12145,352,8561,1180,560,4709,2203"
16537,"2140,4387,5303,12026,1213,10546,8421,8562,6971,5199,11648,7707,2146,10322,1409,5607,12030,5135,9580,1733,6474,8302,9170,1244,296,5573,4609,6022,1164,9691"
14307,"331,8421,5375,12404,11117,4947,7707,10566,13110,12474,6632,12528,3875,3064,8302,3608,11116,2155,8650,11817,92,13429,539,2373,4913,2895,9016,6426,2264,7094"
14488,"5303,8413,4413,11993,1776,3779,6395,331,2291,844,8045,4322,454,8053,4918,2343,5582,1665,10782,1528,6068,2581,9463,2864,5964,571,10493,1853,6302,11590"
21138,"9962,789,1600,11775,13027,13382,2199,2789,4332,10407,9880,10020,275,1706,10970,10124,6220,3766,7682,12321,1925,7968,4414,8343,1634,12616,11000,10345,1185,11512"
1534,"3870,7578,8922,2071,4563,1912,7203,7856,5908,7489,7563,12445,12013,3089,8210,10963,6302,5019,8355,11269,6077,5135,12497,7784,11354,5969,3057,3173,6469,12029"
12279,"4798,8421,13114,4269,12026,220,3221,4499,2140,4621,3070,837,7095,3626,6166,7706,331,6362,2578,10050,10494,304,7369,1750,2746,4164,11649,8074,5145,5807"
12448,"1776,9799,10326,5966,8707,8177,10021,95,4798,6452,13097,3703,9557,2155,4391,12421,6830,10124,482,2864,7297,9773,6706,6107,7915,3825,4947,13346,3317,7499"
10493,"10124,8650,5545,4101,9235,4815,5025,6148,12328,4332,227,11194,5264,11738,31,10152,259,2203,2248,1955,6830,11048,10474,6431,8090,4391,9092,9667,3987,1977"
2477,"5303,2789,3515,3545,11396,8520,8053,1180,13016,9954,8824,6342,3281,9364,8400,7222,5130,10916,4947,12033,8232,699,9564,6971,7752,1329,177,7668,3562,13110"
7591,"4613,13363,11675,8147,11622,7276,8421,12611,1851,6166,588,7817,2647,3295,2150,6960,2140,9051,6739,11938,11703,1433,10568,6971,7383,789,7240,820,358,3743"
19871,"1290,64,7486,5213,3055,12425,5485,8967,11540,5420,11362,7341,12169,2303,3737,12151,2218,5211,3092,10232,10115,3400,1605,12133,4877,4841,8852,6766,12424,1695"
474,"1290,9962,2789,7558,5303,1244,9332,3697,8012,348,8819,8165,12456,8053,4774,6718,11465,352,6971,5642,646,10326,3002,9691,12875,1747,6270,9449,11033,13309"
20868,"11143,6220,6960,9962,8457,5673,11357,789,5879,3222,10642,3950,4111,2989,7,6238,31,7024,2228,11732,12575,10336,4283,11325,4613,1999,9917,5228,3319,3717"
7496,"1290,2140,2916,6243,4929,6971,13309,5573,2048,4083,9962,6625,8874,5980,1856,4973,2291,5073,9178,7306,71,6148,8090,6347,10061,5545,5675,281,2882,12255"
5411,"1290,4929,8567,10663,6243,10581,13362,13027,2916,4109,5470,7120,1776,9962,7187,2472,7024,7578,5966,8707,11784,2291,3721,377,1843,3340,5888,8911,10326,12799"
17511,"4798,8413,5303,10124,10326,851,4413,11540,2228,2218,8520,6830,10778,4947,10674,4525,10713,10415,9292,1622,11943,1478,6892,8366,1090,5946,843,3258,12345,7791"
19313,"8421,1634,4387,8961,2218,12696,6281,2153,789,9652,2150,9880,8188,1082,9799,6610,4805,1912,3577,8968,7897,2426,12206,12494,8916,6974,12081,12336,1332,1605"
21972,"1290,789,7120,13309,4929,9799,9470,10663,6243,2607,9445,1823,10444,12474,4387,13406,3684,3055,8593,2916,4974,5022,5477,3766,13125,739,11918,493,13101,12530"
20145,"2140,2291,8421,4387,10332,12173,8145,5679,11845,6185,6062,12581,9671,4602,8821,5264,9135,6971,11717,442,5540,8245,11060,7954,8254,5809,3767,8590,4679,6166"
10949,"9937,296,3726,8575,8590,13428,9960,10607,9718,4229,8703,8235,9229,5875,1113,7251,10000,10795,10901,10810,4824,6047,9306,5101,7208,10674,3247,12871,6507,12792"
12692,"12497,851,7063,5810,8590,2847,6971,1443,6401,11409,10332,6688,3641,1279,1868,9033,10336,980,4266,1290,9233,2822,10466,9738,7885,10529,11788,3027,9257,12104"
15853,"8590,851,8987,4413,3379,6688,2885,13296,145,7833,2380,121,2047,7462,5672,12559,9102,8026,10692,9273,6962,2218,9075,6903,5999,11486,3665,5231,11175,1726"
4865,"1290,296,12497,1287,3340,2786,64,4139,9962,4101,4167,9557,1070,10663,13020,10464,10345,275,2203,6346,4929,5636,11651,5532,10040,4479,10629,3770,10760,4119"
3113,"1290,13309,4929,2140,5506,7464,789,6811,7736,13314,6220,8221,6154,11855,11717,2029,12530,2220,1493,1728,6638,5540,7120,1902,11143,11042,274,9470,3198,5633"
7703,"1290,7120,9799,5303,10663,8922,6971,8421,9580,8590,1709,10608,3737,5199,343,487,3545,12875,7833,6718,1244,4734,6270,6342,6997,12194,12078,8012,280,296"
3002,"7120,2380,6461,11396,1290,8590,3697,4947,6609,2505,2916,1952,242,1598,9937,9799,9302,331,9998,12841,4641,10140,10674,546,3026,2340,1478,12474,4074,6899"
3814,"1290,9671,6243,11992,13114,4890,789,2140,10737,1634,10332,8475,910,441,13125,8205,6183,6395,2420,3960,7120,4751,3055,2847,2152,4445,3120,2773,10758,13214"
20078,"8922,9998,13296,10336,10566,7707,2264,10674,6420,6014,9410,6338,6504,9580,6609,4842,4641,1615,6177,5142,2505,11048,10000,12104,3127,13417,3354,4191,3726,4049"
18836,"5999,6971,2210,5966,3722,8421,2199,2808,8628,12611,13228,13114,2410,7856,3596,1645,3238,12404,6005,9309,2958,9098,1012,7818,577,2759,275,9213,11282,1190"
1393,"2140,4669,3064,1290,4929,11024,4890,5642,6342,10594,1604,3630,7112,589,12740,7368,8538,5251,6811,1779,12533,1728,5837,9986,9580,4355,8062,8400,9954,6982"
21914,"2990,7063,10607,8161,4413,10560,851,12758,2237,3866,10319,12322,4492,202,12792,8590,11117,2090,10294,9684,604,11190,13200,2808,11298,3105,1801,5323,1341,9958"
7844,"6971,7707,12026,12323,3697,10218,7639,11760,10146,11117,1577,9619,12740,9580,7344,11002,1503,3064,5946,2264,7590,8981,12793,12574,10843,6773,3545,8035,4490,1622"
9145,"10663,8590,296,1290,3515,12497,8421,2140,5303,7120,3667,2312,6971,2905,6515,10581,487,538,3697,12705,3829,8393,13152,8261,9442,10336,4110,2069,8205,13353"
344,"2916,1776,6919,9880,2048,3064,7274,11622,8636,7887,6,3597,9142,3753,8147,8874,12857,5675,7736,7024,3583,10915,13054,4216,6172,2443,3187,6107,7316,11476"
14696,"9580,12875,2158,8221,851,4277,7120,544,2465,7785,8235,11384,12997,3717,4492,12944,3754,9602,12131,4117,4640,12758,6326,1129,12784,1515,887,12818,10340,10429"
8126,"1634,13309,789,5135,1290,6243,2140,4789,9035,5487,1334,3085,10719,8232,10728,12570,492,9859,10556,8161,6686,6571,8821,2108,4047,1779,5810,12468,8922,9106"
22146,"2140,9098,12026,2440,6999,10566,5822,10914,1996,1465,13339,7703,6919,11381,8987,10508,6636,5073,9998,5075,295,717,11006,3106,5387,9142,1067,12733,4626,7142"
20565,"6270,796,2957,11299,9302,11117,6971,4101,7548,10415,7381,7791,1466,177,11843,3539,2742,10836,9972,13296,7645,7486,3296,8421,8869,9604,12848,12404,3276,4838"
7819,"6971,6243,1776,13192,5399,331,4929,1400,861,6166,9405,1290,8472,221,6140,54,13090,3144,296,9198,11286,1912,1631,11532,7056,8402,2969,2755,13429,11194"
4748,"1290,4929,7120,10663,5545,8567,2218,9646,8472,9072,12474,9755,8731,9962,7064,12030,3871,10606,11939,11117,10340,6409,3697,10285,8780,8203,13191,9819,502,5675"
5941,"2140,9487,5999,8703,296,10663,12703,12578,1776,6047,4024,7439,10379,4437,8421,10691,7814,11751,3909,12830,12990,7487,12038,6166,13167,8586,165,3272,8235,5875"
311,"1290,11357,931,13309,4199,8161,8874,6220,11897,10473,785,6645,1449,3198,4798,7237,11683,13114,11024,4163,5073,7542,9997,1210,6940,10916,7736,9962,5246,3770"
3566,"8421,2140,11171,1479,10474,4986,9671,9135,10345,10336,7496,11502,1598,10100,6724,12703,8953,7893,9019,6719,9036,7484,8960,1332,296,9487,1789,4457,12611,3310"
14321,"1290,2916,4929,8567,10663,6243,544,9962,4777,8562,12030,9229,6919,1556,1779,3950,12816,5135,454,9866,9909,9443,5770,13296,6812,9580,5303,9627,9693,789"
5860,"4798,5303,8421,2822,3055,7157,6140,4004,6709,2140,9234,3717,8160,7499,3070,13114,1022,9919,2695,13084,887,6238,7369,8205,3016,8694,6899,1968,10050,12421"
1339,"2140,11660,9135,8321,13160,5998,13363,13362,6724,275,11772,1590,12017,3308,3296,8025,9800,3785,11969,1432,12740,10603,2291,8694,1604,3773,1495,12874,2384,4529"
13870,"2903,5135,2789,9960,10997,4387,3870,1100,1819,13027,5470,6005,13004,8721,9878,12601,6077,10199,11354,8575,275,1912,8567,5848,4880,8972,440,1040,861,10340"
20376,"383,6971,12030,10663,9997,1290,4929,8567,1449,12331,519,5999,2348,1747,12703,4254,11488,10542,12990,2210,9164,7104,6834,2880,2380,903,3019,8699,9661,789"
16151,"6971,10663,1290,331,5303,2218,8421,10434,12474,11843,5573,6351,7120,4083,12990,9799,4638,3708,4101,12385,1829,6151,1779,5699,1634,8803,5038,2486,12404,2916"
12367,"1290,4929,7120,10663,6243,12497,296,5135,8567,8922,5573,4777,5545,13309,9405,13101,6003,1554,1146,7056,7063,9962,6040,9072,9328,10644,3938,9570,4139,12875"
2738,"13296,1100,2916,9229,9410,8102,560,11117,1408,6166,9955,10607,1667,5939,544,2919,3427,13228,15,12321,12335,4117,11622,6249,11561,3726,9221,7590,3897,10147"
15051,"2218,6971,8562,544,4947,4576,4798,9819,2672,9521,9744,5946,8607,177,11170,9710,8475,8520,9662,3555,11304,8230,11308,4743,2301,6395,6965,4499,2818,1408"
13328,"6971,11289,9295,13309,4576,8575,9932,4613,5174,10077,1403,1323,11198,4215,11670,12612,2891,6283,9684,12343,8834,607,11024,11726,3360,6015,1211,12606,11432,1653"
1624,"4929,10663,2916,7120,4387,6243,2140,4777,13309,12474,8567,5573,5135,4083,11651,789,12030,9964,3106,10875,261,12021,3938,13101,71,9443,11491,13067,13069,13020"
11547,"10326,5303,6971,10719,1634,4299,12788,6925,11775,1709,8425,2670,9880,4947,4798,4414,4370,5747,12857,9819,249,646,8232,4695,9767,9106,9799,3733,13200,9178"
17808,"5573,5399,12990,8421,10474,9886,3713,12902,4815,2990,6529,12807,2063,4101,10124,3478,7063,2000,3454,8274,6164,4387,2717,9355,5129,5292,4924,1916,11028,2238"
10169,"2140,6971,4929,12857,10663,249,1290,4613,3427,8419,11000,5573,9837,5870,4012,3295,7480,8147,10468,8088,11751,10298,10434,2489,322,7732,1645,10707,2916,4893"
2158,"3950,9968,11282,12875,10447,11403,85,7063,11191,10660,8205,5142,8520,4525,4482,4190,4864,9037,9938,12655,4219,4492,10859,1607,2465,8869,11939,1106,9580,4329"
11389,"5135,1244,12784,2789,8575,11751,13167,5999,2140,11506,13296,3487,10336,12497,10588,12379,7715,5573,3089,1851,2827,4024,9054,6348,12857,3667,1746,9036,7480,6325"
5754,"7120,1290,6971,4929,10607,2916,10644,3697,454,13296,8525,7723,10674,7935,544,3950,9998,6361,3515,5545,10566,12792,2974,9957,1132,6940,11288,9799,4144,2670"
7915,"1290,5303,6962,4929,12497,7120,3545,3597,5888,2916,6243,12619,13309,9142,1486,280,12474,9738,4430,9998,3055,8831,10792,4414,9424,1758,12394,10623,8987,7483"
